geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,Standard.geo.id,nbr.arrival
3254_001,2017-04-25 10:09,2017-04-26 10:20,-77.18304518,-77.31455679,-77.03701106,26.25259667,25.92619731,26.50117278,10,1.0078125,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,27709.37918,64005.97664,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
3254_001,2017-04-27 0:04,2017-04-27 0:04,-79.42672493,-87.00910504,-74.04557473,29.04325268,21.75837195,36.72844725,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1260992.965,1666461.16,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
3254_001,2017-04-27 10:29,2017-04-27 10:29,-81.06132597,-87.04023976,-73.34717877,30.47094094,22.85270269,38.58935301,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1312970.203,1751795.901,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
3254_001,2017-04-28 0:11,2017-04-28 0:11,-84.25012384,-91.70574942,-76.77330988,32.41937002,25.54137983,39.89180497,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1402054.445,1597482.019,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
3254_001,2017-04-28 10:39,2017-05-05 0:45,-87.36142491,-90.99005459,-83.19924949,33.24474066,30.63520161,40.02511332,11,6.58812996,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,725160.1067,1045280.191,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
3254_001,2017-05-05 10:48,2017-05-05 10:48,-88.62318159,-95.3545423,-81.12896828,34.7791723,28.54751875,41.88160082,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1299595.63,1484343.227,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
3254_001,2017-05-06 1:05,2017-05-06 1:05,-90.39304377,-97.49707151,-83.73441926,36.63487434,30.58664474,43.21534508,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1228345.421,1405820.491,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
3254_001,2017-05-06 10:42,2017-05-13 1:35,-91.80070684,-96.47002148,-87.68229313,37.21381634,33.96754235,42.62133723,12,6.620352183,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,778779.4284,963336.0398,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
3254_001,2017-05-13 10:42,2017-05-13 10:42,-93.01525552,-100.1176333,-85.83673286,39.2767537,33.07316323,46.56040144,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1229334.117,1501392.49,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
3254_001,2017-05-14 1:47,2017-05-14 1:47,-95.12799971,-106.108932,-85.5125783,43.41794786,34.97306341,52.03557334,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1661117.462,1899389.917,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
3254_001,2017-05-14 10:57,2017-05-14 10:57,-96.60078175,-107.1570165,-84.88123539,44.93600743,36.09635945,53.50069572,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1749838.039,1937441.851,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
3254_001,2017-05-15 2:29,2017-05-15 2:29,-98.44575861,-110.5784399,-87.35058426,49.13654529,42.23947769,56.6888899,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1685060.136,1608501.209,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
3254_001,2017-05-15 10:27,2017-05-15 10:27,-99.4267105,-111.1400531,-88.71504834,49.94925116,43.35217165,57.48230156,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1600270.695,1572958.867,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
3254_001,2017-05-16 2:50,2017-05-16 2:50,-102.4958739,-116.3656341,-90.50132308,51.56450201,44.75912005,58.92175327,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1780424.359,1576577.118,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
3254_001,2017-05-16 10:34,2017-05-16 10:34,-103.8262924,-116.5935077,-89.95464146,51.99311259,45.20474568,58.75484147,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1815701.656,1508389.764,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
3254_001,2017-05-17 3:37,2017-05-17 3:37,-108.44749,-120.6683687,-93.97626282,52.73596978,46.47299608,59.37209105,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1788751.472,1435920.684,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
3254_001,2017-05-17 11:00,2017-05-17 11:00,-109.4918702,-121.0463049,-95.4016037,52.81430459,46.36555505,59.71533839,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1716221.167,1486091.083,2016-08-18,NA,NA,0,3254-001,2016-10-28 21:58
