geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
3254_001,2017-04-25T10:09:03Z,2017-04-26T10:20:18Z,-77.18624009524135,-77.31284875628953,-77.0379721862018,26.259105050427678,25.92696872275854,26.501677273151437,10,1.0078125,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,27441.360303973845,63976.26318427772,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-04-27T00:04:34Z,2017-04-27T00:04:34Z,-79.85265417196202,-87.36456166047458,-73.84070476494632,29.164096210794952,21.962502716677545,37.60915411799556,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1313889.3184068026,1741777.2666145817,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-04-27T10:29:04Z,2017-04-27T10:29:04Z,-81.52758211944146,-87.41302320220586,-73.36371550914863,30.727880535010073,22.850590372269238,39.29829415437665,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1343504.3061045473,1830950.009742797,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-04-28T00:11:28Z,2017-04-28T00:11:28Z,-84.49325739038687,-92.38227126507304,-76.7215441010804,32.63941723708772,24.987913975962506,39.56650016233805,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1466701.8734757355,1622880.7907531778,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-04-28T10:39:04Z,2017-05-05T00:45:58Z,-87.50246106357189,-91.22065049702054,-83.78341000180421,33.461117488466186,30.644980636607535,38.841162300553364,11,6.588129960312335,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,690544.6297955029,912394.7692796151,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-05T10:48:37Z,2017-05-05T10:48:37Z,-88.9573982539012,-95.22324633992098,-81.56599531626668,34.92967013333731,28.6069913196556,41.99902609651278,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1245470.3743795233,1490794.4920455522,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-06T01:05:37Z,2017-05-06T01:05:37Z,-90.53618418348042,-97.75676832714754,-83.96896394680381,36.58619401719314,30.239355861736122,43.73292273889108,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1231365.8733400502,1502096.9937498723,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-06T10:42:15Z,2017-05-13T01:35:34Z,-91.57971877769975,-96.29814562406078,-87.7012418394323,37.203865475704994,33.91889648846252,42.085704173803315,12,6.620352182534558,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,761980.6820246419,909124.8729387303,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-13T10:42:22Z,2017-05-13T10:42:22Z,-92.52818367361368,-99.23021699404526,-84.7986431306147,39.00260571021496,32.71876485990761,46.090054749202125,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1247139.2295042363,1488485.181725513,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-14T01:47:40Z,2017-05-14T01:47:40Z,-94.26627555508617,-104.81044156205324,-85.61694004101663,43.47605841902333,35.41164969323203,52.1869864073236,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1547007.0544855222,1867421.9408983807,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-14T10:57:10Z,2017-05-14T10:57:10Z,-95.57838923743725,-105.79124468237242,-85.68180999312956,45.0022263763002,36.53403917056032,54.113257738046954,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1578763.5732480802,1956909.659476272,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-15T02:29:58Z,2017-05-15T02:29:58Z,-97.87948594334715,-108.40331788282249,-87.2515956061869,48.90033290968424,41.608725184313215,56.95767142054673,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1542828.9459148184,1708636.8792308478,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-15T10:27:40Z,2017-05-15T10:27:40Z,-98.54482718464806,-108.68165701098798,-88.1230943360612,49.63305029353177,42.226642605349824,57.23113364992338,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1477624.7533351856,1670292.302694161,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-16T02:50:41Z,2017-05-16T02:50:41Z,-101.65530674228445,-114.50304810563519,-89.57812163458868,51.66297113921961,44.99730931295425,58.84107785428013,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1712666.3955590823,1541081.2646803367,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-16T10:34:26Z,2017-05-16T10:34:26Z,-103.09416794557598,-115.72963620339426,-90.3319858552107,52.11969790461213,45.53437673383754,59.27742119228515,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1727066.619744974,1529868.7110637075,2016-08-18T13:37:31Z,NA,NA,0
