geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count
3254_001,2017-04-25T10:09:03Z,2017-04-26T10:20:18Z,-75.44851666267355,-75.51898561125533,-75.33092212038689,24.25792774486326,24.119359478335326,24.402237021823304,10,1.0078125,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-04-27T00:04:34Z,2017-04-27T00:04:34Z,-78.71939314732215,-86.04578104347897,-73.67348388674341,28.398255568788585,20.963735810212604,36.429556458090175,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-04-27T10:29:04Z,2017-04-27T10:29:04Z,-80.6473663751685,-86.63046526441472,-72.98568402532698,30.33430459571246,21.989851446341397,38.88501396872614,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-04-28T00:11:28Z,2017-04-28T00:11:28Z,-84.24931645789249,-91.52216196978601,-76.65432622283234,32.70364489381616,25.265959134089986,40.52176268495467,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-04-28T10:39:04Z,2017-05-05T00:45:58Z,-87.38222612599697,-91.15926261238828,-83.50019065374924,33.650415248873905,30.625195023743274,39.4148838474053,11,6.588129960312335,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-05T10:48:37Z,2017-05-05T10:48:37Z,-88.74633760903455,-95.2207233254323,-81.56920991058739,35.01769693565406,28.601462199476583,42.04601395474233,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-06T01:05:37Z,2017-05-06T01:05:37Z,-90.33542717556334,-97.97557762010064,-83.50469071120565,36.75172921216871,30.748989246172595,43.8381649565989,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-06T10:42:15Z,2017-05-13T01:35:34Z,-91.75042425961219,-96.80375990512648,-87.58118043636894,37.26907744400881,33.860329909351805,43.29620175080097,12,6.620352182534558,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-13T10:42:22Z,2017-05-13T10:42:22Z,-93.10214598104085,-100.35476725735866,-85.38411975779353,39.285269301330644,32.978355399547134,47.18676878947568,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-14T01:47:40Z,2017-05-14T01:47:40Z,-95.4042594185056,-106.7475701998792,-85.6735452373577,43.51168070077707,35.151214201591635,52.561046376401066,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-14T10:57:10Z,2017-05-14T10:57:10Z,-97.1146403395692,-107.76286946475602,-86.28286314408032,44.89767517666003,36.532772087498124,54.066441260591674,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-15T02:29:58Z,2017-05-15T02:29:58Z,-98.84471339184348,-110.442325947297,-89.45145883884842,48.86750990867397,41.78361936511034,56.87073632295468,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-15T10:27:40Z,2017-05-15T10:27:40Z,-99.465375245846,-110.83184582918433,-89.34999932070221,49.7111972189592,42.73214640443738,57.35899708802964,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-16T02:50:41Z,2017-05-16T02:50:41Z,-102.59527335766553,-114.88001809953352,-91.40377298009612,51.474475975832874,45.37232279832087,58.53256873051282,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-16T10:34:26Z,2017-05-16T10:34:26Z,-103.96859234954321,-115.94594918079245,-91.711131171538,51.98528047064771,45.799208921818355,58.76196548676371,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-17T03:37:11Z,2017-05-17T03:37:11Z,-108.43875856774605,-121.78683501507035,-96.29579976979912,52.92605019793644,47.11569941116008,58.99585237293034,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-17T11:00:41Z,2017-05-17T11:00:41Z,-109.72542372636227,-121.5693884014726,-96.58038012623638,52.846198053008685,46.92433143249437,59.089250830111936,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-18T03:37:54Z,2017-05-18T03:37:54Z,-112.12935967960519,-125.83217678173463,-98.59072083471818,53.013041922683755,46.496704889340826,59.37513431870997,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-18T11:33:12Z,2017-05-18T11:33:12Z,-113.83217448557727,-126.60675150682388,-99.86443062293216,53.215152061908555,46.691080393785505,59.733789372689735,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-19T04:28:07Z,2017-05-20T04:45:12Z,-116.10671165558193,-125.28818477875599,-106.13540809862708,55.28889785934058,52.4266007640086,59.15729571747656,13,1.0118551587258224,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
