"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"11",11,-61.8655715280171,5.72874849425185,"Nonbreeding",3,0,0.0303223795079644,0.0208446612452109,0.0217599521436448,0,1,3,4,0.07292699289682,8,"none","none","pie",NA,NA,0,0.0356563929737854,0.0372705999230347
"12",12,-64.7240060951035,-0.374822696644618,"Nonbreeding",3,0.125342565001342,0.0303223795079644,0.0138964408301406,0.0163199641077336,3,1,2,3,0.18588134944718,9,"none","none","pie",NA,NA,0,0.138660506410822,0.0472208430363584
"13",13,-70.7197873098765,6.9274071419931,"Nonbreeding",3,0,0.151611897539822,0.0416893224904217,0.0054399880359112,0,5,6,1,0.198741208066155,12,"none","none","pie",NA,NA,0,0.128237738446928,0.070503469619227
"14",14,-62.1938606676973,1.51657588134221,"Nonbreeding",3,0.0835617100008945,0,0.0347411020753514,0.0054399880359112,2,0,5,1,0.123742800112157,8,"none","none","pie",NA,NA,0,0.123742800112157,0
"15",15,-72.2585134346552,19.01,"Stopover",2,0.0417808550004473,0.333546174587608,0.0138964408301406,0,1,11,2,0,0.389223470418196,14,"none","none","pie",NA,NA,0,0,0.389223470418196
"16",16,-71.2854957280555,2.85780697333747,"Nonbreeding",3,0.0835617100008945,0.151611897539822,0.0138964408301406,0.0108799760718224,2,5,2,2,0.259950024442679,11,"none","none","pie",NA,NA,0,0.235173607540716,0.024776416901963
"17",17,-67.2623886862594,3.1040949598146,"Nonbreeding",3,0.0835617100008945,0.0909671385238932,0.0138964408301406,0.0163199641077336,2,3,2,3,0.204745253462662,10,"none","none","pie",NA,NA,0,0.186917056975769,0.0178281964868927
"18",18,-80.6122681196534,26.225652313951,"Stopover",2,0,0,0.00694822041507029,0.0217599521436448,0,0,1,4,0.0287081725587151,5,"none","none","pie",NA,NA,0,0,0.0287081725587151
"19",19,-66.4467500725528,18.2350197892333,"Stopover",2,0,0.0909671385238932,0,0.0054399880359112,0,3,0,1,0.0964071265598044,4,"none","none","pie",NA,NA,0,0,0.0964071265598044
"20",20,-129.8574554,58.16343635,"Breeding",1,0,0,0,0.0163199641077336,0,0,0,3,0.0163199641077336,3,"none","square","none",NA,"#F0E442",0.0163199641077336,0,0
"21",21,-93.8313,58.71955,"Breeding",1,0.292465985003131,0,0,0,7,0,0,0,0.292465985003131,7,"none","square","none",NA,"#0072B2",0.292465985003131,0,0
"22",22,-149.416795,63.722625,"Breeding",1,0,0,0.0416893224904217,0,0,0,6,0,0.0416893224904217,6,"none","square","none",NA,"#D55E00",0.0416893224904217,0,0
"23",23,-72.815699,44.528354,"Breeding",1,0,0.0909671385238932,0,0,0,3,0,0,0.0909671385238932,3,"none","square","none",NA,"#009E73",0.0909671385238932,0,0
"24",24,-56.225,49.45833,"Breeding",1,0,0.0606447590159288,0,0,0,2,0,0,0.0606447590159288,2,"none","square","none",NA,"#009E73",0.0606447590159288,0,0
"25",25,-163.71321,64.82774,"Breeding",1,0,0,0.0347411020753514,0,0,0,5,0,0.0347411020753514,5,"none","square","none",NA,"#D55E00",0.0347411020753514,0,0
"26",26,-114.420252,62.432741,"Breeding",1,0.0417808550004473,0,0,0,1,0,0,0,0.0417808550004473,1,"none","square","none",NA,"#0072B2",0.0417808550004473,0,0
"27",27,-65.8820445,43.4367935,"Breeding",1,0,0.0606447590159288,0,0,0,2,0,0,0.0606447590159288,2,"none","square","none",NA,"#009E73",0.0606447590159288,0,0
"28",28,-71.08716,47.38339,"Breeding",1,0,0.333546174587608,0,0,0,11,0,0,0.333546174587608,11,"none","square","none",NA,"#009E73",0.333546174587608,0,0
"29",29,-132.311396,60.066092,"Breeding",1,0,0,0,0.027199940179556,0,0,0,5,0.027199940179556,5,"none","square","none",NA,"#F0E442",0.027199940179556,0,0
