geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
3254_003,2016-08-29T03:06:30Z,2016-08-31T13:07:00Z,-120.21150248359834,-123.72984567119445,-117.03938927119212,55.13750577968629,53.09291248073144,59.15358699349971,4,2.4170138888888886,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Stopover,2016-08-17T07:23:00Z,NA,NA,2016-10-23T22:12:30Z,1,425558.9369188348,674671.200625134,4,5
3254_003,2016-09-13T10:45:00Z,2016-09-21T10:27:00Z,-73.65530340620992,-74.18163186008887,-73.05130774313163,54.59949749333522,51.954850793441175,56.48055332666105,6,7.9875,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Stopover,2016-08-17T07:23:00Z,NA,NA,2016-10-23T22:12:30Z,1,72889.38714724027,503798.90147986513,5,3
3254_003,2016-09-22T23:15:00Z,2016-09-25T10:56:36Z,-79.52711049699876,-79.5327198266321,-79.51116957601863,51.40772974305008,51.299525442586,51.432293654194545,7,2.487222222222222,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Stopover,2016-08-17T07:23:00Z,NA,NA,2016-10-23T22:12:30Z,1,1496.411069530792,14779.689709796829,3,NA
3254_003,2016-09-26T23:21:00Z,2016-10-01T23:13:00Z,-80.66274808479591,-80.76912123504432,-80.62165115759261,45.82225725641702,45.73493067724726,46.03252244617347,8,4.9944444444444445,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Stopover,2016-08-17T07:23:00Z,NA,NA,2016-10-23T22:12:30Z,1,11440.292937981774,33127.76418113518,3,NA
3254_003,2016-10-03T11:07:30Z,2016-10-21T22:21:40Z,-79.37619290362119,-79.37844962546282,-79.37435840623185,33.03562185661537,33.03107724216812,33.05348178046505,9,18.468171296296294,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Stopover,2016-08-17T07:23:00Z,NA,NA,2016-10-23T22:12:30Z,1,381.80349554234425,2494.061794673129,3,10
3254_003,2016-10-23T22:12:30Z,2016-12-20T10:00:25Z,-63.33211292029827,-63.480354511969196,-63.19568029125381,-0.37482269664461787,-1.0330431576193913,-0.06566671639052045,10,57.49160879629629,Non-breeding period,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Nonbreeding,2016-08-17T07:23:00Z,NA,1,2016-10-23T22:12:30Z,1,31689.11118974142,107687.85284300704,10,22
3254_003,NA,NA,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,10,NA,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23 22:12,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,Northwestern Region,Breeding,2016-08-17T07:23:00Z,NA,NA,NA,NA,NA,NA,22,NA
3254_008,2016-07-10T09:10:44Z,2016-07-11T09:41:14Z,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,1,1.0211805555555555,Breeding,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Breeding,2016-08-25T06:44:59Z,NA,NA,NA,NA,NA,NA,22,1
3254_008,2016-08-28T13:36:45Z,2016-08-31T05:19:00Z,-145.0443894373637,-147.26919271874445,-143.01556823490478,65.96826110699543,64.94819428783802,67.1318434386858,3,2.6543402777777776,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA,2016-10-26T22:02:03Z,1,192797.0546246776,243082.7115435397,1,3
3254_008,2016-09-20T10:55:37Z,2016-09-24T23:20:23Z,-78.14095140604874,-78.28289276846598,-77.99973578287543,43.08847598330489,42.15148470159598,43.40459352970733,5,4.517199074074074,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA,2016-10-26T22:02:03Z,1,23019.686325781648,139495.43665391073,3,NA
3254_008,2016-09-26T10:53:09Z,2016-10-08T11:17:18Z,-78.12444529863603,-78.59963880138983,-77.6953872665831,35.36304059651557,33.982065731762404,38.95838338799095,6,12.016770833333332,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA,2016-10-26T22:02:03Z,1,82088.74444331857,553961.1475169379,3,11
3254_008,2016-10-11T22:37:44Z,2016-10-18T10:13:01Z,-70.71978730987652,-71.88096793831835,-69.72901655443863,7.9254900755022,1.4592731543979265,11.056078045867096,7,6.482835648148148,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA,2016-10-26T22:02:03Z,1,237265.69826144958,1068311.433760745,11,9
3254_008,2016-10-22T09:58:57Z,2016-10-25T09:51:18Z,-63.76312678668522,-65.9005791303878,-61.35108739797863,5.651309703341155,-1.7811730876357073,10.080981689803588,8,2.9946875,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA,2016-10-26T22:02:03Z,1,503984.2894881922,1320489.0295355397,9,10
3254_008,2016-10-26T22:02:03Z,2017-04-04T09:47:43Z,-58.29490615850199,-58.38729769320545,-58.193173395108246,1.24124367280942,0.7803045795032136,1.7190686380907165,9,159.4900462962963,Non-breeding period,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Nonbreeding,2016-08-25T06:44:59Z,NA,1,2016-10-26T22:02:03Z,1,21604.747251061937,104502.73697698768,10,22
3254_008,NA,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,9,NA,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Breeding,2016-08-25T06:44:59Z,NA,NA,NA,NA,NA,NA,22,NA
3254_011,2016-07-10T09:52:34Z,2016-07-11T08:56:00Z,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,1,0.9607175925925926,Breeding,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:16,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,Northwestern Region,Breeding,2016-08-14T13:55:30Z,NA,NA,NA,NA,NA,NA,22,5
3254_011,2016-09-07T10:30:00Z,2016-09-13T23:18:34Z,-74.53584625551588,-76.62730854058705,-72.11442800923622,53.59381847677909,49.230875048699644,56.35955683100472,5,6.533726851851852,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:16,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,Northwestern Region,Stopover,2016-08-14T13:55:30Z,NA,NA,2016-10-17T22:16:47Z,1,298110.4644259963,793561.2260334864,5,NA
3254_011,2016-09-15T10:17:20Z,2016-09-23T23:06:30Z,-74.67830498786986,-75.88602215810383,-73.7207814841762,51.47328748660725,47.401562930294084,55.88678153336361,6,8.534143518518517,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:16,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,Northwestern Region,Stopover,2016-08-14T13:55:30Z,NA,NA,2016-10-17T22:16:47Z,1,150129.33629872734,944570.2141633115,5,12
