geo_id,sitenum,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,cluster,cluster.region,next.cluster
3254_003,4,2016-09-15T23:07:30Z,2016-09-18T10:24:22Z,-73.51707825288543,-74.78465846056413,-72.18449640481573,54.8964272182065,50.9434538495454,56.6572526436236,2.4700462962962964,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Stopover,NA,2016-10-23T22:12:30Z,17,Quebec and New England,19
3254_003,5,2016-09-22T23:15:00Z,2016-09-25T10:56:36Z,-79.57968386739495,-79.67012603527702,-79.47599747348517,54.685639561051595,54.63651681162758,54.731200978108355,2.487222222222222,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Stopover,NA,2016-10-23T22:12:30Z,19,South Carolina,NA
3254_003,6,2016-09-26T23:21:00Z,2016-10-01T23:13:00Z,-80.67567729339407,-80.88968746660593,-80.61758350617488,42.646100460825934,42.53557563428226,42.84234618085075,4.9944444444444445,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Stopover,NA,2016-10-23T22:12:30Z,19,South Carolina,21
3254_003,7,2016-10-03T11:07:30Z,2016-10-06T11:06:10Z,-78.58120415711593,-78.598208887999,-78.57574837051521,33.85010812923273,33.83173179866995,33.927771620619076,2.999074074074074,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Stopover,NA,2016-10-23T22:12:30Z,21,Virginia and South Carolina,19
3254_003,8,2016-10-14T11:18:09Z,2016-10-21T11:32:25Z,-79.11837417631014,-79.73207789418926,-78.61334515776365,34.30784982941952,33.07496681066996,35.8626513721694,7.0099074074074075,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Stopover,NA,2016-10-23T22:12:30Z,19,South Carolina,2
3254_003,9,2016-10-23T22:12:30Z,2016-12-20T10:00:25Z,-63.594097963956926,-63.73733983181522,-63.456888892662455,-3.8496990361390035,-4.4781010810324,-3.52915765785725,57.49160879629629,Non-breeding period,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Nonbreeding,1,2016-10-23T22:12:30Z,2,"Amazonas, Brazil",28
3254_003,9,NA,NA,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,NA,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Breeding,NA,NA,28,NA,NA
3254_008,1,2016-07-10T09:10:44Z,2016-07-11T09:41:14Z,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,1.0211805555555555,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,2017-04-05,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,28,NA,4
3254_008,3,2016-08-28T13:36:45Z,2016-08-31T05:19:00Z,-145.01577303716687,-147.32741489825358,-142.94082813906752,65.95503368270356,64.9077835944849,67.17466968320437,2.6543402777777776,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,2017-04-05,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-26T22:02:03Z,4,Eastern Alaska,21
3254_008,4,2016-09-20T10:55:37Z,2016-09-24T23:20:23Z,-78.14410122411843,-78.28089039950069,-77.99606207900473,43.104595459963235,42.16542345592408,43.40322677006489,4.517199074074074,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,2017-04-05,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-26T22:02:03Z,21,Virginia and South Carolina,NA
3254_008,5,2016-09-26T10:53:09Z,2016-10-08T11:17:18Z,-78.10886793386312,-78.59929558347827,-77.70513626738398,35.440158298271605,34.00987755493379,39.3209721086147,12.016770833333332,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,2017-04-05,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-26T22:02:03Z,21,Virginia and South Carolina,13
3254_008,6,2016-10-11T22:37:44Z,2016-10-18T10:13:01Z,-70.72771597978746,-71.79316844559013,-69.81987364426607,7.949386996033676,2.3969593669987623,11.026904962758152,6.482835648148148,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,2017-04-05,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-26T22:02:03Z,13,Northwest Venezuela,10
3254_008,7,2016-10-22T09:58:57Z,2016-10-25T09:51:18Z,-63.88490606299892,-66.13979601234996,-61.794125238590276,5.683565686729791,-1.6810029098246666,10.050885905901003,2.9946875,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,2017-04-05,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-26T22:02:03Z,10,Northeast Venezuela,18
3254_008,8,2016-10-26T22:02:03Z,2017-04-04T09:47:43Z,-58.297739112138146,-58.38809810728645,-58.19096715545211,1.2551125498003604,0.7750659189408151,1.7362948796725948,159.4900462962963,Non-breeding period,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,2017-04-05,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Nonbreeding,1,2016-10-26T22:02:03Z,18,"Roraima, Brazil",28
3254_008,8,NA,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,NA,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,2017-04-05,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,28,NA,NA
3254_011,1,2016-07-10T09:52:34Z,2016-07-11T08:56:00Z,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,0.9607175925925926,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Breeding,NA,NA,28,NA,12
3254_011,3,2016-08-31T11:02:30Z,2016-09-04T00:30:30Z,-88.15029121351769,-91.90239253550666,-84.30248337299273,53.815332116853526,49.48564926575144,56.68319931631391,3.561111111111111,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Stopover,NA,2016-10-17T22:16:47Z,12,Northern Ontario and Manitoba,17
3254_011,4,2016-09-07T10:30:00Z,2016-09-13T23:18:34Z,-74.59094941675032,-76.6461963289873,-72.06778548215682,53.913919762779884,49.51872543003369,56.60719434710262,6.533726851851852,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Stopover,NA,2016-10-17T22:16:47Z,17,Quebec and New England,NA
3254_011,5,2016-09-15T10:17:20Z,2016-09-23T23:06:30Z,-74.7138848577695,-76.02480235176162,-73.50716373946314,52.998239735551486,48.515984765109536,56.520649347316706,8.534143518518517,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Stopover,NA,2016-10-17T22:16:47Z,17,Quebec and New England,NA
3254_011,6,2016-09-25T10:37:02Z,2016-10-09T22:34:40Z,-74.85229279615385,-75.35224129812549,-74.53762327456651,40.03441000055413,38.09551024574319,43.64178689096955,14.498356481481482,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Stopover,NA,2016-10-17T22:16:47Z,17,Quebec and New England,22
3254_011,7,2016-10-11T10:14:30Z,2016-10-16T10:16:30Z,-69.18652179704421,-70.08392764860498,-68.11145686801608,4.406752891170949,-2.8382566687530755,9.499710310765103,5.001388888888888,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Stopover,NA,2016-10-17T22:16:47Z,22,"Western Venezeula, Eastern Colombia",2
3254_011,8,2016-10-17T22:16:47Z,2017-01-12T10:09:36Z,-63.42675443279619,-63.97498222845655,-62.905839597976644,-2.306824090118625,-3.9652937713164618,-0.8880698620101067,86.49501157407407,Non-breeding period,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Nonbreeding,1,2016-10-17T22:16:47Z,2,"Amazonas, Brazil",28
3254_011,8,NA,NA,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,NA,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Breeding,NA,NA,28,NA,NA
