geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,NB.first.site.arrival,id,cluster,next.cluster
3254_003,2016-08-29T03:06:30Z,2016-08-31T13:07:00Z,-120.4208289115418,-123.78899630009357,-117.16860268920779,55.04509070448229,53.08041250015574,59.453807761755215,4,2.4170138888888886,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,17097,17030,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,2016-08-17 7:23,NA,2016-08-15 0:00,NA,2016-10-27,NA,Northwestern Region,Stopover,422080.6300264461,709483.1151455165,2016-08-17T07:23:00Z,NA,NA,2016-10-23T22:12:30Z,1,4,5
3254_003,2016-09-13T10:45:00Z,2016-09-21T10:27:00Z,-73.65545248670362,-74.1992065340781,-72.98834094819026,54.72820012396581,51.95696654466566,56.51109026074974,6,7.9875,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,17097,17030,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,2016-08-17 7:23,NA,2016-08-15 0:00,NA,2016-10-27,NA,Northwestern Region,Stopover,77836.00833784313,506962.7330840503,2016-08-17T07:23:00Z,NA,NA,2016-10-23T22:12:30Z,1,5,3
3254_003,2016-09-22T23:15:00Z,2016-09-25T10:56:36Z,-79.52759365234445,-79.5328306318952,-79.51504976738896,51.407295611356716,51.30257200930365,51.43214855476645,7,2.487222222222222,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,17097,17030,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,2016-08-17 7:23,NA,2016-08-15 0:00,NA,2016-10-27,NA,Northwestern Region,Stopover,1234.6833267474194,14424.395059670449,2016-08-17T07:23:00Z,NA,NA,2016-10-23T22:12:30Z,1,3,NA
3254_003,2016-09-26T23:21:00Z,2016-10-01T23:13:00Z,-80.66306290161597,-80.76994292766659,-80.62116712428355,45.81970809413786,45.73468998761952,46.02458216208712,8,4.9944444444444445,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,17097,17030,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,2016-08-17 7:23,NA,2016-08-15 0:00,NA,2016-10-27,NA,Northwestern Region,Stopover,11542.115711947577,32270.64924668843,2016-08-17T07:23:00Z,NA,NA,2016-10-23T22:12:30Z,1,3,NA
3254_003,2016-10-03T11:07:30Z,2016-10-21T22:21:40Z,-79.37627783213706,-79.37842827339591,-79.37433969651532,33.03557295394393,33.03109337999433,33.05329999452874,9,18.468171296296294,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,17097,17030,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,2016-08-17 7:23,NA,2016-08-15 0:00,NA,2016-10-27,NA,Northwestern Region,Stopover,381.55711613056883,2472.0290222130025,2016-08-17T07:23:00Z,NA,NA,2016-10-23T22:12:30Z,1,3,11
3254_003,2016-10-23T22:12:30Z,2016-12-20T10:00:25Z,-63.33061744618604,-63.47058974600353,-63.19327055905933,-0.3708895235113827,-0.9891956815359215,-0.07187865063830291,10,57.49160879629629,Non-breeding period,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,17097,17030,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,2016-08-17 7:23,NA,2016-08-15 0:00,NA,2016-10-27,NA,Northwestern Region,Nonbreeding,30870.383886291398,102115.26477552051,2016-08-17T07:23:00Z,NA,1,2016-10-23T22:12:30Z,1,11,21
3254_003,NA,NA,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,10,NA,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,17097,17030,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,2016-08-17 7:23,NA,2016-08-15 0:00,NA,2016-10-27,NA,Northwestern Region,Breeding,0,0,2016-08-17T07:23:00Z,NA,NA,NA,NA,21,NA
3254_008,2016-07-10T09:10:44Z,2016-07-11T09:41:14Z,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,1,1.0211805555555555,Breeding,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17100,17260,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,17038,17315,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,Northwestern Region,Breeding,0,0,2016-08-25T06:44:59Z,NA,NA,NA,NA,21,1
3254_008,2016-08-28T13:36:45Z,2016-08-31T05:19:00Z,-144.9683899379438,-147.0796699797717,-142.98079567004658,65.90807839744295,64.92430362381056,67.18198411295434,3,2.6543402777777776,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17100,17260,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,17038,17315,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,Northwestern Region,Stopover,186223.07275595135,251323.84242539387,2016-08-25T06:44:59Z,NA,NA,2016-10-26T22:02:03Z,1,1,3
3254_008,2016-09-20T10:55:37Z,2016-09-24T23:20:23Z,-78.14531068672284,-78.28461735182889,-77.99599836012678,43.104383854012944,42.26428569482272,43.39991448048931,5,4.517199074074074,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17100,17260,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,17038,17315,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,Northwestern Region,Stopover,23457.6334599681,126417.61815058865,2016-08-25T06:44:59Z,NA,NA,2016-10-26T22:02:03Z,1,3,NA
3254_008,2016-09-26T10:53:09Z,2016-10-08T11:17:18Z,-78.13689728711779,-78.60316956131,-77.71631263466826,35.42412133896259,33.996772631200265,38.98492541091103,6,12.016770833333332,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17100,17260,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,17038,17315,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,Northwestern Region,Stopover,80448.69924375915,555278.6274364543,2016-08-25T06:44:59Z,NA,NA,2016-10-26T22:02:03Z,1,3,9
3254_008,2016-10-11T22:37:44Z,2016-10-18T10:13:01Z,-70.69129265609662,-71.78895666850788,-69.70012631061309,7.920027943609195,1.5377122459601653,11.030289783453032,7,6.482835648148148,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17100,17260,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,17038,17315,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,Northwestern Region,Stopover,230309.29283728363,1056708.8977893728,2016-08-25T06:44:59Z,NA,NA,2016-10-26T22:02:03Z,1,9,10
3254_008,2016-10-22T09:58:57Z,2016-10-25T09:51:18Z,-63.87255908270731,-65.82527920358915,-61.717050731075986,5.834277986470749,-1.8652589678408364,10.065800261044675,8,2.9946875,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17100,17260,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,17038,17315,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,Northwestern Region,Stopover,454955.9790349582,1328159.4379839222,2016-08-25T06:44:59Z,NA,NA,2016-10-26T22:02:03Z,1,10,NA
3254_008,2016-10-26T22:02:03Z,2017-04-04T09:47:43Z,-58.29006678958915,-58.38651457915428,-58.186510781012124,1.2373639570364863,0.7632332661633376,1.7245946969671753,9,159.4900462962963,Non-breeding period,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17100,17260,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,17038,17315,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,Northwestern Region,Nonbreeding,22259.12922897808,107018.26494537611,2016-08-25T06:44:59Z,NA,1,2016-10-26T22:02:03Z,1,10,21
3254_008,NA,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,9,NA,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17100,17260,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,17038,17315,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,Northwestern Region,Breeding,0,0,2016-08-25T06:44:59Z,NA,NA,NA,NA,21,NA
3254_011,2016-07-10T09:52:34Z,2016-07-11T08:56:00Z,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,1,0.9607175925925926,Breeding,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,17091,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,17027,NA,2016-08-07 0:00,2016-10-28,NA,NA,Northwestern Region,Breeding,0,0,2016-08-13T14:08:00Z,NA,NA,NA,NA,21,5
3254_011,2016-09-07T10:30:00Z,2016-09-13T23:18:34Z,-74.5877550952807,-76.61363954533041,-72.10684333770206,53.76262568819327,49.54149626407562,56.339130846515076,5,6.533726851851852,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,17091,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,17027,NA,2016-08-07 0:00,2016-10-28,NA,NA,Northwestern Region,Stopover,296517.74685496266,756709.220315907,2016-08-13T14:08:00Z,NA,NA,2016-10-17T22:16:47Z,1,5,NA
