geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,id,cluster,next.cluster
3254_003,2016-09-15T23:07:30Z,2016-09-18T10:24:22Z,-73.54372734725226,-74.80573602715515,-72.27654662708548,54.82339201618825,50.707959352642156,56.62811411563838,4,2.4700462962962964,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Stopover,NA,2016-10-23T22:12:30Z,1,5,3
3254_003,2016-09-22T23:15:00Z,2016-09-25T10:56:36Z,-79.5275958084226,-79.53271879213933,-79.51477146805507,51.407856038811545,51.304604694469965,51.43216108431308,5,2.487222222222222,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Stopover,NA,2016-10-23T22:12:30Z,1,3,NA
3254_003,2016-09-26T23:21:00Z,2016-10-01T23:13:00Z,-80.66441707418181,-80.76890639809137,-80.62150714643961,45.82912114142785,45.73525483246983,46.03508806422919,6,4.9944444444444445,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Stopover,NA,2016-10-23T22:12:30Z,1,3,NA
3254_003,2016-10-03T11:07:30Z,2016-10-06T11:06:10Z,-78.67737451002671,-78.69027990713974,-78.67430061934986,43.84153790565745,43.832531588004024,43.88147739280341,7,2.999074074074074,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Stopover,NA,2016-10-23T22:12:30Z,1,3,NA
3254_003,2016-10-14T11:18:09Z,2016-10-21T11:32:25Z,-79.1285226548334,-79.75509438945299,-78.60937851397209,34.223761354638626,33.04550603109952,35.91772069681601,8,7.0099074074074075,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Stopover,NA,2016-10-23T22:12:30Z,1,3,10
3254_003,2016-10-23T22:12:30Z,2016-12-20T10:00:25Z,-63.59462275684038,-63.724538278204655,-63.46013020717357,-3.8296134852478803,-4.445566157729314,-3.5300620835315746,9,57.49160879629629,Non-breeding period,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Nonbreeding,1,2016-10-23T22:12:30Z,1,10,23
3254_003,NA,NA,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,9,NA,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Breeding,NA,NA,NA,23,NA
3254_008,2016-07-10T09:10:44Z,2016-07-11T09:41:14Z,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,1,1.0211805555555555,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,23,1
3254_008,2016-08-28T13:36:45Z,2016-08-31T05:19:00Z,-145.01234183034845,-147.33905944349522,-142.76231447519064,65.97280819273796,64.95167205749776,67.23024573473062,3,2.6543402777777776,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-26T22:02:03Z,1,1,3
3254_008,2016-09-20T10:55:37Z,2016-09-24T23:20:23Z,-78.14803067277987,-78.28009981067434,-77.99821256349304,43.093235786223296,42.27486257649564,43.40634138724996,4,4.517199074074074,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-26T22:02:03Z,1,3,NA
3254_008,2016-09-26T10:53:09Z,2016-10-08T11:17:18Z,-78.10553721470725,-78.61952758552691,-77.7023817913909,35.387564977779924,33.99734783226194,39.01434854843883,5,12.016770833333332,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-26T22:02:03Z,1,3,11
3254_008,2016-10-11T22:37:44Z,2016-10-18T10:13:01Z,-70.72455670243153,-71.75780444002591,-69.73777431502518,8.003264890609755,2.037565610111648,11.055486438563774,6,6.482835648148148,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-26T22:02:03Z,1,11,8
3254_008,2016-10-22T09:58:57Z,2016-10-25T09:51:18Z,-63.82631766052046,-65.86635355125173,-61.60072490810278,5.765476950452592,-1.6710963892540205,10.10392404322464,7,2.9946875,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-26T22:02:03Z,1,8,12
3254_008,2016-10-26T22:02:03Z,2017-04-04T09:47:43Z,-58.29373347906181,-58.389072300845214,-58.18722900188408,1.238538228617085,0.7655335832019159,1.7182502130323432,8,159.4900462962963,Non-breeding period,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Nonbreeding,1,2016-10-26T22:02:03Z,1,12,23
3254_008,NA,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,8,NA,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,23,NA
3254_011,2016-07-10T09:52:34Z,2016-07-11T08:56:00Z,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,1,0.9607175925925926,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Breeding,NA,NA,NA,23,2
3254_011,2016-08-31T11:02:30Z,2016-09-04T00:30:30Z,-88.36014696075034,-92.582847261164,-84.50320169027792,54.034696126184016,49.7526607184018,56.89740509065707,3,3.561111111111111,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Stopover,NA,2016-10-17T22:16:47Z,1,2,5
3254_011,2016-09-07T10:30:00Z,2016-09-13T23:18:34Z,-74.55014548910539,-76.65035805346545,-72.0734597236837,53.54896762358513,49.52430366454765,56.39053979507806,4,6.533726851851852,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Stopover,NA,2016-10-17T22:16:47Z,1,5,NA
3254_011,2016-09-15T10:17:20Z,2016-09-23T23:06:30Z,-74.69254743289372,-75.93888420735593,-73.76172501647814,51.426085080926626,47.40846351999825,55.95456910907512,5,8.534143518518517,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Stopover,NA,2016-10-17T22:16:47Z,1,5,13
3254_011,2016-09-25T10:37:02Z,2016-10-09T22:34:40Z,-74.91719497094414,-75.40243171270946,-74.32434328734406,20.234410042741764,19.957948771956442,20.511898432318933,6,14.498356481481482,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Stopover,NA,2016-10-17T22:16:47Z,1,13,14
3254_011,2016-10-11T10:14:30Z,2016-10-16T10:16:30Z,-69.20449271696204,-70.29522416840847,-68.0858135486105,3.2294704363144224,-3.8068051862901857,8.726108061207446,7,5.001388888888888,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Stopover,NA,2016-10-17T22:16:47Z,1,14,10
3254_011,2016-10-17T22:16:47Z,2017-01-12T10:09:36Z,-63.44630792800236,-64.01357604952712,-62.92866623755859,-2.255964741249536,-4.060385173427651,-0.7609772673495482,8,86.49501157407407,Non-breeding period,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Nonbreeding,1,2016-10-17T22:16:47Z,1,10,23
3254_011,NA,NA,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,8,NA,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Breeding,NA,NA,NA,23,NA
