cluster,geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,NB.first.site.arrival,id,sorted.num,next.cluster
2,3254_003,2016-08-29T03:06:30Z,2016-08-31T13:07:00Z,-119.9559609927564,-124.60322034548128,-116.63982692447308,54.05499766129549,52.41791346558364,57.60765416000877,4,2.4170138888888886,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,NA,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.5891849917917,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-12T04:00:00Z,NA,NA,1,NA,NA,2016-08-15 0:00,NA,2016-10-27,NA,NA,,,,,,Northwestern Region,Stopover,520097.0883283755,577719.2914525357,2016-08-17T07:23:00Z,NA,NA,0,2016-10-23T22:12:30Z,1,2,6
6,3254_003,2016-09-13T10:45:00Z,2016-09-21T10:27:00Z,-73.87485863862307,-74.85743686823301,-72.78560556695362,47.306215305041995,42.664419973313414,52.70882279594914,6,7.9875,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,NA,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.5891849917917,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-12T04:00:00Z,NA,NA,1,NA,NA,2016-08-15 0:00,NA,2016-10-27,NA,NA,,,,,,Northwestern Region,Stopover,156384.5042354273,1118137.8075383285,2016-08-17T07:23:00Z,NA,NA,0,2016-10-23T22:12:30Z,1,6,7
7,3254_003,2016-09-22T23:15:00Z,2016-09-25T10:56:36Z,-79.44324816595982,-80.51036576363174,-78.47635790244253,44.23555101907937,34.56383533154113,51.434172644507335,7,2.487222222222222,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,NA,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.5891849917917,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-12T04:00:00Z,NA,NA,1,NA,NA,2016-08-15 0:00,NA,2016-10-27,NA,NA,,,,,,Northwestern Region,Stopover,162224.15945742032,1877997.3591901613,2016-08-17T07:23:00Z,NA,NA,0,2016-10-23T22:12:30Z,1,7,4
4,3254_003,2016-09-26T23:21:00Z,2016-10-01T23:13:00Z,-80.87645063648489,-81.12962304302917,-80.7645820549546,35.820771283617376,26.958896568112408,43.26196617116722,8,4.9944444444444445,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,NA,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.5891849917917,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-12T04:00:00Z,NA,NA,1,NA,NA,2016-08-15 0:00,NA,2016-10-27,NA,NA,,,,,,Northwestern Region,Stopover,32949.89414628171,1814849.406579358,2016-08-17T07:23:00Z,NA,NA,0,2016-10-23T22:12:30Z,1,4,7
7,3254_003,2016-10-03T11:07:30Z,2016-10-21T22:21:40Z,-79.20990159166126,-79.5403909769326,-78.80714110261611,35.32297318627855,33.48030483305981,37.77523160571296,9,18.468171296296294,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,NA,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.5891849917917,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-12T04:00:00Z,NA,NA,1,NA,NA,2016-08-15 0:00,NA,2016-10-27,NA,NA,,,,,,Northwestern Region,Stopover,66598.1634267477,478109.06132614624,2016-08-17T07:23:00Z,NA,NA,0,2016-10-23T22:12:30Z,1,7,16
16,3254_003,2016-10-23T22:12:30Z,2016-12-20T10:00:25Z,-63.33559465998292,-63.473548661557146,-63.20606657144904,-0.35321119726559735,-1.010872207929389,-0.05668749156189935,10,57.49160879629629,Non-breeding period,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,NA,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.5891849917917,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-12T04:00:00Z,NA,NA,1,NA,NA,2016-08-15 0:00,NA,2016-10-27,NA,NA,,,,,,Northwestern Region,Nonbreeding,29775.4042722948,106219.35674875313,2016-08-17T07:23:00Z,NA,1,0,2016-10-23T22:12:30Z,1,16,17
17,3254_003,NA,NA,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,10,NA,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,NA,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.5891849917917,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-12T04:00:00Z,NA,NA,1,NA,NA,2016-08-15 0:00,NA,2016-10-27,NA,NA,,,,,,Northwestern Region,Breeding,0,0,2016-08-17T07:23:00Z,NA,NA,0,NA,NA,17,NA
17,3254_008,2016-07-10T09:10:44Z,2016-07-11T09:41:14Z,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,1,1.0211805555555555,Breeding,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Breeding,0,0,2016-08-25T06:44:59Z,NA,NA,0,NA,NA,17,1
1,3254_008,2016-08-28T13:36:45Z,2016-08-31T05:19:00Z,-145.02479450459083,-147.1246539180205,-143.0888272418384,65.92540845921056,64.91868990891642,67.18291233466186,3,2.6543402777777776,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,183235.59462875224,252052.08747669286,2016-08-25T06:44:59Z,NA,NA,0,2016-10-26T22:02:03Z,1,1,7
7,3254_008,2016-09-20T10:55:37Z,2016-09-24T23:20:23Z,-78.14271685772766,-78.28614762833257,-77.99887176039076,43.10853480522164,42.183007004107395,43.403885935229155,5,4.517199074074074,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,23346.887376912247,135907.6209327102,2016-08-25T06:44:59Z,NA,NA,0,2016-10-26T22:02:03Z,1,7,NA
7,3254_008,2016-09-26T10:53:09Z,2016-10-08T11:17:18Z,-78.11859252471677,-78.58840884830126,-77.70496959017292,35.25965058174249,33.99395101478996,39.27327203893864,6,12.016770833333332,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,80301.97755997203,587691.3281424554,2016-08-25T06:44:59Z,NA,NA,0,2016-10-26T22:02:03Z,1,7,12
12,3254_008,2016-10-11T22:37:44Z,2016-10-18T10:13:01Z,-70.74159904347027,-71.86066300132293,-69.79290219502063,7.789141761500229,1.071013612907023,11.051988554771421,7,6.482835648148148,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,228058.08748688363,1111077.0481487683,2016-08-25T06:44:59Z,NA,NA,0,2016-10-26T22:02:03Z,1,12,13
13,3254_008,2016-10-22T09:58:57Z,2016-10-25T09:51:18Z,-63.84442397615076,-65.96195944779996,-61.73330393112505,5.930316353171701,-1.5848459545970028,10.188682400578656,8,2.9946875,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,468211.42310559587,1310623.1813383223,2016-08-25T06:44:59Z,NA,NA,0,2016-10-26T22:02:03Z,1,13,NA
13,3254_008,2016-10-26T22:02:03Z,2017-04-04T09:47:43Z,-58.295308885934304,-58.388109062941325,-58.18885644907768,1.241877718266384,0.7774843288064567,1.7007194745894851,9,159.4900462962963,Non-breeding period,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Nonbreeding,22175.48947422682,102774.06631102043,2016-08-25T06:44:59Z,NA,1,0,2016-10-26T22:02:03Z,1,13,17
