"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"15","3254_008",19,13,2016-09-26 10:53:09,-78.1088679338631,-78.5992955834783,-77.705136267384,35.4401582982716,34.0098775549338,39.3209721086147,2016-10-08 11:17:18,5,12.0167708333333,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"16","3254_008",13,10,2016-10-11 22:37:44,-70.7277159797875,-71.7931684455901,-69.8198736442661,7.94938699603368,2.39695936699876,11.0269049627582,2016-10-18 10:13:01,6,6.48283564814815,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"17","3254_008",10,17,2016-10-22 09:58:57,-63.8849060629989,-66.13979601235,-61.7941252385903,5.68356568672979,-1.68100290982467,10.050885905901,2016-10-25 09:51:18,7,2.9946875,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"18","3254_008",17,26,2016-10-26 22:02:03,-58.2977391121381,-58.3880981072865,-58.1909671554521,1.25511254980036,0.775065918940815,1.73629487967259,2017-04-04 09:47:43,8,159.490046296296,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.00645992561840311,0.122738586749659,"Western Region"
"19","3254_011",26,12,2016-07-10 09:52:34,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,2016-07-11 08:56:00,1,0.960717592592593,"Post-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00645992561840311,0.122738586749659,"Western Region"
"20","3254_011",12,16,2016-08-31 11:02:30,-88.1502912135177,-91.9023925355067,-84.3024833729927,53.8153321168535,49.4856492657514,56.6831993163139,2016-09-04 00:30:30,3,3.56111111111111,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"21","3254_011",16,20,2016-09-25 10:37:02,-74.8522927961538,-75.3522412981255,-74.5376232745665,40.0344100005541,38.0955102457432,43.6417868909695,2016-10-09 22:34:40,6,14.4983564814815,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"22","3254_011",20,2,2016-10-11 10:14:30,-69.1865217970442,-70.083927648605,-68.1114568680161,4.40675289117095,-2.83825666875308,9.4997103107651,2016-10-16 10:16:30,7,5.00138888888889,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"23","3254_011",2,26,2016-10-17 22:16:47,-63.4267544327962,-63.9749822284565,-62.9058395979766,-2.30682409011863,-3.96529377131646,-0.888069862010107,2017-01-12 10:09:36,8,86.4950115740741,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.00645992561840311,0.122738586749659,"Western Region"
"24","3254_057",26,9,2016-07-12 10:37:12,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,2016-07-13 10:11:12,1,0.981944444444444,"Post-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00645992561840311,0.122738586749659,"Western Region"
"25","3254_057",9,12,2016-09-09 11:49:57,-98.3692933466165,-99.5414976620976,-97.4860038149835,62.7910017970484,61.7217282924589,63.7065687356524,2016-09-12 00:52:57,3,2.54375,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"26","3254_057",12,19,2016-09-14 00:28:58,-85.9681383381706,-85.974235255774,-85.9516611328191,55.6439478931448,55.627252080971,55.6481426272292,2016-09-16 10:59:58,4,2.43819444444444,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"27","3254_057",19,18,2016-09-17 23:58:09,-77.0195575310521,-77.0223069359486,-77.0125765405369,35.3232928726822,35.1941112513386,35.4345343933762,2016-10-08 11:09:34,5,20.4662615740741,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"28","3254_057",18,2,2016-10-09 22:54:23,-71.010697038435,-71.6932226567932,-70.3800185161588,3.25188834102473,-1.80597065932974,6.8959418141082,2016-10-16 10:13:01,6,6.47127314814815,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"29","3254_057",2,26,2016-10-17 22:21:06,-63.8499276646797,-63.8555274052697,-63.8421874681029,-0.369018126590663,-0.420356615260536,-0.328563346876989,2017-04-16 22:37:52,7,181.011643518518,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.00645992561840311,0.122738586749659,"Western Region"
"30","4068_014",23,4,2016-07-05 03:50:30,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,2016-07-06 08:37:00,1,1.19895833333333,"Post-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00645992561840311,0.122738586749659,"Western Region"
"31","4068_014",4,11,2016-08-19 14:26:11,-141.881729276057,-144.722993740138,-139.189816127712,63.7095073662532,62.5576159612813,65.3089782655479,2016-08-23 13:56:53,3,3.97965277777778,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"32","4068_014",11,12,2016-08-25 12:43:39,-125.225697010955,-130.365572478813,-121.12616009495,60.5680999208404,57.2760528819768,64.5632425175845,2016-08-27 13:00:54,4,2.01197916666667,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"33","4068_014",12,19,2016-09-04 11:15:10,-93.7170773122342,-97.242475149844,-90.7778769359531,56.2242335587432,52.1725578259791,61.1980681658333,2016-09-07 11:17:11,5,3.00140046296296,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"34","4068_014",19,17,2016-09-28 23:22:00,-80.3158537594415,-80.74155616749,-79.8552610055523,33.6674070344339,32.7036608306489,36.5810878008984,2016-10-09 11:06:39,7,10.4893402777778,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"35","4068_014",17,23,2016-10-12 10:15:02,-62.2787451036279,-62.2803030384082,-62.276777831364,1.56135184969022,1.54368592674188,1.60241446065094,2017-04-19 09:57:36,8,188.987893518519,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00645992561840311,0.122738586749659,"Western Region"
"36","4105_008",22,16,2016-06-19 03:48:09,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,2016-09-06 01:16:02,1,78.8943634259259,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0364716947636678,0.291773558109342,"Central Region"
"37","4105_008",16,19,2016-10-01 11:02:25,-71.7464284568986,-73.6834658971489,-69.4998784326226,51.3969820200015,42.3839961166446,56.7739013201292,2016-10-06 22:23:31,3,5.47298611111111,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0364716947636678,0.291773558109342,"Central Region"
"38","4105_008",19,20,2016-10-11 22:39:29,-79.7004408645707,-81.2401096953385,-77.9873860193926,40.0439216763999,33.8408857750774,47.457199258294,2016-10-20 11:18:46,4,8.52728009259259,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0364716947636678,0.291773558109342,"Central Region"
"39","4105_008",20,18,2016-10-22 22:10:16,-68.2196157876727,-69.9544663570409,-66.2703382875371,7.15963488726077,0.759651023253331,10.8473305053863,2016-10-24 22:20:17,5,2.00695601851852,"Non-breeding period","Churchill, Manitoba","Central",NA,"Stopover",0.0364716947636678,0.291773558109342,"Central Region"
"40","4105_008",18,22,2016-11-02 10:12:50,-69.4045722284386,-69.6983732455404,-69.1029629103199,0.365867390100475,-0.562603280572442,1.19056421692319,2017-03-12 10:45:59,6,130.023020833333,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0364716947636678,0.291773558109342,"Central Region"
"41","4105_009",22,12,2016-06-19 03:40:03.840788,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,2016-08-24 01:48:27.824784,1,65.9224998147648,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0364716947636678,0.291773558109342,"Central Region"
"42","4105_009",12,19,2016-09-04 11:33:46.162904,-89.2787500366912,-91.5780349051008,-86.5993006613976,50.6583446818303,47.4110690772836,54.7735493462822,2016-09-07 11:30:00.207631,3,2.99738477693388,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0364716947636678,0.291773558109342,"Central Region"
"43","4105_009",19,20,2016-09-28 11:32:25.520721,-80.894342263524,-81.2677474933261,-80.6287033819771,33.2308590058705,31.8728706254377,37.0906453588733,2016-10-08 11:22:39.336478,6,9.99321546015088,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0364716947636678,0.291773558109342,"Central Region"
"44","4105_009",20,22,2016-10-13 22:14:05.585144,-67.0174318755982,-67.0795359156631,-66.9395663408051,3.62601188128778,3.37863521807278,3.81807943256948,2017-05-03 22:45:11.263434,7,202.021593498728,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0364716947636678,0.291773558109342,"Central Region"
"45","4105_016",22,19,2016-06-24 03:52:04,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,2016-08-27 01:50:12,1,63.9153703703704,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0364716947636678,0.291773558109342,"Central Region"
"46","4105_016",19,2,2016-09-30 22:55:02,-78.1135562727969,-79.2636552286881,-76.8929428494268,38.322573326016,34.2283734349957,46.673404975057,2016-10-09 11:06:17,4,8.5078125,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0364716947636678,0.291773558109342,"Central Region"
"47","4105_016",2,22,2016-10-10 22:40:17,-67.400093489586,-67.4112244245733,-67.3753017584959,-4.2102755228368,-4.45893674098718,-4.07663889487189,2017-03-30 10:19:53,5,170.485833333333,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0364716947636678,0.291773558109342,"Central Region"
"48","4105_017",22,19,2016-06-17 04:10:12,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,2016-08-28 10:42:15,1,72.2722569444444,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0364716947636678,0.291773558109342,"Central Region"
"49","4105_017",19,13,2016-09-15 11:16:15,-78.6173972545896,-78.6289311192469,-78.6108696869527,49.8781217964816,49.8309692518232,49.9002601202849,2016-10-22 11:34:40,3,37.0127893518519,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0364716947636678,0.291773558109342,"Central Region"
"50","4105_017",13,22,2016-10-23 22:13:55,-71.20165068324,-71.9298682455851,-70.4462273405354,6.79419337360086,3.88033290476423,9.20763695262491,2016-11-14 10:28:35,4,21.5101851851852,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0364716947636678,0.291773558109342,"Central Region"
"51","4210_002",22,12,2016-06-24 03:59:02,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,2016-08-24 02:11:09,1,60.9250810185185,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0364716947636678,0.291773558109342,"Central Region"
"52","4210_002",12,19,2016-09-11 11:01:41,-83.5887608270555,-85.984582193223,-81.3030189163999,50.9058709158938,45.9220397334318,55.0274529615158,2016-09-13 23:57:59,4,2.53909722222222,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0364716947636678,0.291773558109342,"Central Region"
"53","4210_002",19,2,2016-09-30 11:24:30,-78.3574260136023,-79.4535403727833,-77.1728390173245,38.7006160851967,33.8376441167286,46.9725493869799,2016-10-08 11:15:43,6,7.99390046296296,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0364716947636678,0.291773558109342,"Central Region"
"54","4210_002",2,22,2016-10-15 21:56:44,-63.8661094233089,-64.0207270213974,-63.7134313644078,-1.47926538409304,-2.21799133719481,-0.74386691775165,2017-04-28 22:31:04,7,195.023842592593,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0364716947636678,0.291773558109342,"Central Region"
"55","4210_004",22,12,2016-06-18 01:53:56.793837,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,2016-06-19 04:05:58.38151,1,1.09168504251926,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0364716947636678,0.291773558109342,"Central Region"
"56","4210_004",12,16,2016-09-01 11:07:12.663204,-93.2753518970182,-96.5427003194267,-90.482309418329,56.1704132356291,52.9091705087687,60.2176662904412,2016-09-03 11:19:04.838552,4,2.00824277022371,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0364716947636678,0.291773558109342,"Central Region"
"57","4210_004",16,19,2016-09-16 10:22:39.47831,-75.42101279827,-76.7634282441612,-74.0293238149818,52.1441398588217,46.7880011807449,55.9739978493492,2016-09-22 10:41:38.004353,5,6.01317738475071,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0364716947636678,0.291773558109342,"Central Region"
"58","4210_004",19,18,2016-09-24 10:55:27.1797,-78.3689763233468,-78.8170877291208,-77.9314610270371,34.8810533473765,33.8998841662366,38.1965001791669,2016-10-09 11:07:54.994806,6,15.0086552674323,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0364716947636678,0.291773558109342,"Central Region"
"59","4210_004",18,22,2016-10-11 10:22:45.170154,-71.2732724267695,-71.6671378110182,-70.8130315564966,0.209896995741814,-1.52314986579598,1.66536795214651,2016-11-28 22:14:51.17233,7,48.4945139140774,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0364716947636678,0.291773558109342,"Central Region"
"60","4210_006",22,16,2016-06-17 03:52:00,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,2016-09-04 01:36:30,1,78.9059027777778,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0364716947636678,0.291773558109342,"Central Region"
"61","4210_006",16,3,2016-09-15 10:18:30,-71.9629228608327,-73.256860762616,-70.5792850033083,56.0011613706233,53.1945374884543,57.1047958840049,2016-09-21 23:03:30,2,6.53125,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0364716947636678,0.291773558109342,"Central Region"
"62","4210_006",3,2,2016-09-26 22:46:00,-74.1142038071546,-74.1490180277243,-74.0548524942393,22.6979317611667,22.6489849220722,22.7442090091185,2016-10-08 10:48:30,3,11.5017361111111,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0364716947636678,0.291773558109342,"Central Region"
"63","4210_006",2,22,2016-10-21 21:59:30,-59.1687098522584,-59.2746090051949,-59.1508498257012,-2.53918194519335,-2.64635688671241,-2.45775712503837,2017-02-09 09:54:30,5,110.496527777778,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0364716947636678,0.291773558109342,"Central Region"
"64","A",24,14,2013-06-14 00:47:02,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,2013-08-12 00:18:07,1,58.9799189814815,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"65","A",14,7,2013-10-03 22:00:31,-62.025134706793,-62.2463106265332,-61.4132372192899,45.1106249874902,45.0396110061578,45.2799717174238,2013-10-10 09:57:17,7,6.49775462962963,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"66","A",7,13,2013-10-15 04:00:00,-70.1429141332903,-70.9705921903288,-69.0538270142082,18.9,NA,NA,2013-10-17 04:00:00,8,2,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"67","A",13,24,2013-10-18 04:00:00,-69.8934252303517,-70.0181919335473,-69.7847810163248,10.1591180321905,9.5662846585777,10.6145627027437,2014-05-06 22:51:37,9,200.785844907407,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"68","B",24,7,2013-06-19 00:58:00,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,2013-08-17 00:05:52,1,58.9637962962963,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"69","B",7,13,2013-10-03 04:00:00,-71.7074056091352,-73.1409577865696,-69.1901331732733,18.9,NA,NA,2013-10-23 04:00:00,4,20,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"70","B",13,24,2013-10-24 04:00:00,-71.4803177601041,-71.6425781774814,-71.3085509376043,7.08716292025034,6.37414135130099,7.88657611354806,2014-04-19 10:26:30,5,177.268402777778,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"71","blpw09",30,12,2016-06-17 06:41:15,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,2016-09-02 13:42:24,1,77.2924652777778,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00288315963081906,0.0547800329855622,"Western Region"
"72","blpw09",12,19,2016-09-21 11:13:45,-83.3229050285887,-83.335917556042,-83.3199879851753,45.2018402459935,45.1573543940518,45.211473406208,2016-09-26 23:47:52,2,5.52369212962963,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"73","blpw09",19,20,2016-09-28 10:57:45,-79.7688895474444,-80.0197829719587,-79.5785533980734,33.1267464944361,32.8208563875158,33.9343325437922,2016-10-20 11:17:45,3,22.0138888888889,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"74","blpw09",20,17,2016-10-23 22:18:45,-66.1082682923235,-67.8051061159458,-64.5142073866518,4.59125561128161,-1.86973496302547,9.75433407046465,2016-10-28 09:58:51,4,4.48618055555556,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"75","blpw09",17,30,2016-10-29 22:13:30,-61.9894449806143,-62.2177093745615,-61.7713332848923,2.87587360327513,1.97733399205933,3.72966841640667,2017-04-25 22:38:03,5,178.017048611111,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00288315963081906,0.0547800329855622,"Western Region"
"76","blpw12",30,11,2016-06-17 06:39:09,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,2016-08-06 05:13:39,1,49.940625,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00288315963081906,0.0547800329855622,"Western Region"
"77","blpw12",11,19,2016-08-26 03:25:09,-122.833995348021,-125.319411373908,-120.44233867836,56.7709430275721,54.416228079563,59.6574140119127,2016-08-28 12:59:09,3,2.39861111111111,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"78","blpw12",19,3,2016-09-18 10:49:39,-76.5273979401631,-76.5555100350969,-76.4622147381085,43.48738213942,43.462010117701,43.4940867462039,2016-09-24 23:12:39,4,6.51597222222222,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"79","blpw12",3,13,2016-09-26 10:42:29,-75.7698092455953,-75.8520869496733,-75.6869529429243,20.0514490619951,19.9921611755868,20.3316539411211,2016-10-08 10:58:24,5,12.0110532407407,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"80","blpw12",13,10,2016-10-09 22:47:09,-70.6004581853445,-71.7245891232899,-69.5519474747302,9.05488403661626,3.77501923538901,12.037026161755,2016-10-18 22:34:39,6,8.99131944444444,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"81","blpw12",10,30,2016-10-20 10:02:54,-64.237663604788,-64.3730560577359,-64.0914420770327,4.8759761632994,4.09925629417767,5.59042142572981,2017-04-18 09:56:21,7,179.995451388889,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00288315963081906,0.0547800329855622,"Western Region"
"82","blpw14",30,19,2016-06-18 06:49:10,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,2016-07-10 11:25:47,1,22.1920949074074,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00288315963081906,0.0547800329855622,"Western Region"
"83","blpw14",19,3,2016-09-25 11:02:14,-77.2431704574989,-77.450635471305,-77.0693647252874,43.1989944670989,42.9364398081514,43.3273631487798,2016-10-05 10:56:17,5,9.99586805555555,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"84","blpw14",3,17,2016-10-06 23:04:33,-77.2282560872836,-77.3363995647442,-77.1377885936414,26.0361128700944,25.9488764683002,26.5739670029679,2016-10-20 11:17:52,6,13.5092476851852,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"85","blpw14",17,10,2016-10-23 22:03:53,-65.5923845265291,-66.5727957457037,-64.56044857277,1.62187301338865,0.699533206990434,4.31877687117986,2016-11-01 09:56:26,7,8.49482638888889,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"86","blpw14",10,30,2016-11-02 22:11:27,-61.8364895815638,-62.6228392503469,-61.0012270873009,4.96085890692154,2.74174345398518,7.16859330184273,2016-12-18 09:50:12,8,45.4852430555556,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00288315963081906,0.0547800329855622,"Western Region"
"87","blpw15",30,11,2016-06-18 06:54:51,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,2016-09-05 03:48:21,1,78.8704861111111,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00288315963081906,0.0547800329855622,"Western Region"
"88","blpw15",11,12,2016-09-08 13:13:21,-123.302805236309,-127.242890529366,-119.356378256587,61.0183241180211,56.5989343020524,64.9441142199473,2016-09-11 13:23:21,2,3.00694444444444,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"89","blpw15",12,5,2016-09-22 11:06:27,-83.236148896304,-84.295015684759,-82.4559368842438,53.2362003423261,48.0137322517876,55.0832236931465,2016-09-26 23:43:15,3,4.52555555555556,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"90","blpw15",5,18,2016-09-28 10:56:01,-80.7778992737763,-80.839422682086,-80.7063702040805,25.3624639164092,25.0894990977158,26.2872800066246,2016-10-21 11:34:03,4,23.026412037037,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
