"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"11","3254_003",3,10,2016-10-03 11:07:30,-79.3761929036212,-79.3784496254628,-79.3743584062318,33.0356218566154,33.0310772421681,33.053481780465,2016-10-21 22:21:40,9,18.4681712962963,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"12","3254_003",10,22,2016-10-23 22:12:30,-63.3321129202983,-63.4803545119692,-63.1956802912538,-0.374822696644618,-1.03304315761939,-0.0656667163905204,2016-12-20 10:00:25,10,57.4916087962963,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"13","3254_008",22,1,2016-07-10 09:10:44,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,2016-07-11 09:41:14,1,1.02118055555556,"Breeding","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"14","3254_008",1,3,2016-08-28 13:36:45,-145.044389437364,-147.269192718744,-143.015568234905,65.9682611069954,64.948194287838,67.1318434386858,2016-08-31 05:19:00,3,2.65434027777778,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"15","3254_008",3,11,2016-09-26 10:53:09,-78.124445298636,-78.5996388013898,-77.6953872665831,35.3630405965156,33.9820657317624,38.9583833879909,2016-10-08 11:17:18,6,12.0167708333333,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"16","3254_008",11,9,2016-10-11 22:37:44,-70.7197873098765,-71.8809679383183,-69.7290165544386,7.9254900755022,1.45927315439793,11.0560780458671,2016-10-18 10:13:01,7,6.48283564814815,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"17","3254_008",9,10,2016-10-22 09:58:57,-63.7631267866852,-65.9005791303878,-61.3510873979786,5.65130970334115,-1.78117308763571,10.0809816898036,2016-10-25 09:51:18,8,2.9946875,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"18","3254_008",10,22,2016-10-26 22:02:03,-58.294906158502,-58.3872976932054,-58.1931733951082,1.24124367280942,0.780304579503214,1.71906863809072,2017-04-04 09:47:43,9,159.490046296296,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"19","3254_011",22,5,2016-07-10 09:52:34,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,2016-07-11 08:56:00,1,0.960717592592593,"Breeding","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"20","3254_011",5,12,2016-09-15 10:17:20,-74.6783049878699,-75.8860221581038,-73.7207814841762,51.4732874866072,47.4015629302941,55.8867815333636,2016-09-23 23:06:30,6,8.53414351851852,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"21","3254_011",12,13,2016-09-25 10:37:02,-74.8996885361171,-75.376455095079,-74.3270880726191,20.233636573505,19.9607370906061,20.5163831502565,2016-10-09 22:34:40,7,14.4983564814815,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"22","3254_011",13,10,2016-10-11 10:14:30,-69.1563289977215,-70.3203075997217,-67.9705545700504,2.93009163050411,-3.7889136632461,8.31190760479101,2016-10-16 10:16:30,8,5.00138888888889,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"23","3254_011",10,22,2016-10-17 22:16:47,-63.4503524384878,-64.0228074470552,-62.9555009275961,-2.25443475076049,-4.19110572840876,-0.822176187815246,2017-01-12 10:09:36,9,86.4950115740741,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"24","3254_057",22,2,2016-07-12 10:37:12,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,2016-07-13 10:11:12,1,0.981944444444444,"Breeding","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"25","3254_057",2,6,2016-09-09 11:49:57,-98.358873516402,-99.5582869663327,-97.4772034467065,62.8053401747039,61.7924661130038,63.7216797285465,2016-09-12 00:52:57,3,2.54375,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"26","3254_057",6,3,2016-09-14 00:28:58,-85.9681202732851,-85.9741567833756,-85.9531815691788,55.6438900972675,55.6252399365485,55.6481306550534,2016-09-16 10:59:58,4,2.43819444444444,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"27","3254_057",3,11,2016-09-17 23:58:09,-77.0194442599177,-77.0222795686206,-77.0129188193082,35.3278914784281,35.2010262036604,35.4271003477143,2016-10-08 11:09:34,5,20.4662615740741,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"28","3254_057",11,10,2016-10-09 22:54:23,-70.9136041852668,-71.5744192099832,-70.2826231595853,7.06871847331506,1.76514398139874,10.6675357041189,2016-10-16 10:13:01,6,6.47127314814815,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"29","3254_057",10,22,2016-10-17 22:21:06,-63.373281436314,-63.4522195210715,-63.3345394768703,2.57040417410506,2.18484139044237,2.74216820273334,2017-04-16 22:37:52,7,181.011643518518,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"30","4068_014",19,1,2016-07-05 03:50:30,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,2016-07-06 08:37:00,1,1.19895833333333,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"31","4068_014",1,4,2016-08-19 14:26:11,-141.909532030805,-144.801405575275,-139.338257043412,63.7234944048752,62.5578108641998,65.4674734341814,2016-08-23 13:56:53,3,3.97965277777778,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"32","4068_014",4,2,2016-08-25 12:43:39,-125.500483062646,-130.919830212274,-120.74820159607,60.9559878821849,57.3835811165325,64.6605798911875,2016-08-27 13:00:54,4,2.01197916666667,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"33","4068_014",2,3,2016-09-04 11:15:10,-93.8278652072582,-97.4665434836692,-90.8415993565128,56.3119820928546,52.2827576762765,61.4112371079229,2016-09-07 11:17:11,5,3.00140046296296,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"34","4068_014",3,10,2016-09-28 23:22:00,-80.3378330435271,-80.8075502681446,-79.8464190562377,33.5425212253945,32.448467409237,36.2199453769679,2016-10-09 11:06:39,7,10.4893402777778,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"35","4068_014",10,19,2016-10-12 10:15:02,-63.0437297714577,-63.273489275573,-62.8422406602553,1.42271189128541,0.10785130142559,2.60289442821039,2017-04-19 09:57:36,8,188.987893518519,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"36","4105_008",18,3,2016-06-19 03:48:09,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,2016-09-06 01:16:02,1,78.8943634259259,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"37","4105_008",3,5,2016-09-13 23:48:05,-77.9924251176975,-79.8754958213869,-76.0984137027004,46.3089671808571,40.2665770510424,51.4609214661109,2016-09-18 10:43:54,2,4.45542824074074,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"38","4105_008",5,3,2016-09-26 22:54:09,-72.5848896261811,-74.1003546025501,-70.9028791977885,44.0910791478033,41.1164077003714,51.7668787749538,2016-10-07 10:51:55,4,10.4984490740741,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"39","4105_008",3,13,2016-10-08 21:54:57,-79.1398671105249,-80.517272534478,-77.7155894584805,37.2720217192136,33.4487762150484,43.9998723191003,2016-10-21 11:28:46,5,12.565150462963,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"40","4105_008",13,18,2016-10-22 22:10:16,-69.2600744505988,-69.4950669302209,-69.0121405886023,0.615020977631415,-0.25801670690492,1.36112015684522,2017-04-24 10:28:11,6,183.51244212963,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"41","4105_009",18,2,2016-06-19 03:40:03.840788,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,2016-08-26 10:53:38.028723,1,68.3010901381351,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"42","4105_009",2,6,2016-08-31 11:20:47.436601,-93.0627581584651,-95.8397354928068,-90.5643602392228,51.2654243206391,47.2410837604415,55.8627627438288,2016-09-03 01:02:21.640541,2,2.57053476781481,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"43","4105_009",6,3,2016-09-04 11:33:46.162904,-89.130880198229,-91.5485479731685,-86.3607129148262,50.2016168124128,44.4417104484827,54.7491315204815,2016-09-07 11:30:00.207631,3,2.99738477693388,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"44","4105_009",3,14,2016-09-28 11:32:25.520721,-80.8884042332228,-81.2802253222871,-80.5814819316276,32.9122276126792,25.7003272647013,36.9283602207299,2016-10-08 11:22:39.336478,6,9.99321546015088,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"45","4105_009",14,18,2016-10-13 22:14:05.585144,-67.019381776024,-67.0756764209577,-66.9400748790442,3.61535363085383,3.3867574803038,3.81853962375779,2017-05-03 22:45:11.263434,7,202.021593498728,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"46","4105_016",18,3,2016-06-24 03:52:04,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,2016-09-06 11:13:35,1,74.3066087962963,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"47","4105_016",3,14,2016-09-30 22:55:02,-77.8013109158731,-79.3582082479009,-76.387005249014,41.575796730466,34.6361308776422,51.9061732271666,2016-10-09 11:06:17,3,8.5078125,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"48","4105_016",14,18,2016-10-10 22:40:17,-67.8323452531346,-67.9228244439032,-67.7394009840784,2.86901478724944,2.18144498936165,3.46156593656956,2017-03-30 10:19:53,4,170.485833333333,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"49","4105_017",18,3,2016-06-17 04:10:12,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,2016-08-28 10:42:15,1,72.2722569444444,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"50","4105_017",3,8,2016-09-15 11:16:15,-78.6175265273737,-78.628264322886,-78.6107497489323,49.8770008240886,49.8354676485867,49.9000502996012,2016-10-22 11:34:40,3,37.0127893518519,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"51","4105_017",8,10,2016-10-23 22:13:55,-71.185560862384,-71.2675498624773,-71.1418802582042,12.0792101008966,11.955444409232,12.1436900277232,2016-11-14 10:28:35,4,21.5101851851852,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"52","4105_017",10,18,2016-11-15 22:28:51,-64.7240060951035,-64.9712406901957,-64.4330573184818,0.859965657286704,-0.12013894860891,1.74804029290034,2017-04-23 22:35:02,5,159.004293981481,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"53","4210_002",18,2,2016-06-24 03:59:02,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,2016-08-29 01:28:39,1,65.8955671296296,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"54","4210_002",2,6,2016-09-07 11:08:40,-90.8915937880481,-93.6204056149953,-88.7003056984564,54.4118552484032,50.4890380282807,57.1343917511686,2016-09-10 00:47:40,3,2.56875,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"55","4210_002",6,3,2016-09-11 11:01:41,-83.6293577852669,-86.0713391685312,-81.3243145188751,51.3326634007793,46.7852504412382,54.9608229963646,2016-09-13 23:57:59,4,2.53909722222222,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"56","4210_002",3,10,2016-09-30 11:24:30,-78.316854615855,-79.463555167336,-77.1147581560745,40.0884831024521,34.2552921559852,50.4930318222712,2016-10-08 11:15:43,6,7.99390046296296,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"57","4210_002",10,18,2016-10-15 21:56:44,-63.8738337389398,-64.0215990742841,-63.7212402954662,-1.50490069558791,-2.21871784992201,-0.772847303397994,2017-04-28 22:31:04,7,195.023842592593,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"58","4210_004",18,5,2016-06-18 01:53:56.793837,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,2016-06-19 04:05:58.38151,1,1.09168504251926,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"59","4210_004",5,3,2016-09-16 10:22:39.47831,-75.3847133496428,-76.7907152597646,-73.9881635788413,52.1688326158623,47.3289783562489,55.9606308764187,2016-09-22 10:41:38.004353,5,6.01317738475071,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"60","4210_004",3,13,2016-09-24 10:55:27.1797,-78.3714252658836,-78.7968046584663,-77.9543737849992,34.8837993508806,33.9015487432656,38.4569046890336,2016-10-09 11:07:54.994806,6,15.0086552674323,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"61","4210_004",13,18,2016-10-11 10:22:45.170154,-71.2854957280555,-71.6797784963864,-70.8391548621976,0.302049899987711,-1.46022434002738,1.65818075086335,2016-11-28 22:14:51.17233,7,48.4945139140774,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"62","4210_006",18,5,2016-06-17 03:52:00,-93.8313,-93.85276,-93.85276,58.71955,58.69371,58.69371,2016-09-07 01:04:30,1,81.8836805555556,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"63","4210_006",5,12,2016-09-11 10:27:45,-73.686521894506,-74.4651338309512,-72.9067568800373,56.3051202442881,55.2299938782024,56.6540284989015,2016-09-21 23:03:30,2,10.5248263888889,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"64","4210_006",12,10,2016-09-26 22:46:00,-74.5254974913966,-74.5726839854328,-74.4774007430932,24.0958925752705,24.0468709913916,24.1422871194417,2016-10-08 10:48:30,4,11.5017361111111,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"65","4210_006",10,18,2016-10-18 09:55:20,-58.9425984655987,-59.2778629370454,-58.6485837732061,-0.33185660203383,-1.28464415025846,0.719142558490038,2017-02-09 09:54:30,6,113.999421296296,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"66","A",20,7,2013-06-14 00:47:02.410872,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,2013-08-12 00:18:55.893713,1,58.9804801254857,"Breeding","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"67","A",7,8,2013-10-01 22:01:07.802611,-62.3403374730397,-62.6844035667049,-61.9638083518008,45.4488076978846,44.983152770396,45.7440517933229,2013-10-10 09:58:54.787427,7,8.49846047241103,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"68","A",8,20,2013-10-18 04:00:00,-70.4834038147705,-70.6176403147337,-70.3686245688952,10.7431179507931,10.2341789907836,11.1254195044073,2014-03-07 10:51:09.405404,9,140.285525525508,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"69","B",20,12,2013-06-19 00:58:00,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,2013-08-17 00:05:52,1,58.9637962962963,"Breeding","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"70","B",12,11,2013-10-03 04:00:00,-71.7074056091352,-73.1409577865696,-69.1901331732733,18.9,NA,NA,2013-10-23 04:00:00,6,20,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"71","B",11,20,2013-10-24 04:00:00,-71.4780886265379,-71.6582218743628,-71.305574768845,7.11780091474211,6.36204473719016,7.8574320806529,2014-04-19 10:26:30,7,177.268402777778,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"72","blpw09",26,6,2016-06-17 06:41:15,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,2016-09-02 13:42:24,1,77.2924652777778,"Breeding","Whitehorse, Yukon","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"73","blpw09",6,3,2016-09-21 11:13:45,-83.2228225464271,-83.2351826804558,-83.2199905056427,45.0624456180246,45.0168427644961,45.0728666975068,2016-09-26 23:47:52,4,5.52369212962963,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"74","blpw09",3,14,2016-09-28 10:57:45,-79.7591231979709,-80.022494176068,-79.5703905301301,33.0977556042232,32.8034718066168,33.9740721274188,2016-10-20 11:17:45,5,22.0138888888889,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"75","blpw09",14,10,2016-10-23 22:18:45,-66.0061159533696,-67.7620407225519,-64.3139062114742,3.92232032701912,-2.03327488398389,9.3686146646862,2016-10-28 09:58:51,6,4.48618055555556,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"76","blpw09",10,26,2016-10-29 22:13:30,-61.9969624730975,-62.2191677402008,-61.7826975305436,2.86100158245152,1.95370640450662,3.69885870860353,2017-04-25 22:38:03,7,178.017048611111,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"77","blpw12",26,4,2016-06-17 06:39:09,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,2016-08-06 05:13:39,1,49.940625,"Breeding","Whitehorse, Yukon","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"78","blpw12",4,3,2016-08-26 03:25:09,-122.892326784735,-125.46180279497,-120.397231481824,56.8527697457997,54.317180635152,59.9732221678496,2016-08-28 12:59:09,3,2.39861111111111,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"79","blpw12",3,8,2016-09-26 10:42:29,-75.9072459951145,-75.916192022128,-75.887434660074,35.6057447424516,35.5931800521826,35.6603634040468,2016-10-08 10:58:24,7,12.0110532407407,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"80","blpw12",8,9,2016-10-09 22:47:09,-70.5115493591048,-71.6308761761287,-69.5967999444164,9.75813777848719,5.18176065489155,11.8814400896399,2016-10-18 22:34:39,8,8.99131944444444,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"81","blpw12",9,26,2016-10-20 10:02:54,-64.2327219722125,-64.35850091548,-64.0961770856832,4.86425517713922,4.10926896292561,5.54109984702153,2017-04-18 09:56:21,9,179.995451388889,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"82","blpw14",26,3,2016-06-18 06:49:10,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,2016-07-10 11:25:47,1,22.1920949074074,"Breeding","Whitehorse, Yukon","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"83","blpw14",3,15,2016-09-25 11:02:14,-77.2535257515768,-77.4406869616746,-77.0690782745602,43.1941712793042,42.9676685389871,43.3293185056553,2016-10-05 10:56:17,7,9.99586805555555,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"84","blpw14",15,14,2016-10-06 23:04:33,-77.8891543920012,-78.167579627222,-77.5703210166368,24.4306434945563,23.8194178619752,24.913278796068,2016-10-20 11:17:52,8,13.5092476851852,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"85","blpw14",14,9,2016-10-23 22:03:53,-65.5665697098131,-66.5620864340182,-64.5326981680059,1.64960855575755,0.701245040789813,4.23505160160383,2016-11-01 09:56:26,9,8.49482638888889,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"86","blpw14",9,26,2016-11-02 22:11:27,-61.8420602832065,-62.6934128976468,-60.9752196219617,4.95713664340439,2.50176007093303,7.14985275105739,2016-12-18 09:50:12,10,45.4852430555556,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"87","blpw15",26,4,2016-06-18 06:54:51,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,2016-08-28 13:08:16,1,71.2593171296296,"Breeding","Whitehorse, Yukon","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"88","blpw15",4,6,2016-09-08 13:13:21,-123.327819711984,-126.967511289106,-119.677276808808,60.035219420468,55.4639862572592,64.1593878471651,2016-09-11 13:23:21,3,3.00694444444444,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"89","blpw15",6,3,2016-09-22 11:06:27,-83.2613242004441,-84.2977868222476,-82.4478915493032,53.0291234757494,48.0474482904289,54.9991600622932,2016-09-26 23:43:15,5,4.52555555555556,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
