"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"25","3254_057",2,6,2016-09-09 11:49:57,-98.2976533949548,-99.4684153892577,-97.4305307472126,62.7651543020316,61.7495484214804,63.64847035667,2016-09-12 00:52:57,3,2.54375,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"26","3254_057",6,3,2016-09-14 00:28:58,-85.973684656497,-85.9802340912321,-85.9583759296727,55.6639152033811,55.6447795070559,55.6684187814507,2016-09-16 10:59:58,4,2.43819444444444,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"27","3254_057",3,8,2016-09-17 23:58:09,-77.0217695249764,-77.0244483523555,-77.0150337617901,35.2995677134541,35.1866266373432,35.3938457165287,2016-10-08 11:09:34,5,20.4662615740741,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"28","3254_057",8,10,2016-10-09 22:54:23.411765,-70.2443984971682,-70.247093710643,-70.2328523063123,11.6850052235217,11.6602843573874,11.7502616855285,2016-10-16 10:13:01.714286,6,6.4712766495485,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"29","3254_057",10,21,2016-10-17 22:21:06,-63.3741121313668,-63.4455316040345,-63.334754944971,2.56855419526108,2.17327233139867,2.74348051203202,2017-04-16 22:37:52,7,181.011643518518,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"30","4068_014",18,1,2016-07-05 03:50:30,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,2016-07-06 08:37:00,1,1.19895833333333,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"31","4068_014",1,4,2016-08-19 14:26:11,-141.921826774849,-144.864624500837,-139.29947814395,63.679605973566,62.5356552477312,65.3382479565306,2016-08-23 13:56:53,3,3.97965277777778,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"32","4068_014",4,2,2016-08-25 12:43:39,-125.402588738343,-130.405294618975,-120.649510244889,61.0126341973885,57.362610823674,64.5443864512043,2016-08-27 13:00:54,4,2.01197916666667,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"33","4068_014",2,6,2016-09-04 11:15:10,-93.7955747365047,-97.1834122057452,-90.7363933877755,56.2116028844454,52.1195473681362,61.3835933452169,2016-09-07 11:17:11,5,3.00140046296296,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"34","4068_014",6,9,2016-09-28 23:22:00,-80.3374449475225,-80.7940963882482,-79.8611733331547,33.6369295622218,32.5221375360971,36.5685928243429,2016-10-09 11:06:39,7,10.4893402777778,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"35","4068_014",9,18,2016-10-12 10:15:02,-62.8522607552897,-63.091121513093,-62.6425992808387,3.48527536510173,2.0809831040349,4.81111077973115,2017-04-19 09:57:36,8,188.987893518519,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"36","4105_008",17,3,2016-06-19 03:48:09,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,2016-09-09 01:06:03,1,81.8874305555556,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"37","4105_008",3,5,2016-09-13 23:48:05,-78.0003673330632,-79.8059044526003,-75.9637602653315,46.0843041543566,40.7642554767886,51.1815463667751,2016-09-18 10:43:54,2,4.45542824074074,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"38","4105_008",5,3,2016-09-26 22:54:09,-72.5173467608432,-74.1099669279737,-70.8293253113826,44.1682624463621,41.0553679244746,50.454011549489,2016-10-07 10:51:55,4,10.4984490740741,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"39","4105_008",3,12,2016-10-08 21:54:57,-79.0210219874782,-80.4158935774822,-77.6901037025168,37.0672703954622,33.6614701146583,43.7616437095344,2016-10-21 11:28:46,5,12.565150462963,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"40","4105_008",12,17,2016-10-22 22:10:16,-69.2551340131297,-69.4913968634287,-68.9976359456035,0.608838019990415,-0.311634617355495,1.38645422638915,2017-04-24 10:28:11,6,183.51244212963,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"41","4105_009",17,2,2016-06-19 03:40:03.840788,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,2016-08-26 10:53:38.028723,1,68.3010901381351,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"42","4105_009",2,3,2016-09-04 11:33:46.162904,-89.2542857206672,-91.7487737435092,-86.6312151260712,50.1801340300582,44.4474403316472,54.9259865809467,2016-09-07 11:30:00.207631,3,2.99738477693388,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"43","4105_009",3,6,2016-09-09 10:43:53.570783,-79.335290819812,-80.4755294084039,-78.2973878256332,49.0337658942286,44.8498790774424,51.6441177701938,2016-09-22 10:54:57.431267,4,13.0076835704153,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"44","4105_009",6,13,2016-09-23 23:17:56.95363,-80.1817332640142,-81.4485028873254,-78.9141255696215,43.494870562533,34.3181551277283,51.0013292773729,2016-09-26 23:13:34.998357,5,2.99696811026721,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"45","4105_009",13,11,2016-09-28 11:32:25.520721,-80.8327653596511,-81.3029030716944,-80.4364673264711,26.6541255456227,25.2668644433275,28.8681539719516,2016-10-08 11:22:39.336478,6,9.99321546015088,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"46","4105_009",11,17,2016-10-13 22:14:05.585144,-67.0192329471321,-67.0787429465488,-66.939002725294,3.61531308946411,3.37447664788752,3.82620155073408,2017-05-03 22:45:11.263434,7,202.021593498728,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"47","4105_016",17,3,2016-06-24 03:52:04,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,2016-08-27 01:50:12,1,63.9153703703704,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"48","4105_016",3,8,2016-10-02 11:12:46,-77.4094796198598,-79.4048803910946,-75.4088150757308,47.7057522358064,35.8871270410522,55.0772878767573,2016-10-05 11:07:46,6,2.99652777777778,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"49","4105_016",8,11,2016-10-10 22:40:17,-70.129498952583,-70.9202058315498,-69.37421838031,7.19831906557738,1.96321764881739,10.8925013219431,2016-10-21 10:13:26,7,10.4813541666667,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"50","4105_016",11,17,2016-10-22 22:13:48,-66.7417845264435,-66.9641920835817,-66.5161711069615,3.61641006464387,2.82459290272878,4.38886899887502,2017-03-30 10:19:53,8,158.504224537037,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"51","4105_017",17,3,2016-06-17 04:10:12,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,2016-08-28 10:42:15,1,72.2722569444444,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"52","4105_017",3,8,2016-09-15 11:16:15,-78.6178400193754,-78.6283116195413,-78.6118179172574,49.8770037625967,49.8331995638535,49.8994450164757,2016-10-22 11:34:40,3,37.0127893518519,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"53","4105_017",8,10,2016-10-23 22:13:55,-71.1867074117742,-71.2690028762533,-71.142208128108,12.0753547128997,11.9556510506533,12.1430706192242,2016-11-14 10:28:35,4,21.5101851851852,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"54","4105_017",10,17,2016-11-15 22:28:51,-64.7341580630623,-64.992755008935,-64.4601293389436,0.889333014767012,-0.0906176392352274,1.7624110957978,2017-04-23 22:35:02,5,159.004293981481,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"55","4210_002",17,2,2016-06-24 03:59:02,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,2016-08-29 01:28:39,1,65.8955671296296,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"56","4210_002",2,6,2016-09-07 11:08:40,-90.8698171492827,-93.3187591430115,-88.5859766963211,54.3232532460302,50.4113744553941,57.0209985541008,2016-09-10 00:47:40,3,2.56875,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"57","4210_002",6,3,2016-09-11 11:01:41,-83.4816003873971,-85.8581918589166,-81.1947336667593,51.2896694175634,46.8112814488623,54.845233369003,2016-09-13 23:57:59,4,2.53909722222222,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"58","4210_002",3,10,2016-09-30 11:24:30,-78.3204178808282,-79.5175829634622,-77.1578619329643,39.7069916544542,34.1229416847711,50.2450103018602,2016-10-08 11:15:43,6,7.99390046296296,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"59","4210_002",10,17,2016-10-15 21:56:44,-63.8720372107536,-64.0206705548745,-63.723564193326,-1.50518027591197,-2.24352608519277,-0.789837965982636,2017-04-28 22:31:04,7,195.023842592593,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"60","4210_004",17,2,2016-06-18 01:53:56.793837,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,2016-06-19 04:05:58.38151,1,1.09168504251926,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"61","4210_004",2,3,2016-09-01 11:07:12.663204,-93.2037228324046,-96.3928465546386,-90.6342845739315,55.9926894573433,52.8415856566662,59.70264349014,2016-09-03 11:19:04.838552,4,2.00824277022371,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"62","4210_004",3,12,2016-09-24 10:55:27.1797,-78.3871408772013,-78.8128528802172,-77.9515920017686,34.998578419759,33.9000014509528,38.8177832770938,2016-10-09 11:07:54.994806,6,15.0086552674323,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"63","4210_004",12,17,2016-10-11 10:22:45.170154,-71.2960020764933,-71.6954442668476,-70.8519335366862,0.24044636833101,-1.60561524410105,1.64447944239155,2016-11-28 22:14:51.17233,7,48.4945139140774,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"64","4210_006",17,5,2016-06-17 03:52:00,-93.8313,-93.85276,-93.85276,58.71955,58.69371,58.69371,2016-09-07 01:04:30,1,81.8836805555556,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"65","4210_006",5,14,2016-09-11 10:27:45,-73.6617429172312,-74.4197183668936,-72.9338266190846,56.3113810542033,55.2725158914904,56.639347314285,2016-09-21 23:03:30,2,10.5248263888889,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"66","4210_006",14,10,2016-09-26 22:46:00,-74.5281841211828,-74.5728114771555,-74.4776730539932,24.0934414780113,24.0468045043882,24.1422235853176,2016-10-08 10:48:30,4,11.5017361111111,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"67","4210_006",10,17,2016-10-18 09:55:20,-58.9509989655199,-59.2890309124357,-58.6634323382133,-0.342797502724241,-1.26911833176494,0.656095832532875,2017-02-09 09:54:30,6,113.999421296296,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"68","A",19,5,2013-06-14 00:47:02.410872,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,2013-08-12 00:18:55.893713,1,58.9804801254857,"Breeding","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"69","A",5,7,2013-08-25 23:57:47.398117,-73.3939563857802,-73.5262387864081,-73.2627565591386,40.7421771960267,40.6523484367745,40.8390902524373,2013-09-10 23:17:50.546006,4,15.972258656127,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"70","A",7,8,2013-10-01 22:01:07.802611,-62.341866683256,-62.7261021811783,-61.9493339933448,45.4539362343025,45.0063796994539,45.7371198980996,2013-10-10 09:58:54.787427,7,8.49846047241103,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"71","A",8,19,2013-10-18 04:00:00,-70.4802213862494,-70.6192355230421,-70.3667224048767,10.722337558339,10.2099144148595,11.1091376427076,2014-03-07 10:51:09.405404,9,140.285525525508,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"72","B",19,14,2013-06-19 00:58:00,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,2013-08-17 00:05:52,1,58.9637962962963,"Breeding","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"73","B",14,8,2013-10-03 04:00:00,-71.7074056091352,-73.1409577865696,-69.1901331732733,18.9,NA,NA,2013-10-23 04:00:00,6,20,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"74","B",8,19,2013-10-24 04:00:00,-71.4820676696267,-71.6462290720232,-71.3175852953029,7.12985253822285,6.37593178457263,7.81430511973526,2014-04-19 10:26:30,7,177.268402777778,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"75","blpw09",25,6,2016-06-17 06:41:15,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,2016-09-02 13:42:24,1,77.2924652777778,"Breeding","Whitehorse, Yukon","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"76","blpw09",6,3,2016-09-21 11:13:45,-83.2230617962408,-83.2362195850678,-83.2199840274594,45.062828574167,45.0244743896708,45.0729179156627,2016-09-26 23:47:52,4,5.52369212962963,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"77","blpw09",3,11,2016-09-28 10:57:45,-79.7639416190656,-80.0472028779581,-79.5779099997423,33.099794775764,32.800495135263,33.9977652840879,2016-10-20 11:17:45,5,22.0138888888889,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"78","blpw09",11,9,2016-10-23 22:18:45,-66.0179009724106,-67.9206882681377,-64.2605490094983,4.07433074201341,-2.05109020468478,9.4451967379538,2016-10-28 09:58:51,6,4.48618055555556,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"79","blpw09",9,25,2016-10-29 22:13:30,-61.9981839554292,-62.2268298765373,-61.7741731815596,2.84827761527916,1.96801297615483,3.72365255758857,2017-04-25 22:38:03,7,178.017048611111,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"80","blpw12",25,4,2016-06-17 06:39:09,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,2016-08-06 05:13:39,1,49.940625,"Breeding","Whitehorse, Yukon","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"81","blpw12",4,3,2016-08-26 03:25:09,-122.819417757974,-125.219406024986,-120.398982292197,56.8089900706093,54.3577736113044,59.8757352179253,2016-08-28 12:59:09,3,2.39861111111111,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"82","blpw12",3,8,2016-09-26 10:42:29,-75.8735427396437,-75.8802113595329,-75.8624982946152,36.2017292808383,36.1931269742259,36.2441372474024,2016-10-08 10:58:24,7,12.0110532407407,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"83","blpw12",8,9,2016-10-09 22:47:09,-70.5593084932088,-71.6184662443341,-69.6078099887311,9.87019392983655,5.06712183796929,11.9661130251073,2016-10-18 22:34:39,8,8.99131944444444,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"84","blpw12",9,25,2016-10-20 10:02:54,-64.2377731324065,-64.3749724286166,-64.0939958176472,4.89538254060636,4.12118183226126,5.5864467391175,2017-04-18 09:56:21,9,179.995451388889,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"85","blpw14",25,3,2016-06-18 06:49:10,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,2016-07-10 11:25:47,1,22.1920949074074,"Breeding","Whitehorse, Yukon","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"86","blpw14",3,13,2016-09-25 11:02:14,-77.2562056613145,-77.4481685140672,-77.0716756702248,43.1989582784234,42.9978412273276,43.3276574888848,2016-10-05 10:56:17,7,9.99586805555555,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"87","blpw14",13,10,2016-10-06 23:04:33,-77.9018192806869,-78.1716615848424,-77.5668678841317,24.4351689528618,23.7987863224346,24.9122342197062,2016-10-20 11:17:52,8,13.5092476851852,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"88","blpw14",10,9,2016-10-23 22:03:53,-65.5708860103506,-66.6035077954712,-64.5721030929325,1.71346474268896,0.708787843088333,4.38743068185147,2016-11-01 09:56:26,9,8.49482638888889,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"89","blpw14",9,25,2016-11-02 22:11:27,-61.8209125796933,-62.654650043954,-60.9995687609654,4.97018867590377,2.72204410590234,7.12053055165659,2016-12-18 09:50:12,10,45.4852430555556,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
