"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"34","4068_014",4,13,"2016-09-28 23:22",-80.33744495,-80.79409639,-79.86117333,33.63692956,32.52213754,36.56859282,"2016-10-09 11:06",7,10.48934028,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"35","4068_014",13,17,"2016-10-12 10:15",-62.85226076,-63.09112151,-62.64259928,3.485275365,2.080983104,4.81111078,"2017-04-19 9:57",8,188.9878935,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"36","4105_008",20,7,"2016-06-19 3:48",-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,"2016-09-09 1:06",1,81.88743056,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"37","4105_008",7,6,"2016-09-13 23:48",-78.00036733,-79.80590445,-75.96376027,46.08430415,40.76425548,51.18154637,"2016-09-18 10:43",2,4.455428241,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"38","4105_008",6,7,"2016-09-26 22:54",-72.51734676,-74.10996693,-70.82932531,44.16826245,41.05536792,50.45401155,"2016-10-07 10:51",4,10.49844907,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"39","4105_008",7,14,"2016-10-08 21:54",-79.02102199,-80.41589358,-77.6901037,37.0672704,33.66147011,43.76164371,"2016-10-21 11:28",5,12.56515046,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"40","4105_008",14,20,"2016-10-22 22:10",-69.25513401,-69.49139686,-68.99763595,0.60883802,-0.311634617,1.386454226,"2017-04-24 10:28",6,183.5124421,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"41","4105_009",20,3,"2016-06-19 3:40",-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,"2016-08-26 10:53",1,68.30109014,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"42","4105_009",3,7,"2016-09-04 11:33",-89.25428572,-91.74877374,-86.63121513,50.18013403,44.44744033,54.92598658,"2016-09-07 11:30",3,2.997384777,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"43","4105_009",7,4,"2016-09-09 10:43",-79.33529082,-80.47552941,-78.29738783,49.03376589,44.84987908,51.64411777,"2016-09-22 10:54",4,13.00768357,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"44","4105_009",4,8,"2016-09-23 23:17",-80.18173326,-81.44850289,-78.91412557,43.49487056,34.31815513,51.00132928,"2016-09-26 23:13",5,2.99696811,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"45","4105_009",8,14,"2016-09-28 11:32",-80.83276536,-81.30290307,-80.43646733,26.65412555,25.26686444,28.86815397,"2016-10-08 11:22",6,9.99321546,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"46","4105_009",14,20,"2016-10-13 22:14",-67.01923295,-67.07874295,-66.93900273,3.615313089,3.374476648,3.826201551,"2017-05-03 22:45",7,202.0215935,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"47","4105_016",20,7,"2016-06-24 3:52",-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,"2016-08-27 1:50",1,63.91537037,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"48","4105_016",7,12,"2016-10-02 11:12",-77.40947962,-79.40488039,-75.40881508,47.70575224,35.88712704,55.07728788,"2016-10-05 11:07",6,2.996527778,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"49","4105_016",12,14,"2016-10-10 22:40",-70.12949895,-70.92020583,-69.37421838,7.198319066,1.963217649,10.89250132,"2016-10-21 10:13",7,10.48135417,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"50","4105_016",14,20,"2016-10-22 22:13",-66.74178453,-66.96419208,-66.51617111,3.616410065,2.824592903,4.388868999,"2017-03-30 10:19",8,158.5042245,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"51","4105_017",20,7,"2016-06-17 4:10",-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,"2016-08-28 10:42",1,72.27225694,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"52","4105_017",7,11,"2016-09-15 11:16",-78.61784002,-78.62831162,-78.61181792,49.87700376,49.83319956,49.89944502,"2016-10-22 11:34",3,37.01278935,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"53","4105_017",11,15,"2016-10-23 22:13",-71.18670741,-71.26900288,-71.14220813,12.07535471,11.95565105,12.14307062,"2016-11-14 10:28",4,21.51018519,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"54","4105_017",15,20,"2016-11-15 22:28",-64.73415806,-64.99275501,-64.46012934,0.889333015,-0.090617639,1.762411096,"2017-04-23 22:35",5,159.004294,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"55","4210_002",20,3,"2016-06-24 3:59",-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,"2016-08-29 1:28",1,65.89556713,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"56","4210_002",3,4,"2016-09-07 11:08",-90.86981715,-93.31875914,-88.5859767,54.32325325,50.41137446,57.02099855,"2016-09-10 0:47",3,2.56875,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"57","4210_002",4,7,"2016-09-11 11:01",-83.48160039,-85.85819186,-81.19473367,51.28966942,46.81128145,54.84523337,"2016-09-13 23:57",4,2.539097222,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"58","4210_002",7,15,"2016-09-30 11:24",-78.32041788,-79.51758296,-77.15786193,39.70699165,34.12294168,50.2450103,"2016-10-08 11:15",6,7.993900463,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"59","4210_002",15,20,"2016-10-15 21:56",-63.87203721,-64.02067055,-63.72356419,-1.505180276,-2.243526085,-0.789837966,"2017-04-28 22:31",7,195.0238426,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"60","4210_004",20,3,"2016-06-18 1:53",-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,"2016-06-19 4:05",1,1.091685043,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"61","4210_004",3,7,"2016-09-01 11:07",-93.20372283,-96.39284655,-90.63428457,55.99268946,52.84158566,59.70264349,"2016-09-03 11:19",4,2.00824277,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"62","4210_004",7,14,"2016-09-24 10:55",-78.38714088,-78.81285288,-77.951592,34.99857842,33.90000145,38.81778328,"2016-10-09 11:07",6,15.00865527,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"63","4210_004",14,20,"2016-10-11 10:22",-71.29600208,-71.69544427,-70.85193354,0.240446368,-1.605615244,1.644479442,"2016-11-28 22:14",7,48.49451391,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"64","4210_006",20,6,"2016-06-17 3:52",-93.8313,-93.85276,-93.85276,58.71955,58.69371,58.69371,"2016-09-07 1:04",1,81.88368056,"Breeding","Churchill, Manitoba","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"65","4210_006",6,9,"2016-09-11 10:27",-73.66174292,-74.41971837,-72.93382662,56.31138105,55.27251589,56.63934731,"2016-09-21 23:03",2,10.52482639,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"66","4210_006",9,15,"2016-09-26 22:46",-74.52818412,-74.57281148,-74.47767305,24.09344148,24.0468045,24.14222359,"2016-10-08 10:48",4,11.50173611,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"67","4210_006",15,20,"2016-10-18 9:55",-58.95099897,-59.28903091,-58.66343234,-0.342797503,-1.269118332,0.656095833,"2017-02-09 9:54",6,113.9994213,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"68","A",24,6,"2013-06-14 0:47",-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,"2013-08-12 0:18",1,58.98048013,"Breeding","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"69","A",6,5,"2013-08-25 23:57",-73.3913604,-73.52651856,-73.26889029,40.75271312,40.6521761,40.83892766,"2013-09-10 23:17",4,15.97225866,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"70","A",5,9,"2013-10-01 22:01",-62.3322489,-62.72647762,-61.95163186,45.45745738,44.99444099,45.75092724,"2013-10-10 9:58",7,8.498460472,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"71","A",9,11,"2013-10-15 4:00",-70.14291413,-70.97059219,-69.05382701,18.9,NA,NA,"2013-10-17 4:00",8,2,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"72","A",11,24,"2013-10-18 4:00",-70.48144472,-70.62229083,-70.36850827,10.74229614,10.19621834,11.11381376,"2014-03-07 10:51",9,140.2855255,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"73","B",24,9,"2013-06-19 0:58",-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,"2013-08-17 0:05",1,58.9637963,"Breeding","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"74","B",9,12,"2013-10-03 4:00",-71.70740561,-73.14095779,-69.19013317,18.9,NA,NA,"2013-10-23 4:00",6,20,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"75","B",12,24,"2013-10-24 4:00",-71.48206767,-71.64622907,-71.3175853,7.129852538,6.375931785,7.81430512,"2014-04-19 10:26",7,177.2684028,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"76","blpw09",19,4,"2016-06-17 6:41",-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,"2016-09-02 13:42",1,77.29246528,"Breeding","Whitehorse, Yukon","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"77","blpw09",4,7,"2016-09-21 11:13",-83.2230618,-83.23621959,-83.21998403,45.06282857,45.02447439,45.07291792,"2016-09-26 23:47",4,5.52369213,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"78","blpw09",7,14,"2016-09-28 10:57",-79.76394162,-80.04720288,-79.57791,33.09979478,32.80049514,33.99776528,"2016-10-20 11:17",5,22.01388889,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"79","blpw09",14,13,"2016-10-23 22:18",-66.01790097,-67.92068827,-64.26054901,4.074330742,-2.051090205,9.445196738,"2016-10-28 9:58",6,4.486180556,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"80","blpw09",13,19,"2016-10-29 22:13",-61.99818396,-62.22682988,-61.77417318,2.848277615,1.968012976,3.723652558,"2017-04-25 22:38",7,178.0170486,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"81","blpw12",19,2,"2016-06-17 6:39",-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,"2016-08-06 5:13",1,49.940625,"Breeding","Whitehorse, Yukon","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"82","blpw12",2,7,"2016-08-26 3:25",-122.8194178,-125.219406,-120.3989823,56.80899007,54.35777361,59.87573522,"2016-08-28 12:59",3,2.398611111,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"83","blpw12",7,11,"2016-09-26 10:42",-75.87354274,-75.88021136,-75.86249829,36.20172928,36.19312697,36.24413725,"2016-10-08 10:58",7,12.01105324,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"84","blpw12",11,13,"2016-10-09 22:47",-70.55930849,-71.61846624,-69.60780999,9.87019393,5.067121838,11.96611303,"2016-10-18 22:34",8,8.991319444,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"85","blpw12",13,19,"2016-10-20 10:02",-64.23777313,-64.37497243,-64.09399582,4.895382541,4.121181832,5.586446739,"2017-04-18 9:56",9,179.9954514,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"86","blpw14",19,7,"2016-06-18 6:49",-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,"2016-07-10 11:25",1,22.19209491,"Breeding","Whitehorse, Yukon","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"87","blpw14",7,8,"2016-09-25 11:02",-77.25620566,-77.44816851,-77.07167567,43.19895828,42.99784123,43.32765749,"2016-10-05 10:56",7,9.995868056,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"88","blpw14",8,15,"2016-10-06 23:04",-77.90181928,-78.17166158,-77.56686788,24.43516895,23.79878632,24.91223422,"2016-10-20 11:17",8,13.50924769,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"89","blpw14",15,13,"2016-10-23 22:03",-65.57088601,-66.6035078,-64.57210309,1.713464743,0.708787843,4.387430682,"2016-11-01 9:56",9,8.494826389,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"90","blpw14",13,19,"2016-11-02 22:11",-61.82091258,-62.65465004,-60.99956876,4.970188676,2.722044106,7.120530552,"2016-12-18 9:50",10,45.48524306,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"91","blpw15",19,2,"2016-06-18 6:54",-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,"2016-08-28 13:08",1,71.25931713,"Breeding","Whitehorse, Yukon","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"92","blpw15",2,4,"2016-09-08 13:13",-123.3245226,-126.9530351,-119.6707273,59.87328493,55.43626305,64.05539058,"2016-09-11 13:23",3,3.006944444,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"93","blpw15",4,12,"2016-10-10 11:17",-81.33618592,-82.97868964,-79.59383769,34.11977222,25.70930516,43.1244565,"2016-10-21 11:34",7,11.01159722,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"94","blpw15",12,13,"2016-10-23 10:48",-71.98234799,-73.38661105,-70.52163446,6.696448961,0.586826597,11.22921886,"2016-11-01 22:27",8,9.485659722,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"95","blpw15",13,19,"2016-11-03 9:54",-59.93008225,-60.39503228,-59.49495087,5.405684572,3.972664816,6.72677435,"2017-02-21 10:06",9,110.0082292,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"96","blpw25",19,2,"2016-06-20 6:46",-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,"2016-08-21 4:44",1,61.91541667,"Breeding","Whitehorse, Yukon","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"97","blpw25",2,7,"2016-08-29 13:17",-124.476824,-127.8671584,-120.9575224,54.6745856,52.95270005,58.36085622,"2016-09-02 13:18",2,4.000914352,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"98","blpw25",7,8,"2016-09-22 10:39",-76.07136917,-77.59222284,-74.57254773,47.70352025,39.20792486,55.13185547,"2016-10-02 10:50",4,10.00757523,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
