"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"23","3254_011",5,15,2016-09-15 10:17:20,-74.6925474328937,-75.9388842073559,-73.7617250164781,51.4260850809266,47.4084635199983,55.9545691090751,2016-09-23 23:06:30,5,8.53414351851852,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"24","3254_011",15,16,2016-09-25 10:37:02,-74.9171949709441,-75.4024317127095,-74.3243432873441,20.2344100427418,19.9579487719564,20.5118984323189,2016-10-09 22:34:40,6,14.4983564814815,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"25","3254_011",16,13,2016-10-11 10:14:30,-69.204492716962,-70.2952241684085,-68.0858135486105,3.22947043631442,-3.80680518629019,8.72610806120745,2016-10-16 10:16:30,7,5.00138888888889,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"26","3254_011",13,25,2016-10-17 22:16:47,-63.4463079280024,-64.0135760495271,-62.9286662375586,-2.25596474124954,-4.06038517342765,-0.760977267349548,2017-01-12 10:09:36,8,86.4950115740741,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"27","3254_057",25,2,2016-07-12 10:37:12,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,2016-07-13 10:11:12,1,0.981944444444444,"Post-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"28","3254_057",2,7,2016-09-09 11:49:57,-98.3200494955804,-99.502799929425,-97.4373880748775,62.7813583550548,61.7520921427033,63.6847643730832,2016-09-12 00:52:57,3,2.54375,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"29","3254_057",7,3,2016-09-14 00:28:58,-85.9733204244071,-85.9798782944588,-85.9563877565479,55.6629524156377,55.6420230049643,55.6673215905622,2016-09-16 10:59:58,4,2.43819444444444,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"30","3254_057",3,16,2016-09-17 23:58:09,-77.0195613266761,-77.0223352507098,-77.0131006219035,35.3248463704021,35.2014114273534,35.4162520443594,2016-10-08 11:09:34,5,20.4662615740741,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"31","3254_057",16,13,2016-10-09 22:54:23,-71.0075086622274,-71.6574773690766,-70.4128588268536,3.04874735459737,-1.69428109941826,6.79954225061529,2016-10-16 10:13:01,6,6.47127314814815,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"32","3254_057",13,25,2016-10-17 22:21:06,-63.8502242167022,-63.8557654747229,-63.8424189981602,-0.370349517230401,-0.423267282318614,-0.329359028047997,2017-04-16 22:37:52,7,181.011643518518,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"33","4068_014",22,1,2016-07-05 03:50:30,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,2016-07-06 08:37:00,1,1.19895833333333,"Post-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"34","4068_014",1,4,2016-08-19 14:26:11,-141.981849613315,-144.769823529367,-139.466475703162,63.7172627125289,62.548227685234,65.4022697626157,2016-08-23 13:56:53,3,3.97965277777778,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"35","4068_014",4,2,2016-08-25 12:43:39,-125.625638065364,-130.710163649857,-121.07113239048,60.9368219214526,57.4983118410764,64.6479130275666,2016-08-27 13:00:54,4,2.01197916666667,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"36","4068_014",2,6,2016-09-04 11:15:10,-93.7605203226694,-97.1490463121326,-90.8724410882281,56.2398915843746,52.2336419124046,60.9539771167232,2016-09-07 11:17:11,5,3.00140046296296,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"37","4068_014",6,13,2016-09-28 23:22:00,-80.3344067496371,-80.8233084267574,-79.857211935388,33.5418017549028,32.4191747584604,36.4927614138702,2016-10-09 11:06:39,7,10.4893402777778,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"38","4068_014",13,22,2016-10-12 10:15:02,-62.2786714789477,-62.2800817837531,-62.2769196009306,1.55953642017038,1.54375698805419,1.59208749874595,2017-04-19 09:57:36,8,188.987893518519,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"39","4105_008",21,5,2016-06-19 03:48:09,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,2016-09-06 01:16:02,1,78.8943634259259,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.036497899935769,0.291983199486152,"Central Region"
"40","4105_008",5,6,2016-10-01 11:02:25,-71.7747833961647,-73.7837999074421,-69.3957043696869,50.3400062587441,42.3565183220419,56.6297612379037,2016-10-06 22:23:31,3,5.47298611111111,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"41","4105_008",6,17,2016-10-11 22:39:29,-79.7096346605742,-81.4194668586305,-78.1463951941301,39.1477110551796,32.8726392368563,47.8975920586071,2016-10-20 11:18:46,4,8.52728009259259,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"42","4105_008",17,16,2016-10-22 22:10:16,-68.203784323919,-69.9551783030539,-66.2147907837596,7.46152773295738,0.211627435669998,10.8423228094407,2016-10-24 22:20:17,5,2.00695601851852,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"43","4105_008",16,21,2016-11-02 10:12:50,-69.4000450181969,-69.6827378498647,-69.1051170209404,0.333323674100184,-0.533777858190577,1.16124566312612,2017-03-12 10:45:59,6,130.023020833333,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.036497899935769,0.291983199486152,"Central Region"
"44","4105_009",21,2,2016-06-19 03:40:03.840788,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,2016-08-24 01:48:27.824784,1,65.9224998147648,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.036497899935769,0.291983199486152,"Central Region"
"45","4105_009",2,7,2016-08-31 11:20:47.436601,-93.0932178145834,-95.7585216792664,-90.4963550774129,51.285714179078,47.0390300501839,55.5420525013294,2016-09-03 01:02:21.640541,2,2.57053476781481,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"46","4105_009",7,3,2016-09-04 11:33:46.162904,-89.3461470429052,-91.8610607312065,-86.341582477981,50.4667725957311,44.8565617848024,55.2366321431474,2016-09-07 11:30:00.207631,3,2.99738477693388,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"47","4105_009",3,6,2016-09-09 10:43:53.570783,-79.3364218719076,-80.4667713214296,-78.3347880557599,49.0560328304655,45.057325731684,52.852870410161,2016-09-22 10:54:57.431267,4,13.0076835704153,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"48","4105_009",6,17,2016-09-28 11:32:25.520721,-80.8664008619664,-81.2786211334466,-80.4895386833739,32.2126288969439,25.3221321364043,35.7921843467381,2016-10-08 11:22:39.336478,6,9.99321546015088,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"49","4105_009",17,21,2016-10-13 22:14:05.585144,-67.0176363535885,-67.073865832404,-66.9467372680428,3.62138147554161,3.3987124280592,3.80422869139751,2017-05-03 22:45:11.263434,7,202.021593498728,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.036497899935769,0.291983199486152,"Central Region"
"50","4105_016",21,3,2016-06-24 03:52:04,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,2016-09-06 11:13:35,1,74.3066087962963,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.036497899935769,0.291983199486152,"Central Region"
"51","4105_016",3,17,2016-09-30 22:55:02,-77.666018098013,-79.3041477539976,-76.0049432408364,41.6795984242836,34.6909704765087,51.9559040345322,2016-10-09 11:06:17,3,8.5078125,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"52","4105_016",17,21,2016-10-10 22:40:17,-67.436876223624,-67.5721976118336,-67.3119349447803,7.11143502412184,6.40589433997693,7.72239702884099,2017-03-30 10:19:53,4,170.485833333333,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.036497899935769,0.291983199486152,"Central Region"
"53","4105_017",21,3,2016-06-17 04:10:12,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,2016-08-28 10:42:15,1,72.2722569444444,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.036497899935769,0.291983199486152,"Central Region"
"54","4105_017",3,10,2016-09-15 11:16:15,-78.6177641189832,-78.6293792987843,-78.611081976903,49.8772261168607,49.8337144717892,49.899707385835,2016-10-22 11:34:40,3,37.0127893518519,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"55","4105_017",10,13,2016-10-23 22:13:55,-71.1847588816341,-71.2666673993225,-71.1424022954043,12.0903082523428,11.9699330778876,12.154136762322,2016-11-14 10:28:35,4,21.5101851851852,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"56","4105_017",13,21,2016-11-15 22:28:51,-64.7196881322544,-64.9759973642387,-64.4440447318082,0.844825927911185,-0.131173329476578,1.74043753480699,2017-04-23 22:35:02,5,159.004293981481,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.036497899935769,0.291983199486152,"Central Region"
"57","4210_002",21,7,2016-06-24 03:59:02,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,2016-08-24 02:11:09,1,60.9250810185185,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.036497899935769,0.291983199486152,"Central Region"
"58","4210_002",7,6,2016-09-07 11:08:40,-90.8918669639436,-93.5612803529822,-88.5318056977641,54.5648980855829,50.6500624776807,57.2614983847743,2016-09-10 00:47:40,3,2.56875,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"59","4210_002",6,3,2016-09-11 11:01:41,-83.5124672923934,-86.0132397258597,-81.1539068978895,51.4651826673848,46.6705110962125,54.9253417681116,2016-09-13 23:57:59,4,2.53909722222222,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"60","4210_002",3,13,2016-09-30 11:24:30,-78.3420019711192,-79.4716386334637,-77.1354027451276,38.9947179435273,34.0777770529208,48.5553174366796,2016-10-08 11:15:43,6,7.99390046296296,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"61","4210_002",13,21,2016-10-15 21:56:44,-63.8729207731795,-64.0248808317859,-63.7222618233636,-1.51110274627427,-2.25209951903009,-0.77190205859362,2017-04-28 22:31:04,7,195.023842592593,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.036497899935769,0.291983199486152,"Central Region"
"62","4210_004",21,2,2016-06-18 01:53:56.793837,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,2016-06-19 04:05:58.38151,1,1.09168504251926,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.036497899935769,0.291983199486152,"Central Region"
"63","4210_004",2,3,2016-09-01 11:07:12.663204,-93.2379764104763,-96.3056173557235,-90.6272109342098,55.914504535645,52.7472813018552,59.5916209414986,2016-09-03 11:19:04.838552,4,2.00824277022371,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"64","4210_004",3,16,2016-09-24 10:55:27.1797,-78.3714252658836,-78.7968046584663,-77.9543737849992,34.8837993508806,33.9015487432656,38.4569046890336,2016-10-09 11:07:54.994806,6,15.0086552674323,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"65","4210_004",16,21,2016-10-11 10:22:45.170154,-71.2854957280555,-71.6797784963864,-70.8391548621976,0.302049899987711,-1.46022434002738,1.65818075086335,2016-11-28 22:14:51.17233,7,48.4945139140774,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.036497899935769,0.291983199486152,"Central Region"
"66","4210_006",21,5,2016-06-17 03:52:00,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,2016-09-04 01:36:30,1,78.9059027777778,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.036497899935769,0.291983199486152,"Central Region"
"67","4210_006",5,15,2016-09-15 10:18:30,-71.8714595583512,-73.1350535520328,-70.6244994082933,56.0762492917097,53.2287332574995,57.1134455728639,2016-09-21 23:03:30,2,6.53125,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"68","4210_006",15,13,2016-09-26 22:46:00,-74.2649353724357,-74.4374500021743,-73.8783750816131,18.422084175712,18.1909208389938,18.6315871678164,2016-10-08 10:48:30,3,11.5017361111111,"Post-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"69","4210_006",13,21,2016-10-21 21:59:30,-59.1653173746455,-59.2784754161898,-59.1508120688452,-2.5387987771152,-2.64457744308379,-2.47930805721602,2017-02-09 09:54:30,5,110.496527777778,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.036497899935769,0.291983199486152,"Central Region"
"70","A",23,8,2013-06-14 00:47:02,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,2013-08-12 00:18:07,1,58.9799189814815,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"71","A",8,15,2013-09-30 09:44:37,-61.9750507765861,-62.2995573563912,-61.5840072938133,45.5211368416156,45.1658915112389,45.7981316439765,2013-10-10 09:57:17,7,10.0087962962963,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"72","A",15,10,2013-10-15 04:00:00,-70.1429141332903,-70.9705921903288,-69.0538270142082,18.9,NA,NA,2013-10-17 04:00:00,8,2,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"73","A",10,23,2013-10-18 04:00:00,-69.9563089070226,-70.072775898184,-69.8598069819267,10.4676314244905,9.99096235265763,10.8291529816695,2014-03-07 10:47:30,9,140.282986111111,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"74","B",23,15,2013-06-19 00:58:00,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,2013-08-17 00:05:52,1,58.9637962962963,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"75","B",15,14,2013-10-03 04:00:00,-71.7074056091352,-73.1409577865696,-69.1901331732733,18.9,NA,NA,2013-10-23 04:00:00,6,20,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"76","B",14,23,2013-10-24 04:00:00,-71.481796812738,-71.6587693313851,-71.3156432172059,7.13007333253824,6.34162058367881,7.81331582798413,2014-04-19 10:26:30,7,177.268402777778,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"77","blpw09",29,6,2016-06-17 06:41:15,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,2016-09-02 13:42:24,1,77.2924652777778,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00685032071303715,0.0548025657042972,"Western region"
"78","blpw09",6,11,2016-09-28 10:57:45,-79.7502630596083,-80.0227631409884,-79.5661472798407,33.1334981604508,32.8290205699059,34.1688316683332,2016-10-20 11:17:45,3,22.0138888888889,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"79","blpw09",11,29,2016-10-29 22:13:30,-62.0022948768055,-62.2323033811734,-61.7845427166059,2.84231540445212,1.96756252639363,3.69200986041151,2017-04-25 22:38:03,5,178.017048611111,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00685032071303715,0.0548025657042972,"Western region"
"80","blpw12",29,4,2016-06-17 06:39:09,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,2016-08-06 05:13:39,1,49.940625,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00685032071303715,0.0548025657042972,"Western region"
"81","blpw12",4,3,2016-08-26 03:25:09,-122.842612877627,-125.312458000115,-120.339385217905,56.8749178172455,54.3341850163037,60.0018144630864,2016-08-28 12:59:09,3,2.39861111111111,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"82","blpw12",3,15,2016-09-18 10:49:39,-76.5283084319707,-76.5557386624913,-76.4599920395906,43.4874273660107,43.4556844621396,43.4940529136262,2016-09-24 23:12:39,4,6.51597222222222,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"83","blpw12",15,14,2016-09-26 10:42:29,-75.7710278300459,-75.8556926979364,-75.6906138074327,20.0558733122238,19.9916098582424,20.3429886340083,2016-10-08 10:58:24,5,12.0110532407407,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"84","blpw12",14,11,2016-10-09 22:47:09,-70.5596037384855,-71.6735015311001,-69.640109144671,9.0384936110393,3.9842732080759,11.4161083151502,2016-10-18 22:34:39,6,8.99131944444444,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"85","blpw12",11,29,2016-10-20 10:02:54,-64.2361515431867,-64.3645667698871,-64.0943469752917,4.88571593605217,4.10711151139359,5.55805218603168,2017-04-18 09:56:21,7,179.995451388889,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00685032071303715,0.0548025657042972,"Western region"
"86","blpw14",29,3,2016-06-18 06:49:10,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,2016-07-10 11:25:47,1,22.1920949074074,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00685032071303715,0.0548025657042972,"Western region"
"87","blpw14",3,18,2016-09-25 11:02:14,-77.2500710413046,-77.4416413270447,-77.0647538712668,43.198360298065,42.9573823448668,43.3287430756534,2016-10-05 10:56:17,5,9.99586805555555,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"88","blpw14",18,13,2016-10-06 23:04:33,-77.2327375095687,-77.3369597802583,-77.1350398687305,26.0356090145572,25.9489304821751,26.5887431086225,2016-10-20 11:17:52,6,13.5092476851852,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"89","blpw14",13,11,2016-10-23 22:03:53,-65.5656680570073,-66.6143963342538,-64.554049669024,1.66205833448637,0.699324473836617,4.6294692596943,2016-11-01 09:56:26,7,8.49482638888889,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
