"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","IQR.lon.dist","IQR.lat.dist","NB.last.site.arrival","cluster","next.cluster"
"11","3254_008",2017-04-20 23:35:14,2017-04-23 00:02:44,-80.1096000443816,-81.8143434814975,-79.0370648745497,22.4000185779209,21.7713890415287,23.0152165253732,10,2.01909722222222,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,285833.394050455,138462.242136253,2016-10-26 22:02:03,7,4
"12","3254_008",2017-04-24 10:44:03,2017-04-28 10:38:16,-83.9588089771899,-85.690247847581,-82.4262427200365,31.2370575281407,29.8300515633689,34.4822715077044,11,3.9959837962963,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,310661.266777888,517882.75526174,2016-10-26 22:02:03,4,8
"13","3254_008",2017-04-30 11:13:17,2017-05-04 11:16:08,-90.4752043988093,-92.693470619383,-88.9927231708898,33.7083500185267,32.112688710249,36.4835237282602,12,4.00197916666667,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,342684.579767156,486559.128546414,2016-10-26 22:02:03,8,5
"14","3254_008",2017-05-06 01:25:22,2017-05-12 01:02:50,-92.0563173238197,-93.3161697135135,-90.751720377525,36.233131973202,34.6532639263022,38.4973599667192,13,5.98435185185185,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,230261.287422661,427922.813779655,2016-10-26 22:02:03,5,22
"15","3254_008",2017-05-28 06:32:55,2017-05-29 08:36:56,-163.7117,-163.7117,-163.7117,64.83017,64.83017,64.83017,14,1.08612268518519,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Breeding",NA,NA,NA,NA,22,NA
"16","3254_057",NA,NA,-165.28943,-165.28943,-165.28943,64.6375,64.6375,64.6375,1,NA,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.7757113871658,93,0.14,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:21:06","2017-04-16 22:37:52",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Breeding",NA,NA,NA,NA,22,6
"17","3254_057",2016-10-17 22:21:06,2017-04-16 22:37:52,-63.3743262405832,-63.4593036231786,-63.3353264584526,2.55917107792607,2.16705749904663,2.74238204654693,7,181.011643518518,"Non-breeding period","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.7757113871658,93,0.14,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:21:06","2017-04-16 22:37:52",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Nonbreeding",1,13787.3102264222,64044.8356686046,2016-10-17 22:21:06,6,4
"18","3254_057",2017-04-21 10:33:59,2017-04-29 00:51:55,-85.2275575035817,-86.1024120663655,-84.1890084122879,34.0467397559013,32.6296785904904,36.4173744070829,8,7.59578703703704,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.7757113871658,93,0.14,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:21:06","2017-04-16 22:37:52",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,176484.480673722,421644.369582885,2016-10-17 22:21:06,4,8
"19","3254_057",2017-04-30 11:18:56,2017-05-10 01:12:58,-91.4358009265153,-93.0928587766761,-90.3442025112046,34.0337006916273,33.056237461708,35.7129913920527,9,9.57918981481481,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.7757113871658,93,0.14,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:21:06","2017-04-16 22:37:52",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,253559.79925462,295748.49468899,2016-10-17 22:21:06,8,9
"20","3254_057",2017-05-13 11:24:29,2017-05-18 04:09:07,-114.688758308402,-115.970550692006,-113.145550607286,50.3941222038532,49.6749188483668,51.5946461500654,10,4.69766203703704,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.7757113871658,93,0.14,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:21:06","2017-04-16 22:37:52",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,200468.34944431,213703.065687041,2016-10-17 22:21:06,9,22
"21","3254_057",2017-05-25 07:13:02,2017-05-26 11:24:32,-165.28943,-165.28943,-165.28943,64.6375,64.6375,64.6375,11,1.17465277777778,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.7757113871658,93,0.14,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:21:06","2017-04-16 22:37:52",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Breeding",NA,NA,NA,NA,22,NA
"22","4068_014",NA,NA,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,NA,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.5145394189879,91.75,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-12 10:15:02","2017-04-19 09:57:36",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Breeding",NA,NA,NA,NA,19,6
"23","4068_014",2016-10-12 10:15:02,2017-04-19 09:57:36,-63.0437297714577,-63.273489275573,-62.8422406602553,1.42271189128541,0.10785130142559,2.60289442821039,8,188.987893518519,"Non-breeding period","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.5145394189879,91.75,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-12 10:15:02","2017-04-19 09:57:36",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Nonbreeding",1,47991.5770937403,277746.930380941,2016-10-12 10:15:02,6,8
"24","4068_014",2017-04-27 10:47:17,2017-05-01 10:51:53,-86.8924015209392,-89.8591053880565,-84.1566576359904,35.5519682234509,31.2331691549932,40.8769359224536,9,4.00319444444444,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.5145394189879,91.75,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-12 10:15:02","2017-04-19 09:57:36",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,516388.633876465,1073539.20588278,2016-10-12 10:15:02,8,5
"25","4068_014",2017-05-04 11:26:24,2017-05-12 01:29:55,-93.1752996387873,-95.6531445284933,-90.8562428991696,37.2913320090409,34.8854665405065,40.6751046407227,10,7.58577546296296,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.5145394189879,91.75,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-12 10:15:02","2017-04-19 09:57:36",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,424777.194645256,644499.565193405,2016-10-12 10:15:02,5,10
"26","4068_014",2017-05-16 11:03:56,2017-05-20 04:48:12,-121.171986510879,-123.721561779119,-117.8904635369,56.9138647278933,55.9959964273336,58.2913251852338,11,3.73907407407407,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.5145394189879,91.75,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-12 10:15:02","2017-04-19 09:57:36",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,354243.940988468,255514.828532601,2016-10-12 10:15:02,10,NA
"27","4068_014",2017-05-29 11:15:18,2017-06-01 08:21:59,-139.976783382684,-141.643431001195,-138.269432892969,60.9198712237095,60.7052752427617,61.2044480189457,12,2.8796412037037,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.5145394189879,91.75,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-12 10:15:02","2017-04-19 09:57:36",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,182529.580398894,55567.6592626667,2016-10-12 10:15:02,10,19
"28","4068_014",2017-06-04 08:59:59,2017-06-05 10:31:10,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,13,1.06332175925926,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.5145394189879,91.75,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-12 10:15:02","2017-04-19 09:57:36",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Breeding",NA,NA,NA,NA,19,NA
"29","4105_008",NA,NA,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,1,NA,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-02","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22","Breeding",NA,NA,NA,NA,18,11
"30","4105_008",2017-03-13 22:41:29,2017-04-24 10:28:11,-68.9953543945147,-69.5942476321921,-68.3700000711046,3.6651245395183,-0.304534966692773,8.12062131270077,7,41.4907638888889,"Non-breeding period","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-02","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22","Nonbreeding",2,136003.867563703,937884.106875841,2017-03-13 22:41:29,11,NA
"31","4105_008",2017-04-25 22:32:06,2017-04-29 10:21:19,-69.82297057543,-71.6063527664351,-68.1106696616832,7.0918317760791,2.18652954636763,11.0355257139555,8,3.49251157407407,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-02","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22","Stopover",NA,386159.671219479,985065.747407506,2017-03-13 22:41:29,11,12
