"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","X","br.departure","br.arrival","site_type","fall.br.departure","spring.br.arrival","NB_count","IQR.lon.dist","IQR.lat.dist","NB.last.site.arrival","cluster","next.cluster"
"11","3254_008",2017-04-20 23:35:14,2017-04-23 00:02:44,-80.0969079175546,-81.7459256781668,-79.0226610847456,22.3791992973596,21.7652698927467,23.0210668561065,11,2.01909722222222,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26 22:02","2017-04-04 9:47",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region",NA,"2016-08-25",NA,"Stopover",2016-08-25 06:44:59,NA,NA,280316.469959925,139794.678500947,2016-10-26 22:02:03,6,7
"12","3254_008",2017-04-24 10:44:03,2017-04-28 10:38:16,-83.9531847429145,-85.7627716699516,-82.3867247089206,31.1127886002708,29.8648665504865,34.2967990617039,12,3.9959837962963,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26 22:02","2017-04-04 9:47",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region",NA,"2016-08-25",NA,"Stopover",2016-08-25 06:44:59,NA,NA,321746.380737225,493360.47037888,2016-10-26 22:02:03,7,8
"13","3254_008",2017-04-30 11:13:17,2017-05-04 11:16:08,-90.5070244572518,-92.7151869596812,-88.8940607941575,33.7380498481958,32.1822013882518,36.5947788377461,13,4.00197916666667,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26 22:02","2017-04-04 9:47",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region",NA,"2016-08-25",NA,"Stopover",2016-08-25 06:44:59,NA,NA,353707.807318573,491205.874763587,2016-10-26 22:02:03,8,NA
"14","3254_008",2017-05-06 01:25:22,2017-05-12 01:02:50,-92.0929704622727,-93.3287248102569,-90.8043074531664,36.2176623585762,34.619752675421,38.3029644329977,14,5.98435185185185,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26 22:02","2017-04-04 9:47",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region",NA,"2016-08-25",NA,"Stopover",2016-08-25 06:44:59,NA,NA,226711.872321047,410013.257337246,2016-10-26 22:02:03,8,21
"15","3254_008",2017-05-28 06:32:55,2017-05-29 08:36:56,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,15,1.08612268518519,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26 22:02","2017-04-04 9:47",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region",NA,"2016-08-25",NA,"Breeding",2016-08-25 06:44:59,NA,NA,NA,NA,NA,21,NA
"16","3254_057",NA,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,1,NA,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17","2017-04-16",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2.5,"Northwestern Region",NA,"2016-08-23 14:58",NA,"Breeding",2016-08-23 14:58:37,NA,NA,NA,NA,NA,21,5
"17","3254_057",2016-10-17 22:21:06,2017-04-16 22:37:52,-63.373281436314,-63.4522195210715,-63.3345394768703,2.57040417410506,2.18484139044237,2.74216820273334,7,181.011643518518,"Non-breeding period","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17","2017-04-16",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2.5,"Northwestern Region",NA,"2016-08-23 14:58",NA,"Nonbreeding",2016-08-23 14:58:37,NA,1,13086.9021869432,62041.3369496688,2016-10-17 22:21:06,5,3
"18","3254_057",2017-04-21 10:33:59,2017-04-29 00:51:55,-85.2320926828638,-86.1493796915893,-84.1888095439075,34.0700284611737,32.6742678442972,36.4766428188092,8,7.59578703703704,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17","2017-04-16",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2.5,"Northwestern Region",NA,"2016-08-23 14:58",NA,"Stopover",2016-08-23 14:58:37,NA,NA,180785.108594212,423278.445967759,2016-10-17 22:21:06,3,8
"19","3254_057",2017-04-30 11:18:56,2017-05-10 01:12:58,-91.4897322340357,-93.0840355036727,-90.2231520477523,34.0971813807631,33.1733403242299,35.8481587369812,9,9.57918981481481,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17","2017-04-16",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2.5,"Northwestern Region",NA,"2016-08-23 14:58",NA,"Stopover",2016-08-23 14:58:37,NA,NA,263714.276994937,297759.42367194,2016-10-17 22:21:06,8,9
"20","3254_057",2017-05-13 11:24:29,2017-05-18 04:09:07,-114.675299003667,-115.721197578705,-113.183396579132,50.3881221568526,49.6567575827632,51.5438447357134,10,4.69766203703704,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17","2017-04-16",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2.5,"Northwestern Region",NA,"2016-08-23 14:58",NA,"Stopover",2016-08-23 14:58:37,NA,NA,180112.940180377,210069.580948946,2016-10-17 22:21:06,9,21
"21","3254_057",2017-05-25 07:13:02,2017-05-26 11:24:32,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,11,1.17465277777778,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17","2017-04-16",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2.5,"Northwestern Region",NA,"2016-08-23 14:58",NA,"Breeding",2016-08-23 14:58:37,NA,NA,NA,NA,NA,21,NA
"22","4068_014",NA,NA,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,NA,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region",NA,"2016-08-18 13:22","2017-05-29 8:59","Breeding",2016-08-18 13:22:37,2017-06-04 08:59:59,NA,NA,NA,NA,18,5
"23","4068_014",2016-10-12 10:15:02,2017-04-19 09:57:36,-63.0437297714577,-63.273489275573,-62.8422406602553,1.42271189128541,0.10785130142559,2.60289442821039,8,188.987893518519,"Non-breeding period","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region",NA,"2016-08-18 13:22","2017-05-29 8:59","Nonbreeding",2016-08-18 13:22:37,2017-06-04 08:59:59,1,47991.5770937403,277746.930380941,2016-10-12 10:15:02,5,3
"24","4068_014",2017-04-27 10:47:17,2017-05-01 10:51:53,-86.8924015209392,-89.8591053880565,-84.1566576359904,35.5519682234509,31.2331691549932,40.8769359224536,9,4.00319444444444,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region",NA,"2016-08-18 13:22","2017-05-29 8:59","Stopover",2016-08-18 13:22:37,2017-06-04 08:59:59,NA,516388.633876465,1073539.20588278,2016-10-12 10:15:02,3,4
"25","4068_014",2017-05-04 11:26:24,2017-05-12 01:29:55,-93.1752996387873,-95.6531445284933,-90.8562428991696,37.2913320090409,34.8854665405065,40.6751046407227,10,7.58577546296296,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region",NA,"2016-08-18 13:22","2017-05-29 8:59","Stopover",2016-08-18 13:22:37,2017-06-04 08:59:59,NA,424777.194645256,644499.565193405,2016-10-12 10:15:02,4,10
"26","4068_014",2017-05-16 11:03:56,2017-05-20 04:48:12,-121.171986510879,-123.721561779119,-117.8904635369,56.9138647278933,55.9959964273336,58.2913251852338,11,3.73907407407407,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region",NA,"2016-08-18 13:22","2017-05-29 8:59","Stopover",2016-08-18 13:22:37,2017-06-04 08:59:59,NA,354243.940988468,255514.828532601,2016-10-12 10:15:02,10,NA
"27","4068_014",2017-05-29 11:15:18,2017-06-01 08:21:59,-139.976783382684,-141.643431001195,-138.269432892969,60.9198712237095,60.7052752427617,61.2044480189457,12,2.8796412037037,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region",NA,"2016-08-18 13:22","2017-05-29 8:59","Stopover",2016-08-18 13:22:37,2017-06-04 08:59:59,NA,182529.580398894,55567.6592626667,2016-10-12 10:15:02,10,18
