"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.last.site.arrival","cluster","next.cluster"
"11","3254_008",2017-04-20 23:35:14,2017-04-23 00:02:44,-80.1112080491841,-81.8890250710514,-79.0100563105353,22.3847411191538,21.7708065284981,23.0142172252501,11,2.01909722222222,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-25,2017-05-29,"2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Stopover",296331.438703242,138415.845609332,2016-08-25 06:44:59,NA,NA,0,2016-10-26 22:02:03,2,6
"12","3254_008",2017-04-24 10:44:03,2017-04-28 10:38:16,-84.0608843830157,-85.7466984430862,-82.3459949664174,31.2469743550256,29.9097915504755,34.5986995251901,12,3.9959837962963,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-25,2017-05-29,"2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Stopover",323636.93684615,521966.848121752,2016-08-25 06:44:59,NA,NA,0,2016-10-26 22:02:03,6,3
"13","3254_008",2017-04-30 11:13:17,2017-05-04 11:16:08,-90.5053658033721,-92.791060370233,-88.8802121467847,33.8200750081342,32.0756498743777,36.6129428222024,13,4.00197916666667,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-25,2017-05-29,"2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Stopover",361665.471762344,505089.140531764,2016-08-25 06:44:59,NA,NA,0,2016-10-26 22:02:03,3,NA
"14","3254_008",2017-05-06 01:25:22,2017-05-12 01:02:50,-92.1235342683587,-93.3179369925218,-90.823564218815,36.2236139224563,34.6203893616507,38.4777820458681,14,5.98435185185185,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-25,2017-05-29,"2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Stopover",223996.745482734,429402.98939678,2016-08-25 06:44:59,NA,NA,0,2016-10-26 22:02:03,3,19
"15","3254_008",2017-05-28 06:32:55,2017-05-29 08:36:56,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,15,1.08612268518519,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-25,2017-05-29,"2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-25 06:44:59,NA,NA,0,NA,19,NA
"16","3254_057",NA,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,1,NA,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-23 14:58:37,NA,NA,0,NA,19,5
"17","3254_057",2016-10-17 22:21:06,2017-04-16 22:37:52,-63.3763090901499,-63.4625413695259,-63.3352068016945,2.55997923131121,2.16632365682549,2.74087878030612,7,181.011643518518,"Non-breeding period","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Nonbreeding",14160.6729442823,63959.1837785304,2016-08-23 14:58:37,NA,1,0,2016-10-17 22:21:06,5,6
"18","3254_057",2017-04-21 10:33:59,2017-04-29 00:51:55,-85.2634587369847,-86.1342624399988,-84.255507394019,34.0247210325059,32.6042322949155,36.4182064538622,8,7.59578703703704,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Stopover",173333.713982011,424569.661272655,2016-08-23 14:58:37,NA,NA,0,2016-10-17 22:21:06,6,3
"19","3254_057",2017-04-30 11:18:56,2017-05-10 01:12:58,-91.4520364505946,-93.2850384015542,-90.2691089429307,34.1055689687947,33.0949866277506,36.0243844950936,9,9.57918981481481,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Stopover",277977.741813091,326099.078923523,2016-08-23 14:58:37,NA,NA,0,2016-10-17 22:21:06,3,7
"20","3254_057",2017-05-13 11:24:29,2017-05-18 04:09:07.5,-114.666509849955,-116.008294545202,-113.019774111755,50.4358507068563,49.6999480647815,51.7115312192613,10,4.69766782407407,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Stopover",211883.867766418,223928.412445019,2016-08-23 14:58:37,NA,NA,0,2016-10-17 22:21:06,7,19
"21","3254_057",2017-05-25 07:13:02,2017-05-26 11:24:32,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,11,1.17465277777778,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-23 14:58:37,NA,NA,0,NA,19,NA
"22","4068_014",NA,NA,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,NA,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-18 06:39:47,2017-05-29 08:33:58,NA,0,NA,16,5
"23","4068_014",2016-10-12 10:15:02,2017-04-19 09:57:36,-63.0557575972146,-63.2775107238242,-62.8594548614024,1.4167024731709,0.0899301564188908,2.65811445482775,8,188.987893518519,"Non-breeding period","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Nonbreeding",46523.5402334399,285888.968362154,2016-08-18 06:39:47,2017-05-29 08:33:58,1,0,2016-10-12 10:15:02,5,3
"24","4068_014",2017-04-27 10:47:17,2017-05-01 10:51:53,-86.8668219000165,-89.8876755570412,-83.8948343007556,35.8045112294649,31.2718793001727,40.8883929009985,9,4.00319444444444,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Stopover",540961.732181569,1070505.39725051,2016-08-18 06:39:47,2017-05-29 08:33:58,NA,0,2016-10-12 10:15:02,3,4
"25","4068_014",2017-05-04 11:26:24,2017-05-12 01:29:55,-93.1658696104825,-95.6277090885213,-90.9821146166189,37.0148243227256,34.7499475208758,40.7493213648295,10,7.58577546296296,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Stopover",412888.980546824,667847.241387409,2016-08-18 06:39:47,2017-05-29 08:33:58,NA,0,2016-10-12 10:15:02,4,7
