"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","site_type","NB_count","NB.last.site.arrival","cluster","next.cluster"
"11","3254_008",2017-04-20 23:35:14,2017-04-23 00:02:44,-80.1233183128003,-81.8829856736699,-79.027995561822,22.3925687774858,21.7641306203572,23.0158947340822,10,2.01909722222222,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11","2017-04-05",2017,"2017-03-20","No","Stopover",NA,2016-10-26 22:02:03,6,7
"12","3254_008",2017-04-24 10:44:03,2017-04-28 10:38:16,-83.9376067917711,-85.722476953706,-82.447880913338,31.249251979342,29.8696492090328,34.3315648624628,11,3.9959837962963,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11","2017-04-05",2017,"2017-03-20","No","Stopover",NA,2016-10-26 22:02:03,7,4
"13","3254_008",2017-04-30 11:13:17,2017-05-04 11:16:08,-90.5348822817631,-92.8067105126639,-89.0898993232864,33.7183865431385,32.1172193100975,36.3549101866009,12,4.00197916666667,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11","2017-04-05",2017,"2017-03-20","No","Stopover",NA,2016-10-26 22:02:03,4,5
"14","3254_008",2017-05-06 01:25:22,2017-05-12 01:02:50,-92.0491020000851,-93.2865879161608,-90.6829427172399,36.265740169593,34.6500408127215,38.5277895228188,13,5.98435185185185,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11","2017-04-05",2017,"2017-03-20","No","Stopover",NA,2016-10-26 22:02:03,5,22
"15","3254_008",2017-05-28 06:32:55,2017-05-29 08:36:56,-163.7117,-163.7117,-163.7117,64.83017,64.83017,64.83017,14,1.08612268518519,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11","2017-04-05",2017,"2017-03-20","No","Breeding",NA,NA,22,NA
"16","3254_057",NA,NA,-165.28943,-165.28943,-165.28943,64.6375,64.6375,64.6375,1,NA,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-08","2017-04-17",2017,"2017-03-20","No","Breeding",NA,NA,22,8
"17","3254_057",2016-10-17 22:21:06,2017-04-16 22:37:52,-63.8499276646797,-63.8555274052697,-63.8421874681029,-0.369018126590663,-0.420356615260536,-0.328563346876989,7,181.011643518518,"Non-breeding period","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-08","2017-04-17",2017,"2017-03-20","No","Nonbreeding",1,2016-10-17 22:21:06,8,4
"18","3254_057",2017-04-21 10:33:59,2017-04-29 00:51:55,-85.2095239092913,-86.0700680502464,-84.2273381377584,35.3863884173479,34.0362904644916,37.6881741028815,8,7.59578703703704,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-08","2017-04-17",2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:21:06,4,5
"19","3254_057",2017-04-30 11:18:56,2017-05-10 01:12:58,-91.7781862164046,-93.2893538584927,-90.6465505285844,34.4643060591549,33.4402159342899,36.2588699562403,9,9.57918981481481,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-08","2017-04-17",2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:21:06,5,9
"20","3254_057",2017-05-13 11:24:29,2017-05-18 04:09:07,-114.992512746597,-116.600259233638,-113.231593735933,51.0317246279588,50.2749787391732,52.351794057784,10,4.69766203703704,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-08","2017-04-17",2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:21:06,9,22
"21","3254_057",2017-05-25 07:13:02,2017-05-26 11:24:32,-165.28943,-165.28943,-165.28943,64.6375,64.6375,64.6375,11,1.17465277777778,"Pre-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-08","2017-04-17",2017,"2017-03-20","No","Breeding",NA,NA,22,NA
"22","4068_014",NA,NA,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,NA,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Breeding",NA,NA,19,8
"23","4068_014",2016-10-12 10:15:02,2017-04-19 09:57:36,-62.2787451036279,-62.2803030384082,-62.276777831364,1.56135184969022,1.54368592674188,1.60241446065094,8,188.987893518519,"Non-breeding period","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Nonbreeding",1,2016-10-12 10:15:02,8,4
"24","4068_014",2017-04-27 10:47:17,2017-05-01 10:51:53,-86.8525717194848,-90.066936112405,-83.5374717189819,35.946300738833,31.4661556334455,41.1727783642543,9,4.00319444444444,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-12 10:15:02,4,5
"25","4068_014",2017-05-04 11:26:24,2017-05-12 01:29:55,-93.188887999274,-95.5565033034963,-90.9871625833449,37.2422846745241,34.9213290281216,40.7923079551319,10,7.58577546296296,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-12 10:15:02,5,9
"26","4068_014",2017-05-16 11:03:56,2017-05-20 04:48:12,-121.142764572455,-124.036164102953,-117.444668798552,57.034742993728,56.0651097075084,58.4905920187785,11,3.73907407407407,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-12 10:15:02,9,10
"27","4068_014",2017-05-29 11:15:18,2017-06-01 08:21:59,-152.016495330578,-153.980051765402,-151.311399217627,60.787645459752,60.6462891772436,61.0794935495959,12,2.8796412037037,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-12 10:15:02,10,19
"28","4068_014",2017-06-04 08:59:59,2017-06-05 10:31:10,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,13,1.06332175925926,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Breeding",NA,NA,19,NA
"29","4105_008",NA,NA,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,1,NA,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Breeding",NA,NA,18,11
"30","4105_008",2016-10-22 22:10:16,2017-04-24 10:28:11,-69.2887679656601,-69.5409801239109,-69.0203251107469,1.98182824687204,1.05970664059741,2.80340344789586,5,183.51244212963,"Non-breeding period","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Nonbreeding",1,2016-10-22 22:10:16,11,12
"31","4105_008",2017-04-25 22:32:06,2017-05-03 22:49:14,-67.6036395689876,-68.549425656667,-66.7741409445645,9.61950508755618,8.04869271757058,10.9621967801124,6,8.01189814814815,"Non-breeding period","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Stopover",NA,2016-10-22 22:10:16,12,7
"32","4105_008",2017-05-07 10:26:15,2017-05-12 00:14:42,-80.59544572137,-82.7372069787958,-78.2378009304273,34.1280417271579,30.7484726750122,37.1398048317612,7,4.5753125,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Stopover",NA,2016-10-22 22:10:16,7,13
"33","4105_008",2017-05-16 10:09:18,2017-05-26 09:58:21,-83.6621836161703,-84.8121173795744,-82.6331230006899,41.6949276366533,40.6285479960188,43.3384636516918,8,9.99239583333333,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Stopover",NA,2016-10-22 22:10:16,13,18
"34","4105_008",2017-06-04 08:55:54,2017-06-26 08:42:30,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,9,21.9906944444444,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Breeding",NA,NA,18,NA
"35","4105_009",NA,NA,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,1,NA,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Breeding",NA,NA,18,2
"36","4105_009",2017-04-08 22:26:41,2017-05-03 22:36:14,-65.2035135581072,-65.9581160295118,-64.3672465012873,7.60643477016633,5.24261874018632,9.83694417147378,8,25.0066319444444,"Non-breeding period","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Nonbreeding",2,2017-04-08 22:26:41,2,3
