"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"11","3254_008",7,6,"2017-04-24 10:44",-84.01889512,-85.81054368,-82.43716194,31.17392387,29.89890064,34.62886856,"2017-04-28 10:38",12,3.995983796,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"12","3254_008",6,15,"2017-05-06 1:25",-92.0761835,-93.27534652,-90.78171791,36.18324735,34.61285961,38.4510387,"2017-05-12 1:02",14,5.984351852,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"13","3254_057",15,12,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"14","3254_057",12,7,"2016-10-17 22:21",-63.37411213,-63.4455316,-63.33475494,2.568554195,2.173272331,2.743480512,"2017-04-16 22:37",7,181.0116435,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"15","3254_057",7,6,"2017-04-21 10:33",-85.23313625,-86.14003419,-84.04933227,34.08368122,32.6890285,36.43100833,"2017-04-29 0:51",8,7.595787037,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"16","3254_057",6,1,"2017-04-30 11:18",-91.45790305,-93.06544899,-90.32101439,34.05498948,33.10291433,35.68220454,"2017-05-10 1:12",9,9.579189815,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"17","3254_057",1,15,"2017-05-13 11:24",-114.6813255,-115.912785,-113.0120062,50.44971727,49.69284484,51.81881267,"2017-05-18 4:09",10,4.697667824,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"18","4068_014",16,12,NA,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"19","4068_014",12,4,"2016-10-12 10:15",-62.85226076,-63.09112151,-62.64259928,3.485275365,2.080983104,4.81111078,"2017-04-19 9:57",8,188.9878935,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"20","4068_014",4,3,"2017-04-27 10:47",-86.91438124,-90.01468481,-83.89916518,37.00481489,32.70511742,41.52763902,"2017-05-01 10:51",9,4.003194444,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"21","4068_014",3,1,"2017-05-04 11:26",-93.20298073,-95.56051624,-90.86290937,38.07209152,35.30144895,41.60393927,"2017-05-12 1:29",10,7.585775463,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"22","4068_014",1,16,"2017-05-29 11:15",-141.7200193,-143.7075205,-139.6648765,61.30968158,61.05908217,61.62540966,"2017-06-01 8:21",12,2.879641204,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"23","4105_008",19,13,NA,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"24","4105_008",13,10,"2016-10-22 22:10",-69.25513401,-69.49139686,-68.99763595,0.60883802,-0.311634617,1.386454226,"2017-04-24 10:28",6,183.5124421,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"25","4105_008",10,8,"2017-04-25 22:32",-68.32558639,-69.40332321,-67.22645308,9.639655054,6.963273776,11.22568019,"2017-05-03 22:49",7,8.011898148,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"26","4105_008",8,5,"2017-05-07 10:26",-81.2561666,-82.60004136,-79.96081231,28.80884744,26.23522401,34.035108,"2017-05-12 0:14",8,4.5753125,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"27","4105_008",5,4,"2017-05-14 0:17",-82.01519697,-83.47356917,-80.52563777,36.70404834,35.08842037,38.76472571,"2017-05-21 0:46",9,7.020405093,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"28","4105_008",4,19,"2017-05-22 9:57",-84.08894805,-85.97335957,-82.29400954,40.02559454,38.17557984,42.34669831,"2017-05-26 9:58",10,4.000358796,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"29","4105_009",19,12,NA,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"30","4105_009",12,9,"2016-10-13 22:14",-67.01923295,-67.07874295,-66.93900273,3.615313089,3.374476648,3.826201551,"2017-05-03 22:45",7,202.0215935,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"31","4105_009",9,7,"2017-05-05 10:04",-76.14686606,-76.19836491,-76.10362261,25.15893846,25.10751701,25.20200301,"2017-05-07 23:52",8,2.575338009,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"32","4105_009",7,4,"2017-05-09 10:17",-82.96706137,-84.52130056,-81.23768804,34.19142204,32.07727647,36.97704209,"2017-05-15 0:30",9,5.592306119,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"33","4105_009",4,2,"2017-05-16 10:31",-86.21453284,-88.29598036,-84.17596214,38.72198321,36.54188912,41.31435415,"2017-05-21 0:49",10,4.596256564,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"34","4105_009",2,19,"2017-05-22 10:29",-93.20621807,-95.71026392,-90.78054695,43.33429497,41.24217493,45.84780946,"2017-05-25 1:51",11,2.640615786,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"35","4105_016",19,10,NA,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"36","4105_016",10,7,"2017-04-29 22:33",-65.82059432,-66.4520616,-65.23248559,9.058025654,7.637583076,10.28897025,"2017-05-22 22:40",10,23.00478009,"Non-breeding period","Churchill, Manitoba","Central",3,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"37","4105_016",7,19,"2017-05-27 10:17",-81.84815994,-83.60819874,-80.11266261,33.73676643,31.66914225,36.40607344,"2017-05-30 0:43",11,2.601076389,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"38","4105_017",19,12,NA,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"39","4105_017",12,8,"2016-11-15 22:28",-64.73415806,-64.99275501,-64.46012934,0.889333015,-0.090617639,1.762411096,"2017-04-23 22:35",5,159.004294,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"40","4105_017",8,7,"2017-04-28 10:34",-82.50340195,-84.88355956,-81.21297905,30.0698394,27.17871729,33.46460049,"2017-05-03 0:29",7,4.579652778,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"41","4105_017",7,4,"2017-05-04 10:35",-85.17914449,-86.52619,-83.81874944,32.59733811,30.67136396,34.91178173,"2017-05-12 0:46",8,7.591006944,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"42","4105_017",4,3,"2017-05-13 10:24",-86.01985051,-88.49851035,-83.60607358,36.03564491,33.40467296,39.50537152,"2017-05-16 1:08",9,2.613553241,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"43","4105_017",3,19,"2017-05-17 10:13",-90.31866114,-91.87028207,-88.83103137,39.93418569,38.55146666,41.73498492,"2017-05-23 10:15",10,6.001412037,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"44","4210_002",19,12,NA,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"45","4210_002",12,7,"2016-10-15 21:56",-63.87203721,-64.02067055,-63.72356419,-1.505180276,-2.243526085,-0.789837966,"2017-04-28 22:31",7,195.0238426,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"46","4210_002",7,3,"2017-05-04 10:45",-83.87830659,-85.41390462,-82.30830702,33.03733428,30.67908913,35.75615334,"2017-05-12 0:32",8,7.574259259,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"47","4210_002",3,2,"2017-05-13 10:30",-92.01321207,-93.26879379,-90.75256054,39.80444269,38.51317313,41.34459943,"2017-05-24 1:47",9,10.63670139,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"48","4210_002",2,19,"2017-05-25 10:03",-97.88135448,-99.94469148,-95.64866618,50.23209788,49.119298,51.74575922,"2017-05-28 9:55",10,2.994444444,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"49","4210_004",19,13,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"50","4210_004",13,11,"2016-11-30 10:41",-72.87317096,-73.08755998,-72.69143911,1.104086988,0.223391408,1.936703204,"2017-04-17 10:39",8,137.9991678,"Non-breeding period","Churchill, Manitoba","Central",2,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"51","4210_004",11,10,"2017-04-18 22:56",-71.63485258,-72.60909261,-70.71459109,7.8590237,4.778596932,11.08945518,"2017-04-29 10:26",9,10.47864202,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"52","4210_004",10,7,"2017-04-30 23:04",-68.99740315,-69.75013574,-68.45817929,10.98498537,9.776776044,11.45710875,"2017-05-05 22:55",10,4.993656694,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"53","4210_004",7,4,"2017-05-09 10:23",-82.58057719,-85.08059236,-80.19011179,32.8497706,29.45602283,37.18528268,"2017-05-11 10:33",11,2.006981196,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"54","4210_004",4,19,"2017-05-21 10:05",-84.55699095,-86.43042817,-82.54034619,41.11969247,38.96661102,43.81944909,"2017-05-24 1:10",12,2.628448717,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"55","A",24,11,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"56","A",11,8,"2014-04-09 23:00",-70.21049659,-70.58393507,-69.78670341,6.999067306,5.917780153,8.527967929,"2014-05-06 22:56",11,26.99695818,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"57","A",8,5,"2014-05-08 10:01",-78.11891631,-78.1322733,-78.11607544,26.72593885,26.7010058,26.73215491,"2014-05-13 0:06",12,4.586269651,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"58","A",5,24,"2014-05-21 0:49",-79.82325047,-81.40368657,-78.35622314,39.30030266,37.89446501,41.28978118,"2014-05-23 9:40",14,2.368831648,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"59","B",24,11,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"60","B",11,5,"2013-10-24 4:00",-71.48206767,-71.64622907,-71.3175853,7.129852538,6.375931785,7.81430512,"2014-04-19 10:26",7,177.2684028,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"61","B",5,24,"2014-04-25 10:30",-77.86741934,-78.72767261,-77.11306908,37.63114624,36.38369235,39.15400301,"2014-05-07 10:00",8,11.97899306,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"62","blpw09",18,12,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"63","blpw09",12,6,"2016-10-29 22:13",-61.99818396,-62.22682988,-61.77417318,2.848277615,1.968012976,3.723652558,"2017-04-25 22:38",7,178.0170486,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"64","blpw09",6,18,"2017-05-01 10:44",-88.59683141,-89.90648706,-87.19767459,35.10921712,33.12711053,37.52352653,"2017-05-12 1:05",8,10.5977662,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"65","blpw12",18,12,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"66","blpw12",12,8,"2016-10-20 10:02",-64.23777313,-64.37497243,-64.09399582,4.895382541,4.121181832,5.586446739,"2017-04-18 9:56",9,179.9954514,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"67","blpw12",8,7,"2017-04-20 10:31",-81.83164303,-82.91942641,-80.90334768,29.59462256,27.3282311,33.56298229,"2017-04-26 0:22",10,5.577083333,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"68","blpw12",7,6,"2017-04-27 11:00",-86.60014089,-87.84613636,-85.29491281,33.74549692,31.75738242,36.50353777,"2017-05-03 0:54",11,5.579224537,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"69","blpw12",6,18,"2017-05-04 11:11",-92.10931349,-93.17242316,-91.06150458,35.28812141,34.03120435,37.1849883,"2017-05-12 0:55",12,7.572222222,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"70","blpw14",18,12,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"71","blpw14",12,8,"2016-12-19 22:12",-62.17478193,-62.67094882,-61.71373148,7.763784342,5.740343624,9.481141377,"2017-04-20 22:32",11,122.014375,"Non-breeding period","Whitehorse, Yukon","Western",2,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"72","blpw14",8,7,"2017-04-24 10:24",-81.08348684,-83.18403304,-78.15515789,28.66591056,22.29936266,36.23241439,"2017-04-27 0:07",12,2.571516204,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"73","blpw14",7,6,"2017-04-28 10:40",-85.22317995,-87.66342283,-82.83595988,32.08508473,30.09868294,35.67267486,"2017-05-04 0:37",13,5.581331019,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"74","blpw14",6,18,"2017-05-05 10:48",-90.31929809,-92.62521984,-88.30512974,34.45694248,32.19561831,37.62339308,"2017-05-12 1:10",14,6.598634259,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"75","blpw25",18,12,NA,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"76","blpw25",12,4,"2016-11-01 22:27",-64.73762396,-65.10729091,-64.40980052,1.090111121,-0.331098237,2.325885085,"2017-04-24 22:41",7,174.0096412,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"77","blpw25",4,3,"2017-04-27 0:06",-83.95001511,-85.88938019,-81.88588083,36.61676835,33.66758675,40.02040741,"2017-05-06 0:45",8,9.026759259,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"78","blpw25",3,1,"2017-05-07 10:40",-90.7806913,-93.57558108,-88.09799423,40.68990517,37.39257911,44.16268084,"2017-05-12 1:20",9,4.611238426,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"79","blpw25",1,18,"2017-05-26 5:53",-130.3715178,-132.5554552,-127.461684,57.97941921,57.34234723,58.79231455,"2017-05-30 11:04",11,4.216388889,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"80","E",24,10,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"81","E",10,9,"2014-03-27 23:16",-72.86723435,-73.28540695,-72.47812289,10.51978567,8.523459671,11.56544517,"2014-04-28 10:27",11,31.46595848,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"82","E",9,24,"2014-04-29 23:07",-75.72558253,-75.76096048,-75.71448207,21.08688798,20.99857321,21.11406982,"2014-05-04 23:47",12,5.028326008,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"83","V7638_001",16,12,NA,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"84","V7638_001",12,4,"2018-09-19 23:20",-62.39091235,-62.3960106,-62.38447393,3.409124746,3.38110687,3.434524489,"2018-09-19 23:20",10,175.0066599,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"85","V7638_001",4,16,"2018-10-12 22:26",-87.49634609,-89.63432584,-85.21518822,39.78614503,37.22305039,43.31197214,"2018-10-12 22:26",11,7.587914888,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"86","V7638_005",16,12,NA,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"87","V7638_005",12,9,"2019-03-22 22:40",-65.23957288,-66.79062041,-63.73047345,6.783894577,-0.554003554,10.04941358,"2019-04-20 22:29",11,28.99205357,"Non-breeding period","Denali, Alaska","Western",2,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"88","V7638_005",9,6,"2019-04-24 10:22",-76.70123951,-76.74919463,-76.65364348,25.45671764,25.40858748,25.50399502,"2019-04-26 23:41",12,2.554861111,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"89","V7638_005",6,16,"2019-05-06 1:10",-91.03702215,-94.3079792,-88.1064008,36.32849371,33.0179933,40.79807935,"2019-05-12 1:05",13,5.996863426,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"90","V7638_009",16,12,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"91","V7638_009",12,2,"2018-10-27 10:03",-66.64186059,-66.91079586,-66.42619577,5.579137086,4.597697604,6.368306109,"2019-04-26 22:44",7,181.5282571,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"92","V7638_009",2,16,"2019-05-05 11:08",-95.63129217,-97.39815184,-93.74070609,43.32113524,41.02678517,45.95503805,"2019-05-13 1:11",8,7.585231819,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"93","V7638_010",16,12,NA,-149.40282,-149.40282,-149.40282,63.717,63.717,63.717,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"94","V7638_010",12,6,"2019-02-27 22:37",-62.82226548,-64.05615894,-61.61993972,3.476647435,-2.799287381,9.229332531,"2019-04-27 22:30",10,58.99546534,"Non-breeding period","Denali, Alaska","Western",2,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"95","V7638_010",6,3,"2019-05-08 11:00",-90.19547078,-93.67231202,-87.44111936,34.13341145,31.53401151,37.47246134,"2019-05-16 1:20",12,7.597364797,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"96","V7638_010",3,16,"2019-05-17 10:33",-93.10165818,-97.20518701,-89.12307109,37.17286186,34.15841752,41.5634023,"2019-05-21 1:48",13,3.635641766,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"97","V7638_011",16,14,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"98","V7638_011",14,8,"2018-10-28 10:08",-59.30579865,-59.75909972,-58.91833108,-1.590711624,-2.800608419,0.032166028,"2019-04-26 9:47",10,179.9858333,"Non-breeding period","Denali, Alaska","Western",2,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"99","V7638_011",8,6,"2019-04-28 10:28",-81.27494512,-83.45985628,-78.05713493,31.07118347,26.02999691,36.66118007,"2019-05-03 0:22",11,4.579166667,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"100","V7638_011",6,16,"2019-05-06 0:38",-90.02942421,-93.24624155,-86.92614165,36.16549911,32.79100468,40.09450715,"2019-05-12 1:20",12,6.028877315,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
