"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"14","3254_057",8,9,2017-04-30 11:18:56,-91.4897322340357,-93.0840355036727,-90.2231520477523,34.0971813807631,33.1733403242299,35.8481587369812,2017-05-10 01:12:58,9,9.57918981481481,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"15","3254_057",9,21,2017-05-13 11:24:29,-114.675299003667,-115.721197578705,-113.183396579132,50.3881221568526,49.6567575827632,51.5438447357134,2017-05-18 04:09:07,10,4.69766203703704,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"16","4068_014",18,5,NA,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"17","4068_014",5,3,2016-10-12 10:15:02,-63.0437297714577,-63.273489275573,-62.8422406602553,1.42271189128541,0.10785130142559,2.60289442821039,2017-04-19 09:57:36,8,188.987893518519,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"18","4068_014",3,4,2017-04-27 10:47:17,-86.8924015209392,-89.8591053880565,-84.1566576359904,35.5519682234509,31.2331691549932,40.8769359224536,2017-05-01 10:51:53,9,4.00319444444444,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"19","4068_014",4,10,2017-05-04 11:26:24,-93.1752996387873,-95.6531445284933,-90.8562428991696,37.2913320090409,34.8854665405065,40.6751046407227,2017-05-12 01:29:55,10,7.58577546296296,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"20","4068_014",10,18,2017-05-29 11:15:18,-139.976783382684,-141.643431001195,-138.269432892969,60.9198712237095,60.7052752427617,61.2044480189457,2017-06-01 08:21:59,12,2.8796412037037,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"21","4105_008",17,11,NA,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476766196534081,0.333736337573856,"Central Region"
"22","4105_008",11,12,2016-10-22 22:10:16,-69.2600744505988,-69.4950669302209,-69.0121405886023,0.615020977631415,-0.25801670690492,1.36112015684522,2017-04-24 10:28:11,6,183.51244212963,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476766196534081,0.333736337573856,"Central Region"
"23","4105_008",12,7,2017-04-25 22:32:06,-68.3635500247053,-69.4135523977202,-67.2824046028095,9.64219273989819,7.08229155182846,11.2008444577604,2017-05-03 22:49:14,7,8.01189814814815,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"24","4105_008",7,13,2017-05-07 10:26:15,-81.2011555579505,-82.6962363679586,-80.2337462559581,28.4902461196901,26.0460367405082,33.2136366525498,2017-05-12 00:14:42,8,4.5753125,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"25","4105_008",13,17,2017-05-16 10:09:18,-83.5147726656759,-84.7105685916441,-82.3027441151683,39.1126129653568,37.8739521752234,40.6722270316587,2017-05-26 09:58:21,9,9.99239583333333,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"26","4105_009",17,5,NA,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476766196534081,0.333736337573856,"Central Region"
"27","4105_009",5,6,2016-10-13 22:14:05.585144,-67.019381776024,-67.0756764209577,-66.9400748790442,3.61535363085383,3.3867574803038,3.81853962375779,2017-05-03 22:45:11.263434,7,202.021593498728,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476766196534081,0.333736337573856,"Central Region"
"28","4105_009",6,3,2017-05-05 10:04:14.785798,-76.1438385970431,-76.1984879821638,-76.1035834486941,25.1577798239972,25.107150885472,25.2022345077633,2017-05-07 23:52:43.989737,8,2.57533800855831,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"29","4105_009",3,13,2017-05-09 10:17:51.5121,-82.992921135212,-84.5499612019852,-81.2439667430303,34.2643115697834,32.1583548808777,37.041936527756,2017-05-15 00:30:46.760767,9,5.59230611882276,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"30","4105_009",13,4,2017-05-16 10:31:06.28313,-86.2750858796413,-88.2306169325764,-84.314329925011,38.7050900330226,36.568090111118,41.3305484761493,2017-05-21 00:49:42.850221,10,4.59625656354758,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"31","4105_009",4,17,2017-05-22 10:29:20.372585,-93.25824473267,-95.6683321544345,-90.7715867449965,43.2845032425802,41.1487215520239,45.9082611025728,2017-05-25 01:51:49.576524,11,2.64061578633333,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"32","4105_016",17,1,NA,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476766196534081,0.333736337573856,"Central Region"
"33","4105_016",1,3,2017-04-29 22:33:21,-65.8081734042896,-66.4373679905049,-65.20471097287,7.59921004166762,6.12798458118232,9.52183838563669,2017-05-22 22:40:14,6,23.0047800925926,"Non-breeding period","Churchill, Manitoba","Central",3,"Nonbreeding",0.0476766196534081,0.333736337573856,"Central Region"
"34","4105_016",3,13,2017-05-27 10:17:52,-81.8608973939766,-83.6757743311907,-79.9904017620834,32.8847655214225,30.7981652576409,35.6425347492191,2017-05-30 00:43:25,7,2.60107638888889,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"35","4105_016",13,17,2017-05-31 10:07:15,-86.034684644259,-87.6090565851359,-84.1736497302253,40.476287907183,39.1281209720159,42.5573747964965,2017-06-03 01:35:01,8,2.64428240740741,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"36","4105_017",17,5,NA,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476766196534081,0.333736337573856,"Central Region"
"37","4105_017",5,7,2016-11-15 22:28:51,-64.7240060951035,-64.9712406901957,-64.4330573184818,0.859965657286704,-0.12013894860891,1.74804029290034,2017-04-23 22:35:02,5,159.004293981481,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476766196534081,0.333736337573856,"Central Region"
"38","4105_017",7,3,2017-04-28 10:34:34,-82.4487814572325,-84.7350539890842,-81.2559699916689,29.9668056333646,27.1387424022028,33.230092426133,2017-05-03 00:29:16,7,4.57965277777778,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"39","4105_017",3,4,2017-05-13 10:24:41,-86.1594599304582,-88.6092408036569,-83.7736710984907,36.1680126711276,33.3391870922338,39.886978787786,2017-05-16 01:08:12,9,2.61355324074074,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"40","4105_017",4,17,2017-05-17 10:13:13,-90.312834552738,-91.8595486161023,-88.8672073343305,39.9537227993002,38.5885571893545,41.7570573225856,2017-05-23 10:15:15,10,6.00141203703704,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"41","4210_002",17,5,NA,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476766196534081,0.333736337573856,"Central Region"
"42","4210_002",5,3,2016-10-15 21:56:44,-63.8738337389398,-64.0215990742841,-63.7212402954662,-1.50490069558791,-2.21871784992201,-0.772847303397994,2017-04-28 22:31:04,7,195.023842592593,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476766196534081,0.333736337573856,"Central Region"
"43","4210_002",3,4,2017-05-04 10:45:34,-83.859783975295,-85.397576596012,-82.3080214748202,32.9221824976547,30.7012333045737,35.7486104366513,2017-05-12 00:32:30,8,7.57425925925926,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"44","4210_002",4,9,2017-05-13 10:30:45,-92.0515373386834,-93.3096764558934,-90.7979880805736,39.8146141847875,38.5377746715766,41.5036323433009,2017-05-24 01:47:36,9,10.6367013888889,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"45","4210_002",9,17,2017-05-25 10:03:37,-97.7009116403671,-99.9526442128143,-95.4589277102656,50.2672664535591,49.1409425803733,51.8510051414877,2017-05-28 09:55:37,10,2.99444444444444,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"46","4210_004",17,11,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476766196534081,0.333736337573856,"Central Region"
"47","4210_004",11,14,2016-11-30 10:41:01.553841,-72.8691369610969,-73.0764116721332,-72.689838449035,1.09292153611146,0.205991491068017,1.9318190089905,2017-04-17 10:39:49.652817,8,137.999167812221,"Non-breeding period","Churchill, Manitoba","Central",2,"Nonbreeding",0.0476766196534081,0.333736337573856,"Central Region"
"48","4210_004",14,12,2017-04-18 22:56:52.034327,-71.6425811346046,-72.6276015847344,-70.6981584930236,8.0510878944783,4.98008703560056,11.2421866007917,2017-04-29 10:26:06.704901,9,10.4786420205346,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"49","4210_004",12,3,2017-04-30 23:04:24.086412,-68.9855437374931,-69.6351825706209,-68.430427097689,10.9945031353465,9.84847099814987,11.4383694926343,2017-05-05 22:55:16.024781,10,4.9936566940833,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"50","4210_004",3,13,2017-05-09 10:23:06.581639,-82.4970311103088,-84.8399936908925,-80.2499972121923,32.6867982984346,29.5076799924018,36.8349774640406,2017-05-11 10:33:09.756986,11,2.00698119615239,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"51","4210_004",13,17,2017-05-21 10:05:44.633724,-84.62854898214,-86.6327643760539,-82.5312261954198,41.013383225026,38.9357958578303,43.622561362062,2017-05-24 01:10:42.602908,12,2.62844871741202,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"52","A",19,14,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.042018877364956,0.546245405744428,"Eastern Region"
"53","A",14,6,2014-04-09 23:00:28.933797,-70.2062833119158,-70.5819787181957,-69.7886816822196,6.9543523007351,5.92055671041864,8.5634232701877,2014-05-06 22:56:06.120861,11,26.9969581836048,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",3,"Nonbreeding",0.042018877364956,0.546245405744428,"Eastern Region"
"54","A",6,15,2014-05-08 10:01:57.353475,-77.0200402310042,-77.0321039630017,-77.0171100790921,26.5261841557513,26.4986061716312,26.5319821485401,2014-05-13 00:06:11.051319,12,4.58626965096979,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"55","A",15,19,2014-05-21 00:49:27.625264,-79.8804282743789,-81.3976173070735,-78.5168560271645,39.3383385139257,37.8895591676712,41.1889367604596,2014-05-23 09:40:34.679621,14,2.36883164765934,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"56","B",19,14,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.042018877364956,0.546245405744428,"Eastern Region"
"57","B",14,15,2013-10-24 04:00:00,-71.4780886265379,-71.6582218743628,-71.305574768845,7.11780091474211,6.36204473719016,7.8574320806529,2014-04-19 10:26:30,7,177.268402777778,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.042018877364956,0.546245405744428,"Eastern Region"
"58","B",15,19,2014-04-25 10:30:57,-77.8992109417671,-78.7176909561162,-77.142254062239,37.5968056324922,36.384294777524,39.1320936925887,2014-05-07 10:00:42,8,11.9789930555556,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"59","blpw09",25,5,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622217046128176,0.0435551932289723,"Western Region"
"60","blpw09",5,8,2016-10-29 22:13:30,-61.9969624730975,-62.2191677402008,-61.7826975305436,2.86100158245152,1.95370640450662,3.69885870860353,2017-04-25 22:38:03,7,178.017048611111,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00622217046128176,0.0435551932289723,"Western Region"
"61","blpw09",8,25,2017-05-01 10:44:28,-88.630202746884,-89.9449281000551,-87.2225954809161,35.0103487983649,32.9571892792281,37.3786063653519,2017-05-12 01:05:15,8,10.5977662037037,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622217046128176,0.0435551932289723,"Western Region"
"62","blpw12",25,1,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622217046128176,0.0435551932289723,"Western Region"
"63","blpw12",1,7,2016-10-20 10:02:54,-64.2327219722125,-64.35850091548,-64.0961770856832,4.86425517713922,4.10926896292561,5.54109984702153,2017-04-18 09:56:21,9,179.995451388889,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00622217046128176,0.0435551932289723,"Western Region"
"64","blpw12",7,3,2017-04-20 10:31:39,-81.8392018422321,-82.9257476099546,-80.9770672288816,29.5579923256046,27.3531162392447,33.3288319627442,2017-04-26 00:22:39,10,5.57708333333333,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622217046128176,0.0435551932289723,"Western Region"
"65","blpw12",3,8,2017-04-27 11:00:34,-86.5812183215238,-87.9094283840847,-85.3345553904174,33.7890898996179,31.7405208598587,36.5354266967427,2017-05-03 00:54:39,11,5.57922453703704,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622217046128176,0.0435551932289723,"Western Region"
"66","blpw12",8,25,2017-05-04 11:11:09,-92.0726013914896,-93.1921008243909,-90.9995147971438,35.3205985322816,33.9990109426019,37.2200207838229,2017-05-12 00:55:09,12,7.57222222222222,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622217046128176,0.0435551932289723,"Western Region"
"67","blpw14",25,1,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622217046128176,0.0435551932289723,"Western Region"
"68","blpw14",1,7,2016-12-19 22:12:13,-62.1825987456457,-62.6916336856438,-61.688446742239,7.79194278436702,5.82425858804671,9.44786368548837,2017-04-20 22:32:55,11,122.014375,"Non-breeding period","Whitehorse, Yukon","Western",2,"Nonbreeding",0.00622217046128176,0.0435551932289723,"Western Region"
"69","blpw14",7,3,2017-04-24 10:24:32,-81.0290628563242,-83.3229110422744,-77.9337532292787,28.53769363023,22.0186852713685,36.1667262987107,2017-04-27 00:07:31,12,2.5715162037037,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622217046128176,0.0435551932289723,"Western Region"
"70","blpw14",3,8,2017-04-28 10:40:22,-85.1804031045393,-87.6194853315622,-82.8801744221649,32.1400555765857,30.1524175420657,35.8948989275839,2017-05-04 00:37:29,13,5.58133101851852,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622217046128176,0.0435551932289723,"Western Region"
"71","blpw14",8,25,2017-05-05 10:48:30,-90.4008970749174,-92.6156230508802,-88.3364785259312,34.2561107800344,32.2118794722864,37.3061540805762,2017-05-12 01:10:32,14,6.59863425925926,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622217046128176,0.0435551932289723,"Western Region"
"72","blpw25",25,5,NA,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622217046128176,0.0435551932289723,"Western Region"
"73","blpw25",5,3,2016-11-01 22:27:10,-64.7368497334997,-65.1115395314798,-64.420003820406,1.07707396282833,-0.2454948334253,2.35120460136888,2017-04-24 22:41:03,7,174.009641203704,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00622217046128176,0.0435551932289723,"Western Region"
"74","blpw25",3,4,2017-04-27 00:06:33,-84.0318874718875,-85.8430442640586,-82.036976620594,36.467913821173,33.4019843692493,39.8236067727016,2017-05-06 00:45:05,8,9.02675925925926,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622217046128176,0.0435551932289723,"Western Region"
"75","blpw25",4,25,2017-05-07 10:40:25,-90.5997599511814,-93.4318323922391,-87.9940973367173,40.7147556618039,37.3437029948253,44.3010522388616,2017-05-12 01:20:36,9,4.61123842592593,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622217046128176,0.0435551932289723,"Western Region"
"76","E",19,12,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.042018877364956,0.546245405744428,"Eastern Region"
"77","E",12,6,2014-03-27 23:16:39.240911,-72.8695613854593,-73.275068982347,-72.4734539369227,10.4785172783875,8.44915015682009,11.5451870301936,2014-04-28 10:27:38.053614,11,31.4659584803603,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",3,"Nonbreeding",0.042018877364956,0.546245405744428,"Eastern Region"
"78","E",6,19,2014-04-29 23:07:11.663743,-75.7254055288254,-75.7587395627195,-75.7145643917021,21.0838235640436,20.9878476001239,21.1140735139897,2014-05-04 23:47:59.030838,12,5.02832600805219,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"79","V7638_001",18,5,NA,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"80","V7638_001",5,13,2018-11-03 09:52:49.336562,-62.3907588622971,-62.3959913189506,-62.3844743702923,3.40964243621357,3.3817606305404,3.43482490549028,2019-04-27 10:02:24.751165,11,175.006659891238,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"81","V7638_001",13,18,2019-05-05 10:52:09.987261,-87.4645075480547,-89.8456821997568,-85.1017418666737,39.8194243741393,37.3278576761638,43.3523370227956,2019-05-13 00:58:45.833601,12,7.58791488819652,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"82","V7638_005",18,1,NA,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"83","V7638_005",1,6,2019-03-22 22:40:41,-65.1849446351217,-66.6412803542017,-63.719813963113,6.53898690184413,-0.36415908655638,10.036846691035,2019-04-20 22:29:14.428571,11,28.9920535714234,"Non-breeding period","Denali, Alaska","Western",2,"Nonbreeding",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"84","V7638_005",6,8,2019-04-24 10:22:53,-76.6994465636365,-76.7488782886331,-76.6538144227278,25.4561978966069,25.4086181025592,25.5042801389304,2019-04-26 23:41:53,12,2.55486111111111,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"85","V7638_005",8,18,2019-05-06 01:10:22,-90.9632473838069,-94.1537641481081,-87.9671789032805,36.1600199372858,32.9475644515894,40.4282836107778,2019-05-12 01:05:51,13,5.99686342592593,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"86","V7638_009",18,5,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"87","V7638_009",5,4,2018-10-27 09:55:46,-62.9594445231745,-63.0670530354234,-62.8230627853846,1.36034229633575,0.857285396005837,1.96583641060083,2019-04-26 22:24:20.705882,8,181.519846132894,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"88","V7638_009",4,10,2019-05-05 10:48:40,-90.5195241783668,-92.3092902377474,-88.6454658879991,38.9599766928807,36.7135414173368,41.7243347592482,2019-05-13 00:50:54,9,7.58488425925926,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"89","V7638_009",10,18,2019-05-23 12:13:08,-133.683344246361,-135.253819016482,-132.23648323664,58.9878162962726,58.4727856148032,59.9447562564215,2019-05-27 06:17:29.5,10,3.75302662037037,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"90","V7638_010",18,5,NA,-129.343510555654,-130.708039322262,-124.904924436363,56.4993535591422,56.1980427774785,56.7767051206618,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"91","V7638_010",5,7,2019-02-27 22:38:13.945628,-63.0830984135144,-64.3309553716588,-61.8914080772752,3.88646371954542,-2.58859426254327,9.45591026402272,2019-04-27 22:31:56.359165,11,58.9956297863082,"Non-breeding period","Denali, Alaska","Western",2,"Nonbreeding",0.00849589593919375,0.0764630634527438,"Northwestern Region"
