"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"11","3254_008",6,4,2017-04-24 10:44:03,-84.0188951170555,-85.8105436796708,-82.437161936021,31.1739238741418,29.8989006373108,34.62886856408,2017-04-28 10:38:16,12,3.9959837962963,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"12","3254_008",4,20,2017-05-06 01:25:22,-92.0761834986281,-93.2753465182209,-90.7817179064706,36.1832473502648,34.6128596111193,38.4510386960196,2017-05-12 01:02:50,14,5.98435185185185,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"13","3254_057",20,2,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"14","3254_057",2,6,2016-10-17 22:21:06,-63.3741121313668,-63.4455316040345,-63.334754944971,2.56855419526108,2.17327233139867,2.74348051203202,2017-04-16 22:37:52,7,181.011643518518,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"15","3254_057",6,4,2017-04-21 10:33:59,-85.2331362532584,-86.1400341914116,-84.0493322703555,34.0836812204472,32.6890285035151,36.431008334201,2017-04-29 00:51:55,8,7.59578703703704,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"16","3254_057",4,7,2017-04-30 11:18:56,-91.4579030488856,-93.0654489884983,-90.3210143880593,34.0549894797782,33.1029143294507,35.6822045406152,2017-05-10 01:12:58,9,9.57918981481481,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"17","3254_057",7,20,2017-05-13 11:24:29,-114.681325466901,-115.91278495124,-113.012006170721,50.4497172727967,49.6928448419157,51.8188126716408,2017-05-18 04:09:07.5,10,4.69766782407407,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"18","4068_014",17,2,NA,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"19","4068_014",2,8,2016-10-12 10:15:02,-62.8522607552897,-63.091121513093,-62.6425992808387,3.48527536510173,2.0809831040349,4.81111077973115,2017-04-19 09:57:36,8,188.987893518519,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"20","4068_014",8,5,2017-04-27 10:47:17,-86.9143812433478,-90.0146848117583,-83.8991651784131,37.0048148853946,32.7051174239759,41.5276390223198,2017-05-01 10:51:53,9,4.00319444444444,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"21","4068_014",5,7,2017-05-04 11:26:24,-93.2029807274968,-95.56051623962,-90.8629093672609,38.0720915194723,35.3014489469622,41.6039392748346,2017-05-12 01:29:55,10,7.58577546296296,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"22","4068_014",7,17,2017-05-29 11:15:18,-141.720019293113,-143.707520540598,-139.664876494074,61.3096815842338,61.0590821679066,61.625409663338,2017-06-01 08:21:59,12,2.8796412037037,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"23","4105_008",16,9,NA,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"24","4105_008",9,10,2016-10-22 22:10:16,-69.2551340131297,-69.4913968634287,-68.9976359456035,0.608838019990415,-0.311634617355495,1.38645422638915,2017-04-24 10:28:11,6,183.51244212963,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"25","4105_008",10,11,2017-04-25 22:32:06,-68.3255863850449,-69.4033232138664,-67.226453076612,9.63965505373806,6.96327377630152,11.2256801857327,2017-05-03 22:49:14,7,8.01189814814815,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"26","4105_008",11,12,2017-05-07 10:26:15,-81.2561666048989,-82.6000413589228,-79.9608123061494,28.8088474376879,26.2352240130891,34.0351080005068,2017-05-12 00:14:42,8,4.5753125,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"27","4105_008",12,8,2017-05-14 00:17:17,-82.015196970169,-83.4735691700925,-80.5256377721263,36.7040483434892,35.0884203742091,38.7647257102342,2017-05-21 00:46:40,9,7.02040509259259,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"28","4105_008",8,16,2017-05-22 09:57:50,-84.0889480499083,-85.973359570345,-82.2940095397842,40.0255945449136,38.1755798362004,42.3466983121763,2017-05-26 09:58:21,10,4.0003587962963,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"29","4105_009",16,2,NA,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"30","4105_009",2,3,2016-10-13 22:14:05.585144,-67.0192329471321,-67.0787429465488,-66.939002725294,3.61531308946411,3.37447664788752,3.82620155073408,2017-05-03 22:45:11.263434,7,202.021593498728,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"31","4105_009",3,6,2017-05-05 10:04:14.785798,-76.1468660613292,-76.1983649110935,-76.1036226108671,25.1589384596506,25.1075170118306,25.2020030069298,2017-05-07 23:52:43.989737,8,2.57533800855831,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"32","4105_009",6,8,2017-05-09 10:17:51.5121,-82.9670613741404,-84.5213005589701,-81.2376880423611,34.1914220386967,32.077276469301,36.9770420898188,2017-05-15 00:30:46.760767,9,5.59230611882276,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"33","4105_009",8,13,2017-05-16 10:31:06.28313,-86.2145328432396,-88.2959803618352,-84.1759621422766,38.7219832099675,36.5418891190579,41.3143541547297,2017-05-21 00:49:42.850221,10,4.59625656354758,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"34","4105_009",13,16,2017-05-22 10:29:20.372585,-93.2062180668245,-95.7102639173939,-90.7805469464372,43.3342949711403,41.2421749320887,45.8478094568565,2017-05-25 01:51:49.576524,11,2.64061578633333,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"35","4105_016",16,10,NA,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"36","4105_016",10,6,2017-04-29 22:33:21,-65.8205943246896,-66.4520615959988,-65.2324855905516,9.0580256538167,7.63758307599207,10.2889702497652,2017-05-22 22:40:14,10,23.0047800925926,"Non-breeding period","Churchill, Manitoba","Central",3,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"37","4105_016",6,16,2017-05-27 10:17:52,-81.8481599400395,-83.6081987437888,-80.1126626087404,33.7367664292628,31.6691422486592,36.4060734395593,2017-05-30 00:43:25,11,2.60107638888889,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"38","4105_017",16,2,NA,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"39","4105_017",2,11,2016-11-15 22:28:51,-64.7341580630623,-64.992755008935,-64.4601293389436,0.889333014767012,-0.0906176392352274,1.7624110957978,2017-04-23 22:35:02,5,159.004293981481,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"40","4105_017",11,6,2017-04-28 10:34:34,-82.5034019469245,-84.8835595600623,-81.212979047933,30.069839400567,27.1787172877829,33.4646004884435,2017-05-03 00:29:16,7,4.57965277777778,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"41","4105_017",6,8,2017-05-04 10:35:07,-85.1791444936018,-86.5261900040788,-83.8187494378934,32.5973381060289,30.6713639550046,34.9117817251636,2017-05-12 00:46:10,8,7.59100694444444,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"42","4105_017",8,5,2017-05-13 10:24:41,-86.0198505056268,-88.4985103493111,-83.6060735789281,36.0356449089818,33.4046729645739,39.5053715161267,2017-05-16 01:08:12,9,2.61355324074074,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"43","4105_017",5,16,2017-05-17 10:13:13,-90.3186611384416,-91.8702820749523,-88.8310313661416,39.9341856914999,38.5514666583092,41.7349849180263,2017-05-23 10:15:15,10,6.00141203703704,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"44","4210_002",16,2,NA,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"45","4210_002",2,6,2016-10-15 21:56:44,-63.8720372107536,-64.0206705548745,-63.723564193326,-1.50518027591197,-2.24352608519277,-0.789837965982636,2017-04-28 22:31:04,7,195.023842592593,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"46","4210_002",6,5,2017-05-04 10:45:34,-83.8783065933503,-85.4139046195123,-82.3083070248017,33.037334284654,30.6790891269567,35.7561533438163,2017-05-12 00:32:30,8,7.57425925925926,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"47","4210_002",5,13,2017-05-13 10:30:45,-92.0132120720034,-93.2687937898692,-90.7525605416197,39.804442686948,38.513173134961,41.3445994274167,2017-05-24 01:47:36,9,10.6367013888889,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"48","4210_002",13,16,2017-05-25 10:03:37,-97.8813544826174,-99.9446914794691,-95.6486661822093,50.2320978819532,49.119297998226,51.7457592159513,2017-05-28 09:55:37,10,2.99444444444444,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"49","4210_004",16,9,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"50","4210_004",9,14,2016-11-30 10:41:01.553841,-72.87317095933,-73.087559978411,-72.6914391138825,1.10408698804817,0.223391408024303,1.93670320385163,2017-04-17 10:39:49.652817,8,137.999167812221,"Non-breeding period","Churchill, Manitoba","Central",2,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"51","4210_004",14,10,2017-04-18 22:56:52.034327,-71.6348525828511,-72.6090926054709,-70.7145910896584,7.85902370005956,4.77859693190489,11.0894551791618,2017-04-29 10:26:06.704901,9,10.4786420205346,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"52","4210_004",10,6,2017-04-30 23:04:24.086412,-68.9974031474315,-69.7501357365753,-68.4581792859923,10.9849853662494,9.77677604377516,11.4571087468153,2017-05-05 22:55:16.024781,10,4.9936566940833,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"53","4210_004",6,8,2017-05-09 10:23:06.581639,-82.5805771878929,-85.0805923574595,-80.1901117854184,32.8497705981491,29.4560228344647,37.1852826782914,2017-05-11 10:33:09.756986,11,2.00698119615239,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"54","4210_004",8,16,2017-05-21 10:05:44.633724,-84.5569909532997,-86.4304281728979,-82.5403461949569,41.1196924651987,38.9666110154296,43.8194490912906,2017-05-24 01:10:42.602908,12,2.62844871741202,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"55","A",18,14,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"56","A",14,11,2014-04-09 23:00:28.933797,-70.2104965936844,-70.5839350742945,-69.7867034098704,6.99906730627594,5.91778015313036,8.52796792904124,2014-05-06 22:56:06.120861,11,26.9969581836048,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"57","A",11,12,2014-05-08 10:01:57.353475,-78.1189163111176,-78.1322732983362,-78.116075435742,26.7259388460498,26.7010058003788,26.7321549083337,2014-05-13 00:06:11.051319,12,4.58626965096979,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"58","A",12,18,2014-05-21 00:49:27.625264,-79.8232504722364,-81.4036865733817,-78.3562231409996,39.3003026554177,37.8944650107303,41.2897811833678,2014-05-23 09:40:34.679621,14,2.36883164765934,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"59","B",18,14,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"60","B",14,12,2013-10-24 04:00:00,-71.4820676696267,-71.6462290720232,-71.3175852953029,7.12985253822285,6.37593178457263,7.81430511973526,2014-04-19 10:26:30,7,177.268402777778,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"61","B",12,18,2014-04-25 10:30:57,-77.8674193352043,-78.7276726087224,-77.1130690817908,37.6311462430266,36.3836923469819,39.1540030125401,2014-05-07 10:00:42,8,11.9789930555556,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"62","blpw09",24,2,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"63","blpw09",2,4,2016-10-29 22:13:30,-61.9981839554292,-62.2268298765373,-61.7741731815596,2.84827761527916,1.96801297615483,3.72365255758857,2017-04-25 22:38:03,7,178.017048611111,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"64","blpw09",4,24,2017-05-01 10:44:28,-88.5968314109285,-89.9064870577152,-87.1976745861081,35.109217122423,33.1271105318193,37.5235265291099,2017-05-12 01:05:15,8,10.5977662037037,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"65","blpw12",24,2,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"66","blpw12",2,11,2016-10-20 10:02:54,-64.2377731324065,-64.3749724286166,-64.0939958176472,4.89538254060636,4.12118183226126,5.5864467391175,2017-04-18 09:56:21,9,179.995451388889,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"67","blpw12",11,6,2017-04-20 10:31:39,-81.8316430258575,-82.9194264107805,-80.9033476828743,29.5946225584696,27.3282311012288,33.5629822897524,2017-04-26 00:22:39,10,5.57708333333333,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"68","blpw12",6,4,2017-04-27 11:00:34,-86.6001408897835,-87.8461363635152,-85.2949128056355,33.7454969238577,31.7573824155307,36.5035377708868,2017-05-03 00:54:39,11,5.57922453703704,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"69","blpw12",4,24,2017-05-04 11:11:09,-92.1093134926141,-93.1724231636876,-91.0615045765091,35.2881214096926,34.0312043477143,37.1849883033424,2017-05-12 00:55:09,12,7.57222222222222,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"70","blpw14",24,2,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"71","blpw14",2,11,2016-12-19 22:12:13,-62.1747819335393,-62.6709488248878,-61.7137314760651,7.76378434218607,5.74034362392798,9.48114137701072,2017-04-20 22:32:55,11,122.014375,"Non-breeding period","Whitehorse, Yukon","Western",2,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"72","blpw14",11,6,2017-04-24 10:24:32,-81.0834868364744,-83.1840330372239,-78.1551578926693,28.6659105557764,22.2993626600902,36.2324143948767,2017-04-27 00:07:31,12,2.5715162037037,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"73","blpw14",6,4,2017-04-28 10:40:22,-85.2231799513351,-87.6634228335322,-82.8359598757669,32.0850847299409,30.0986829380576,35.6726748615023,2017-05-04 00:37:29,13,5.58133101851852,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"74","blpw14",4,24,2017-05-05 10:48:30,-90.3192980911637,-92.6252198373952,-88.3051297444728,34.4569424843532,32.1956183057254,37.6233930771713,2017-05-12 01:10:32,14,6.59863425925926,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"75","blpw25",24,2,NA,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"76","blpw25",2,8,2016-11-01 22:27:10,-64.7376239643348,-65.1072909119462,-64.4098005240309,1.09011112125847,-0.33109823728822,2.32588508510779,2017-04-24 22:41:03,7,174.009641203704,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"77","blpw25",8,5,2017-04-27 00:06:33,-83.9500151095274,-85.8893801902654,-81.8858808338201,36.6167683489837,33.6675867519514,40.0204074138022,2017-05-06 00:45:05,8,9.02675925925926,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"78","blpw25",5,7,2017-05-07 10:40:25,-90.7806912998965,-93.5755810762651,-88.0979942272418,40.689905173855,37.3925791139246,44.1626808429977,2017-05-12 01:20:36,9,4.61123842592593,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"79","blpw25",7,24,2017-05-26 05:53:09,-130.37151783793,-132.555455161713,-127.461683974235,57.9794192076415,57.3423472251504,58.7923145465923,2017-05-30 11:04:45,11,4.21638888888889,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"80","E",18,10,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"81","E",10,3,2014-03-27 23:16:39.240911,-72.8672343497,-73.2854069499021,-72.4781228893667,10.5197856745231,8.52345967128546,11.5654451710302,2014-04-28 10:27:38.053614,11,31.4659584803603,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"82","E",3,18,2014-04-29 23:07:11.663743,-75.7255825258258,-75.7609604834466,-75.7144820718298,21.0868879832804,20.9985732096441,21.1140698178565,2014-05-04 23:47:59.030838,12,5.02832600805219,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"83","V7638_001",17,2,NA,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"84","V7638_001",2,8,2018-11-03 09:52:49.336562,-62.3909123484104,-62.3960106031706,-62.3844739297177,3.40912474599288,3.38110687047818,3.43452448856477,2019-04-27 10:02:24.751165,11,175.006659891238,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"85","V7638_001",8,17,2019-05-05 10:52:09.987261,-87.4963460932924,-89.6343258402956,-85.2151882230743,39.786145031159,37.2230503850639,43.3119721373508,2019-05-13 00:58:45.833601,12,7.58791488819652,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"86","V7638_005",17,2,NA,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"87","V7638_005",2,3,2019-03-22 22:40:41,-65.2395728806953,-66.7906204052652,-63.730473448617,6.78389457655726,-0.554003554202377,10.0494135753665,2019-04-20 22:29:14.428571,11,28.9920535714234,"Non-breeding period","Denali, Alaska","Western",2,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"88","V7638_005",3,4,2019-04-24 10:22:53,-76.7012395066141,-76.7491946280207,-76.6536434763915,25.4567176398371,25.4085874761903,25.5039950213916,2019-04-26 23:41:53,12,2.55486111111111,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"89","V7638_005",4,17,2019-05-06 01:10:22,-91.0370221503081,-94.3079792006654,-88.1064007980177,36.328493709663,33.0179932959456,40.7980793544502,2019-05-12 01:05:51,13,5.99686342592593,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"90","V7638_009",17,2,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"91","V7638_009",2,13,2018-10-27 10:03:18.439452,-66.6418605938876,-66.9107958582454,-66.4261957739213,5.57913708637616,4.59769760442406,6.36830610875005,2019-04-26 22:43:59.85118,8,181.528257080184,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
