"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"49","4210_004",9,3,2017-04-30 23:04:24.086412,-68.9855437374931,-69.6351825706209,-68.430427097689,10.9945031353465,9.84847099814987,11.4383694926343,2017-05-05 22:55:16.024781,10,4.9936566940833,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"50","4210_004",3,11,2017-05-09 10:23:06.581639,-82.4970311103088,-84.8399936908925,-80.2499972121923,32.6867982984346,29.5076799924018,36.8349774640406,2017-05-11 10:33:09.756986,11,2.00698119615239,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"51","4210_004",11,15,2017-05-21 10:05:44.633724,-84.62854898214,-86.6327643760539,-82.5312261954198,41.013383225026,38.9357958578303,43.622561362062,2017-05-24 01:10:42.602908,12,2.62844871741202,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"52","A",17,12,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"53","A",12,10,2014-04-07 22:59:37,-69.1401607836796,-69.4995880160212,-68.766141923897,6.88874271413565,5.89595518274509,8.43866017220951,2014-05-06 22:51:37,11,28.9944444444444,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"54","A",10,13,2014-05-08 09:57:27,-75.8962429101959,-76.6315815243493,-75.2870835015964,29.0754414652957,27.9487572437742,30.6961238107579,2014-05-14 23:36:07,12,6.56851851851852,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"55","A",13,17,2014-05-21 00:44:47,-78.6900784227992,-80.0793923217303,-77.2110554637334,39.3020520518983,37.9131648790004,41.4456630153481,2014-05-23 09:35:52,13,2.36880787037037,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"56","B",17,12,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"57","B",12,13,2013-10-24 04:00:00,-71.4805999691094,-71.6477989004701,-71.3066995652874,7.1266375343714,6.33545135354175,7.84994962689871,2014-04-19 10:26:30,7,177.268402777778,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"58","B",13,17,2014-04-25 10:30:57,-79.4401855371356,-80.9090721360384,-78.0622020982763,36.258731260263,33.962113709558,39.1478003263489,2014-04-29 10:19:12,8,3.99184027777778,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"59","blpw09",23,5,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"60","blpw09",5,6,2016-10-29 22:13:30,-61.9976382598855,-62.2260809931728,-61.7771014574737,2.86404608991417,1.96959479674801,3.6969461867844,2017-04-25 22:38:03,5,178.017048611111,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"61","blpw09",6,23,2017-05-01 10:44:28,-88.5829443451526,-89.933349818447,-87.1713710192874,35.0192571378923,33.134736927941,37.4125551136919,2017-05-12 01:05:15,6,10.5977662037037,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"62","blpw12",23,1,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"63","blpw12",1,10,2016-10-20 10:02:54,-64.2400676405938,-64.3657056574188,-64.0990805146915,4.89056174369755,4.13440701809962,5.58873928708483,2017-04-18 09:56:21,7,179.995451388889,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"64","blpw12",10,3,2017-04-20 10:31:39,-81.8063508928135,-82.9123325767978,-80.8966681777074,29.5934860988048,27.2691082231999,33.4111422371685,2017-04-26 00:22:39,8,5.57708333333333,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"65","blpw12",3,6,2017-04-27 11:00:34,-86.615914588239,-87.8578590296019,-85.2296185883713,33.7481288488121,31.7936814088478,36.567970950008,2017-05-03 00:54:39,9,5.57922453703704,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"66","blpw12",6,23,2017-05-04 11:11:09,-92.098464154408,-93.2111796924161,-91.0008019373335,35.3468950322582,34.0544963583781,37.2532769549738,2017-05-12 00:55:09,10,7.57222222222222,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"67","blpw14",23,1,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"68","blpw14",1,10,2016-12-19 22:12:13,-62.1772571452842,-62.6453469691722,-61.6857650422033,7.8091281867546,5.8563888467599,9.52509358301186,2017-04-20 22:32:55,9,122.014375,"Non-breeding period","Whitehorse, Yukon","Western",2,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"69","blpw14",10,3,2017-04-24 10:24:32,-81.0315866588936,-83.4526658333032,-78.0544357174102,28.9060015148563,22.0566528045319,36.4982616334062,2017-04-27 00:07:31,10,2.5715162037037,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"70","blpw14",3,6,2017-04-28 10:40:22,-85.220527464523,-87.6375641674768,-82.7818157651135,32.2671901452472,30.1391985822928,36.1109095242674,2017-05-04 00:37:29,11,5.58133101851852,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"71","blpw14",6,23,2017-05-05 10:48:30,-90.29108594562,-92.5972568644727,-88.3852908957826,34.4080763255511,32.2062428562951,37.3922055266255,2017-05-12 01:10:32,12,6.59863425925926,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"72","blpw25",23,5,NA,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"73","blpw25",5,11,2016-11-01 22:27:10,-64.7368497334997,-65.1115395314798,-64.420003820406,1.07707396282833,-0.2454948334253,2.35120460136888,2017-04-24 22:41:03,7,174.009641203704,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"74","blpw25",11,4,2017-04-27 00:06:33,-84.0318874718875,-85.8430442640586,-82.036976620594,36.467913821173,33.4019843692493,39.8236067727016,2017-05-06 00:45:05,8,9.02675925925926,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"75","blpw25",4,23,2017-05-07 10:40:25,-90.5997599511814,-93.4318323922391,-87.9940973367173,40.7147556618039,37.3437029948253,44.3010522388616,2017-05-12 01:20:36,9,4.61123842592593,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"76","E",17,9,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"77","E",9,2,2014-03-20 23:09:22,-71.6967707094617,-72.048487217018,-71.3243792276266,11.9312591383964,10.4587153600841,12.3616733749093,2014-04-24 10:40:15,12,34.4797800925926,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",4,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"78","E",2,17,2014-04-29 23:01:33,-73.958950885728,-74.1912870304406,-73.8196241200371,22.4609368700127,22.2330703931329,22.6064367264048,2014-05-04 23:42:15,13,5.02826388888889,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"79","V7638_001",16,5,NA,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"80","V7638_001",5,11,2018-11-03 09:52:49.336562,-62.3906313299497,-62.3959581459541,-62.384281275074,3.4101218518245,3.38270680662244,3.43470412139902,2019-04-27 10:02:24.751165,11,175.006659891238,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"81","V7638_001",11,16,2019-05-05 10:52:09.987261,-87.4256750395129,-89.7793217696849,-84.8732621922727,39.9058659933238,37.2520564850833,43.5341259931785,2019-05-13 00:58:45.833601,12,7.58791488819652,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"82","V7638_005",16,1,NA,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"83","V7638_005",1,2,2019-03-22 22:40:41,-65.1883736518327,-66.587280781369,-63.8448743602949,6.66520530035395,-0.25183914132568,10.0900591503255,2019-04-20 22:29:14.428571,9,28.9920535714234,"Non-breeding period","Denali, Alaska","Western",2,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"84","V7638_005",2,6,2019-04-24 10:22:53,-76.6988495599096,-76.7483840027995,-76.6531478382523,25.4585725924613,25.4088069114404,25.5038822466047,2019-04-26 23:41:53,10,2.55486111111111,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"85","V7638_005",6,16,2019-05-06 01:10:22,-91.0349636241545,-94.3808563106522,-87.5801566787595,36.2197481130469,33.1068534609756,40.2173341440655,2019-05-12 01:05:51,11,5.99686342592593,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"86","V7638_009",16,5,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"87","V7638_009",5,4,2018-10-27 09:55:46,-62.9570363798023,-63.0661013650082,-62.8194640205788,1.36299606763298,0.853091413274899,1.98702230074251,2019-04-26 22:24:20.705882,8,181.519846132894,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"88","V7638_009",4,7,2019-05-05 10:48:40,-90.5129940261058,-92.2829203962681,-88.7046282318424,38.9578789024881,36.6182711392944,41.6217790922292,2019-05-13 00:50:54,9,7.58488425925926,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"89","V7638_009",7,16,2019-05-23 12:13:08,-134.997482550031,-142.308064616327,-132.543646818536,58.5277767652442,56.5207999483491,59.6892136015175,2019-05-27 06:17:29.5,10,3.75302662037037,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"90","V7638_010",16,5,NA,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"91","V7638_010",5,3,2019-02-27 22:38:13.945628,-63.0668308885865,-64.2396155320214,-61.8864932846587,3.83945562238305,-3.36268844743619,9.44110981500321,2019-04-27 22:31:56.359165,7,58.9956297863082,"Non-breeding period","Denali, Alaska","Western",2,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
