"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"11","3254_008",7,4,2017-04-24 10:44:03,-83.9376067917711,-85.722476953706,-82.447880913338,31.249251979342,29.8696492090328,34.3315648624628,2017-04-28 10:38:16,11,3.9959837962963,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"12","3254_008",4,5,2017-04-30 11:13:17,-90.5348822817631,-92.8067105126639,-89.0898993232864,33.7183865431385,32.1172193100975,36.3549101866009,2017-05-04 11:16:08,12,4.00197916666667,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"13","3254_008",5,24,2017-05-06 01:25:22,-92.0491020000851,-93.2865879161608,-90.6829427172399,36.265740169593,34.6500408127215,38.5277895228188,2017-05-12 01:02:50,13,5.98435185185185,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"14","3254_057",24,8,NA,-165.28943,-165.28943,-165.28943,64.6375,64.6375,64.6375,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"15","3254_057",8,4,2016-10-17 22:21:06,-63.8499276646797,-63.8555274052697,-63.8421874681029,-0.369018126590663,-0.420356615260536,-0.328563346876989,2017-04-16 22:37:52,7,181.011643518518,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"16","3254_057",4,5,2017-04-21 10:33:59,-85.2095239092913,-86.0700680502464,-84.2273381377584,35.3863884173479,34.0362904644916,37.6881741028815,2017-04-29 00:51:55,8,7.59578703703704,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"17","3254_057",5,9,2017-04-30 11:18:56,-91.7781862164046,-93.2893538584927,-90.6465505285844,34.4643060591549,33.4402159342899,36.2588699562403,2017-05-10 01:12:58,9,9.57918981481481,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"18","3254_057",9,24,2017-05-13 11:24:29,-114.992512746597,-116.600259233638,-113.231593735933,51.0317246279588,50.2749787391732,52.351794057784,2017-05-18 04:09:07,10,4.69766203703704,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"19","4068_014",21,2,NA,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"20","4068_014",2,4,2016-10-12 10:15:02,-62.2787451036279,-62.2803030384082,-62.276777831364,1.56135184969022,1.54368592674188,1.60241446065094,2017-04-19 09:57:36,8,188.987893518519,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"21","4068_014",4,5,2017-04-27 10:47:17,-86.8525717194848,-90.066936112405,-83.5374717189819,35.946300738833,31.4661556334455,41.1727783642543,2017-05-01 10:51:53,9,4.00319444444444,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"22","4068_014",5,9,2017-05-04 11:26:24,-93.188887999274,-95.5565033034963,-90.9871625833449,37.2422846745241,34.9213290281216,40.7923079551319,2017-05-12 01:29:55,10,7.58577546296296,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"23","4068_014",9,10,2017-05-16 11:03:56,-121.142764572455,-124.036164102953,-117.444668798552,57.034742993728,56.0651097075084,58.4905920187785,2017-05-20 04:48:12,11,3.73907407407407,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"24","4068_014",10,21,2017-05-29 11:15:18,-152.016495330578,-153.980051765402,-151.311399217627,60.787645459752,60.6462891772436,61.0794935495959,2017-06-01 08:21:59,12,2.8796412037037,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"25","4105_008",20,11,NA,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0417118856408789,0.291983199486152,"Central Region"
"26","4105_008",11,12,2017-04-25 22:32:06,-69.7896477139004,-71.4255107187829,-68.1841117055931,7.40140287584816,2.65832971606767,11.1092685620477,2017-04-29 10:21:19,8,3.49251157407407,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"27","4105_008",12,13,2017-04-30 22:49:43,-67.1024771939995,-68.8940839419746,-65.3421604865057,9.21308854357929,5.5640431586543,10.8183411442366,2017-05-03 22:49:14,9,2.99966435185185,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"28","4105_008",13,14,2017-05-07 10:26:15,-81.1657291020132,-82.4472276561739,-80.0093227877299,28.797026955057,26.2212893958392,33.9198605591423,2017-05-12 00:14:42,10,4.5753125,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"29","4105_008",14,20,2017-05-16 10:09:18,-83.4705390521428,-84.8787412284626,-82.1888222365626,39.1788688661362,37.8089054679329,40.8423885979009,2017-05-25 10:03:21,11,8.99586805555555,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"30","4105_009",20,8,NA,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0417118856408789,0.291983199486152,"Central Region"
"31","4105_009",8,6,2016-10-13 22:14:05.585144,-67.0174318755982,-67.0795359156631,-66.9395663408051,3.62601188128778,3.37863521807278,3.81807943256948,2017-05-03 22:45:11.263434,7,202.021593498728,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417118856408789,0.291983199486152,"Central Region"
"32","4105_009",6,7,2017-05-05 10:04:14.785798,-75.5356374159827,-75.5838957247518,-75.4896950468424,24.4572950593731,24.4080938695084,24.5039149297729,2017-05-07 23:52:43.989737,8,2.57533800855831,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"33","4105_009",7,14,2017-05-09 10:17:51.5121,-82.965056982063,-84.4648603941945,-81.3451415807354,34.1460904207257,32.04190367242,36.9046484892673,2017-05-15 00:30:46.760767,9,5.59230611882276,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"34","4105_009",14,15,2017-05-16 10:31:06.28313,-86.3113274545414,-88.435057704761,-84.2669583331992,38.830024829183,36.5946754389877,41.1786450539356,2017-05-21 00:49:42.850221,10,4.59625656354758,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"35","4105_009",15,20,2017-05-22 10:29:20.372585,-93.2225313879663,-95.5493358133455,-90.7010028345063,43.2789039860154,41.1021324712314,45.9119065680769,2017-05-25 01:51:49.576524,11,2.64061578633333,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"36","4105_016",20,12,NA,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0417118856408789,0.291983199486152,"Central Region"
"37","4105_016",12,7,2017-04-29 22:33:21,-65.7953754109135,-66.3747098775306,-65.1966751849837,9.04307319595958,7.55467874288257,10.1821061688276,2017-05-22 22:40:14,7,23.0047800925926,"Non-breeding period","Churchill, Manitoba","Central",3,"Nonbreeding",0.0417118856408789,0.291983199486152,"Central Region"
"38","4105_016",7,14,2017-05-27 10:17:52,-81.9325315187539,-83.888841940036,-79.9799817157211,33.7871122951294,31.6519184044093,36.6986808536789,2017-05-30 00:43:25,8,2.60107638888889,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"39","4105_016",14,20,2017-05-31 10:07:15,-86.044277925495,-88.0254836378518,-84.1807381491158,41.2679961007409,39.9697830361368,43.2820577389464,2017-06-03 01:35:01,9,2.64428240740741,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"40","4105_017",20,8,NA,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0417118856408789,0.291983199486152,"Central Region"
"41","4105_017",8,13,2016-11-15 22:28:51,-64.7317681416342,-64.9796980749688,-64.4298599349297,0.840200804839401,-0.139809633008278,1.71980748713961,2017-04-23 22:35:02,5,159.004293981481,"Non-breeding period","Churchill, Manitoba","Central",2,"Nonbreeding",0.0417118856408789,0.291983199486152,"Central Region"
"42","4105_017",13,7,2017-04-28 10:34:34,-82.666167345737,-84.6819086418574,-81.2028885161376,30.1483913523015,27.0303552479935,33.4720117533234,2017-05-03 00:29:16,6,4.57965277777778,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"43","4105_017",7,4,2017-05-04 10:35:07,-85.1370538119502,-86.551176898187,-83.7034468950684,32.6659069182544,30.8331724326168,35.0830561369882,2017-05-12 00:46:10,7,7.59100694444444,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"44","4105_017",4,15,2017-05-13 10:24:41,-86.1774711491694,-88.5760914967956,-83.768150637169,36.1798206166498,33.313160766775,39.7091753991619,2017-05-16 01:08:12,8,2.61355324074074,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"45","4105_017",15,20,2017-05-17 10:13:13,-90.3542391890012,-91.8498476633948,-88.9017732343297,39.9504773606843,38.6021851255345,41.8102913428277,2017-05-23 10:15:15,9,6.00141203703704,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"46","4210_002",20,8,NA,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0417118856408789,0.291983199486152,"Central Region"
"47","4210_002",8,7,2016-10-15 21:56:44,-63.8661094233089,-64.0207270213974,-63.7134313644078,-1.47926538409304,-2.21799133719481,-0.74386691775165,2017-04-28 22:31:04,7,195.023842592593,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0417118856408789,0.291983199486152,"Central Region"
"48","4210_002",7,15,2017-05-04 10:45:34,-83.8547144473173,-85.3771921220321,-82.3057663978011,33.0202956743715,30.7419221091555,35.7180769955116,2017-05-12 00:32:30,8,7.57425925925926,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"49","4210_002",15,16,2017-05-13 10:30:45,-92.0383655336005,-93.1965792131648,-90.7644519120386,39.8192952353298,38.5279871079855,41.4909843570015,2017-05-24 01:47:36,9,10.6367013888889,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"50","4210_002",16,20,2017-05-25 10:03:37,-97.9413738970327,-100.185272694743,-95.7207179986048,50.2327931703044,49.1161102634488,51.7267467222975,2017-05-28 09:55:37,10,2.99444444444444,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"51","4210_004",20,11,NA,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0417118856408789,0.291983199486152,"Central Region"
"52","4210_004",11,17,2017-04-18 22:56:52.034327,-71.6048535336273,-72.5849273801001,-70.7002945538454,7.9822009920462,4.80775303721324,11.0984403629996,2017-04-29 10:26:06.704901,9,10.4786420205346,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"53","4210_004",17,7,2017-04-30 23:04:24.086412,-68.976723710359,-69.7173553029263,-68.4385141202871,10.9803646448494,9.78410428421199,11.4525313413089,2017-05-05 22:55:16.024781,10,4.9936566940833,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"54","4210_004",7,14,2017-05-09 10:23:06.581639,-82.4767296471045,-84.8209523050489,-80.2091898223027,32.8430771581814,29.5236838891081,36.9833046940205,2017-05-11 10:33:09.756986,11,2.00698119615239,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"55","4210_004",14,20,2017-05-21 10:05:44.633724,-84.7215121414758,-86.5434892376199,-82.7940148708683,41.0746763505088,38.9204048021705,43.7043773075517,2017-05-24 01:10:42.602908,12,2.62844871741202,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"56","A",22,17,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"57","A",17,6,2013-10-18 04:00:00,-69.8934252303517,-70.0181919335473,-69.7847810163248,10.1591180321905,9.5662846585777,10.6145627027437,2014-05-06 22:51:37,9,200.785844907407,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"58","A",6,18,2014-05-08 09:57:27,-75.9393300354149,-76.6444430826392,-75.2276733230609,27.1213401149367,25.9534136469235,28.8443834245473,2014-05-14 23:36:07,10,6.56851851851852,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"59","A",18,22,2014-05-21 00:44:47,-78.6714439871829,-80.1613164341246,-77.2647221159872,37.8268557503009,36.3448317464065,39.8453166673853,2014-05-23 09:35:52,11,2.36880787037037,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"60","B",22,11,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"61","B",11,18,2013-10-24 04:00:00,-71.4803177601041,-71.6425781774814,-71.3085509376043,7.08716292025034,6.37414135130099,7.88657611354806,2014-04-19 10:26:30,5,177.268402777778,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"62","B",18,22,2014-04-25 10:30:57,-79.5281256881241,-80.9448236426232,-78.0673640960689,36.3275889963534,33.8580919839747,39.2049950152288,2014-04-29 10:19:12,6,3.99184027777778,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"63","blpw09",28,2,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00782893795775675,0.0548025657042972,"Western region"
"64","blpw09",2,4,2016-10-29 22:13:30,-61.9894449806143,-62.2177093745615,-61.7713332848923,2.87587360327513,1.97733399205933,3.72966841640667,2017-04-25 22:38:03,5,178.017048611111,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00782893795775675,0.0548025657042972,"Western region"
"65","blpw09",4,28,2017-05-01 10:44:28,-88.6127160054839,-90.0321135928333,-87.2191109812527,34.9923713660779,33.1015241314239,37.4883396513274,2017-05-12 01:05:15,6,10.5977662037037,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00782893795775675,0.0548025657042972,"Western region"
"66","blpw12",28,2,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00782893795775675,0.0548025657042972,"Western region"
"67","blpw12",2,13,2016-10-20 10:02:54,-64.237663604788,-64.3730560577359,-64.0914420770327,4.8759761632994,4.09925629417767,5.59042142572981,2017-04-18 09:56:21,7,179.995451388889,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00782893795775675,0.0548025657042972,"Western region"
"68","blpw12",13,4,2017-04-20 10:31:39,-81.8255041305249,-82.9237326689146,-80.8245251616285,29.6712686506448,27.2839514059298,33.7091310828195,2017-04-26 00:22:39,8,5.57708333333333,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00782893795775675,0.0548025657042972,"Western region"
"69","blpw12",4,5,2017-04-27 11:00:34,-86.5593837456289,-87.9415229113869,-85.2072081995901,33.8202113767266,31.7998154497104,36.5535648162941,2017-05-03 00:54:39,9,5.57922453703704,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00782893795775675,0.0548025657042972,"Western region"
"70","blpw12",5,28,2017-05-04 11:11:09,-92.1000698427368,-93.1832238639091,-90.9441328218927,35.358681037927,33.9969969511627,37.3525181812169,2017-05-12 00:55:09,10,7.57222222222222,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00782893795775675,0.0548025657042972,"Western region"
"71","blpw14",28,12,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00782893795775675,0.0548025657042972,"Western region"
"72","blpw14",12,13,2016-12-19 22:12:13,-62.1862417467907,-62.6822889556698,-61.7175898983654,7.77131069718585,5.91025451111409,9.48049739597712,2017-04-20 22:32:55,9,122.014375,"Non-breeding period","Whitehorse, Yukon","Western",2,"Nonbreeding",0.00782893795775675,0.0548025657042972,"Western region"
"73","blpw14",13,7,2017-04-24 10:24:32,-81.099125250496,-83.371905188307,-77.9583492871766,29.8410594243046,22.781974998207,36.3339341969516,2017-04-27 00:07:31,10,2.5715162037037,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00782893795775675,0.0548025657042972,"Western region"
"74","blpw14",7,5,2017-04-28 10:40:22,-85.1132091985494,-87.5061619815037,-82.7341917195036,32.2388547400101,30.1251488503455,35.7974806641027,2017-05-04 00:37:29,11,5.58133101851852,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00782893795775675,0.0548025657042972,"Western region"
"75","blpw14",5,28,2017-05-05 10:48:30,-90.2884351652223,-92.5545282901233,-88.2210885219964,34.3791802384423,32.1347986036984,38.0475594174721,2017-05-12 01:10:32,12,6.59863425925926,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00782893795775675,0.0548025657042972,"Western region"
"76","blpw25",28,8,NA,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00782893795775675,0.0548025657042972,"Western region"
"77","blpw25",8,14,2016-11-01 22:27:10,-64.7418652813194,-65.1083072009577,-64.4225341505906,1.08978821444707,-0.230083113696104,2.31939511634859,2017-04-24 22:41:03,7,174.009641203704,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00782893795775675,0.0548025657042972,"Western region"
"78","blpw25",14,15,2017-04-27 00:06:33,-84.0519874402753,-86.1589351095744,-82.0213454965272,36.6089212448551,33.4199001270609,40.3518106869642,2017-05-06 00:45:05,8,9.02675925925926,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00782893795775675,0.0548025657042972,"Western region"
"79","blpw25",15,28,2017-05-07 10:40:25,-90.5953463567485,-93.3527248717417,-88.1994680080406,40.5897200879904,37.6298202026522,44.4801706923373,2017-05-12 01:20:36,9,4.61123842592593,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00782893795775675,0.0548025657042972,"Western region"
"80","V7638_001",21,2,NA,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"81","V7638_001",2,14,2018-11-03 09:52:44.966551,-62.6474084464531,-63.0396519462388,-62.1910715686347,3.52924951393333,2.04082002845457,4.84197312883178,2019-04-27 10:02:14.498447,11,175.006591804348,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"82","V7638_001",14,10,2019-05-05 10:51:59.465619,-87.401021181416,-89.6723923464406,-85.1790083960007,37.7372215433015,34.8122539749708,41.4391485445253,2019-05-13 00:58:35.059843,12,7.58791197018491,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"83","V7638_001",10,21,2019-05-24 07:16:26.264705,-145.05943768307,-151.673293844802,-141.296115468971,61.921556858159,61.5648005657138,62.4869186659084,2019-05-27 07:54:24.502395,13,3.02636849177656,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"84","V7638_005",21,12,NA,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"85","V7638_005",12,6,2019-03-22 22:40:41,-65.2208492992463,-66.6819361050836,-63.7411866457737,7.09327333286914,0.16521419041876,10.1088688616336,2019-04-20 22:29:14.428571,9,28.9920535714234,"Non-breeding period","Denali, Alaska","Western",2,"Nonbreeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"86","V7638_005",6,5,2019-04-24 10:22:53,-76.69904859166,-76.7490213132975,-76.6538516767792,25.4567384086931,25.4088574015659,25.5032950496038,2019-04-26 23:41:53,10,2.55486111111111,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"87","V7638_005",5,21,2019-05-06 01:10:22,-90.9663435209507,-94.151174502502,-87.8584519705996,36.0860826547106,33.0922124769292,39.934920434058,2019-05-12 01:05:51,11,5.99686342592593,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"88","V7638_009",21,8,NA,-149.41388,-149.42673,-149.42673,63.722625,63.72141,63.72141,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"89","V7638_009",8,15,2018-10-27 09:55:46,-62.9607997697401,-63.0716600203381,-62.8317950237382,1.36192672108956,0.835080534843963,1.93845656400312,2019-04-26 22:24:20.705882,8,181.519846132894,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"90","V7638_009",15,10,2019-05-05 10:48:40,-90.5601699072138,-92.1718677942001,-88.7048721081043,38.9549973121452,36.5913318073691,41.8190565902417,2019-05-13 00:50:54,9,7.58488425925926,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"91","V7638_009",10,21,2019-05-23 12:13:08,-139.807061105285,-142.611803133043,-137.317291230464,57.2286951952115,56.3627294734818,58.4021899056112,2019-05-27 06:17:29.5,10,3.75302662037037,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"92","V7638_010",21,2,NA,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
