"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"22","4105_008",12,9,2016-10-22 22:10:16,-69.2537501753702,-69.4855301793876,-69.0025399053859,0.605929854036355,-0.248890453563447,1.33875801477571,2017-04-24 10:28:11,6,183.51244212963,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"23","4105_008",9,7,2017-04-25 22:32:06,-68.3844722006382,-69.4223690428059,-67.2884855702331,9.69016739852475,7.27982602318668,11.186523775662,2017-05-03 22:49:14,7,8.01189814814815,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"24","4105_008",7,4,2017-05-07 10:26:15,-81.1962143788049,-82.5241229597708,-79.5807499831851,28.8330036982584,26.2009251069146,34.3134229785733,2017-05-12 00:14:42,8,4.5753125,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"25","4105_008",4,3,2017-05-14 00:17:17,-81.967690246224,-83.4696367059054,-80.5126513209791,36.7474081544094,35.0351280476248,38.8653307988473,2017-05-21 00:46:40,9,7.02040509259259,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"26","4105_008",3,17,2017-05-22 09:57:50,-84.0824576305104,-86.0181596037984,-82.2082452664779,40.1265709554862,38.2228649318622,42.3789086369907,2017-05-26 09:58:21,10,4.0003587962963,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"27","4105_009",17,11,NA,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"28","4105_009",11,8,2016-10-13 22:14:05.585144,-67.0192329471321,-67.0787429465488,-66.939002725294,3.61531308946411,3.37447664788752,3.82620155073408,2017-05-03 22:45:11.263434,7,202.021593498728,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"29","4105_009",8,6,2017-05-05 10:04:14.785798,-76.1468660613292,-76.1983649110935,-76.1036226108671,25.1589384596506,25.1075170118306,25.2020030069298,2017-05-07 23:52:43.989737,8,2.57533800855831,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"30","4105_009",6,3,2017-05-09 10:17:51.5121,-82.9670613741404,-84.5213005589701,-81.2376880423611,34.1914220386967,32.077276469301,36.9770420898188,2017-05-15 00:30:46.760767,9,5.59230611882276,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"31","4105_009",3,2,2017-05-16 10:31:06.28313,-86.2145328432396,-88.2959803618352,-84.1759621422766,38.7219832099675,36.5418891190579,41.3143541547297,2017-05-21 00:49:42.850221,10,4.59625656354758,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"32","4105_009",2,17,2017-05-22 10:29:20.372585,-93.2062180668245,-95.7102639173939,-90.7805469464372,43.3342949711403,41.2421749320887,45.8478094568565,2017-05-25 01:51:49.576524,11,2.64061578633333,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"33","4105_016",17,9,NA,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"34","4105_016",9,6,2017-04-29 22:33:21,-65.8205943246896,-66.4520615959988,-65.2324855905516,9.0580256538167,7.63758307599207,10.2889702497652,2017-05-22 22:40:14,10,23.0047800925926,"Non-breeding period","Churchill, Manitoba","Central",3,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"35","4105_016",6,17,2017-05-27 10:17:52,-81.8481599400395,-83.6081987437888,-80.1126626087404,33.7367664292628,31.6691422486592,36.4060734395593,2017-05-30 00:43:25,11,2.60107638888889,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"36","4105_017",17,11,NA,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"37","4105_017",11,7,2016-11-15 22:28:51,-64.7341580630623,-64.992755008935,-64.4601293389436,0.889333014767012,-0.0906176392352274,1.7624110957978,2017-04-23 22:35:02,5,159.004293981481,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"38","4105_017",7,6,2017-04-28 10:34:34,-82.5034019469245,-84.8835595600623,-81.212979047933,30.069839400567,27.1787172877829,33.4646004884435,2017-05-03 00:29:16,7,4.57965277777778,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"39","4105_017",6,3,2017-05-04 10:35:07,-85.1791444936018,-86.5261900040788,-83.8187494378934,32.5973381060289,30.6713639550046,34.9117817251636,2017-05-12 00:46:10,8,7.59100694444444,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"40","4105_017",3,2,2017-05-13 10:24:41,-86.0198505056268,-88.4985103493111,-83.6060735789281,36.0356449089818,33.4046729645739,39.5053715161267,2017-05-16 01:08:12,9,2.61355324074074,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"41","4105_017",2,17,2017-05-17 10:13:13,-90.3186611384416,-91.8702820749523,-88.8310313661416,39.9341856914999,38.5514666583092,41.7349849180263,2017-05-23 10:15:15,10,6.00141203703704,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"42","4210_002",17,11,NA,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"43","4210_002",11,6,2016-10-15 21:56:44,-63.8720372107536,-64.0206705548745,-63.723564193326,-1.50518027591197,-2.24352608519277,-0.789837965982636,2017-04-28 22:31:04,7,195.023842592593,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"44","4210_002",6,2,2017-05-04 10:45:34,-83.8783065933503,-85.4139046195123,-82.3083070248017,33.037334284654,30.6790891269567,35.7561533438163,2017-05-12 00:32:30,8,7.57425925925926,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"45","4210_002",2,17,2017-05-25 10:03:37,-97.8813544826174,-99.9446914794691,-95.6486661822093,50.2320978819532,49.119297998226,51.7457592159513,2017-05-28 09:55:37,10,2.99444444444444,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"46","4210_004",17,12,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"47","4210_004",12,10,2016-11-30 10:41:01.553841,-72.87317095933,-73.087559978411,-72.6914391138825,1.10408698804817,0.223391408024303,1.93670320385163,2017-04-17 10:39:49.652817,8,137.999167812221,"Non-breeding period","Churchill, Manitoba","Central",2,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"48","4210_004",10,9,2017-04-18 22:56:52.034327,-71.6348525828511,-72.6090926054709,-70.7145910896584,7.85902370005956,4.77859693190489,11.0894551791618,2017-04-29 10:26:06.704901,9,10.4786420205346,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"49","4210_004",9,6,2017-04-30 23:04:24.086412,-68.9974031474315,-69.7501357365753,-68.4581792859923,10.9849853662494,9.77677604377516,11.4571087468153,2017-05-05 22:55:16.024781,10,4.9936566940833,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"50","4210_004",6,3,2017-05-09 10:23:06.581639,-82.5805771878929,-85.0805923574595,-80.1901117854184,32.8497705981491,29.4560228344647,37.1852826782914,2017-05-11 10:33:09.756986,11,2.00698119615239,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"51","4210_004",3,17,2017-05-21 10:05:44.633724,-84.5569909532997,-86.4304281728979,-82.5403461949569,41.1196924651987,38.9666110154296,43.8194490912906,2017-05-24 01:10:42.602908,12,2.62844871741202,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"52","A",22,10,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"53","A",10,7,2014-04-09 23:00:28.933797,-70.2104965936844,-70.5839350742945,-69.7867034098704,6.99906730627594,5.91778015313036,8.52796792904124,2014-05-06 22:56:06.120861,11,26.9969581836048,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"54","A",7,4,2014-05-08 10:01:57.353475,-78.1189163111176,-78.1322732983362,-78.116075435742,26.7259388460498,26.7010058003788,26.7321549083337,2014-05-13 00:06:11.051319,12,4.58626965096979,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"55","A",4,22,2014-05-21 00:49:27.625264,-79.8232504722364,-81.4036865733817,-78.3562231409996,39.3003026554177,37.8944650107303,41.2897811833678,2014-05-23 09:40:34.679621,14,2.36883164765934,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"56","B",22,10,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"57","B",10,4,2013-10-24 04:00:00,-71.4820676696267,-71.6462290720232,-71.3175852953029,7.12985253822285,6.37593178457263,7.81430511973526,2014-04-19 10:26:30,7,177.268402777778,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"58","B",4,22,2014-04-25 10:30:57,-77.8674193352043,-78.7276726087224,-77.1130690817908,37.6311462430266,36.3836923469819,39.1540030125401,2014-05-07 10:00:42,8,11.9789930555556,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"59","blpw09",16,11,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"60","blpw09",11,5,2016-10-29 22:13:30,-62.0028309496827,-62.2212395038308,-61.7873590468937,2.82502595593107,1.97716233923885,3.66641307615104,2017-04-25 22:38:03,7,178.017048611111,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"61","blpw09",5,16,2017-05-01 10:44:28,-88.5241152677731,-89.9617226758162,-87.1165706874046,35.1339241170809,33.0566442044117,37.4176448528008,2017-05-12 01:05:15,8,10.5977662037037,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"62","blpw12",16,11,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"63","blpw12",11,7,2016-10-20 10:02:54,-64.2400754659678,-64.3664229479627,-64.0953669039966,4.90998016895665,4.13546589259068,5.56913150309074,2017-04-18 09:56:21,9,179.995451388889,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"64","blpw12",7,6,2017-04-20 10:31:39,-81.8242566426099,-82.8113058642632,-80.8831141040796,29.5328248944414,27.2902513564503,33.4861206463609,2017-04-26 00:22:39,10,5.57708333333333,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"65","blpw12",6,5,2017-04-27 11:00:34,-86.59162357219,-87.8747845492559,-85.2429619301917,33.8558222637923,31.8075264027239,36.4691437807077,2017-05-03 00:54:39,11,5.57922453703704,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"66","blpw12",5,16,2017-05-04 11:11:09,-92.1288813600624,-93.2596983082766,-90.9998951323931,35.3179470289199,34.0162888601894,37.2052404723338,2017-05-12 00:55:09,12,7.57222222222222,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"67","blpw14",16,11,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"68","blpw14",11,7,2016-12-19 22:12:13,-62.1801360409541,-62.6617774102669,-61.6910278154245,7.80711478438975,5.87060815334944,9.43711755444997,2017-04-20 22:32:55,11,122.014375,"Non-breeding period","Whitehorse, Yukon","Western",2,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"69","blpw14",7,6,2017-04-24 10:24:32,-81.1200871838176,-83.2916880470533,-78.0136098283517,29.2405716131737,25.4077023889695,36.4080195079743,2017-04-27 00:07:31,12,2.5715162037037,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"70","blpw14",6,5,2017-04-28 10:40:22,-85.2267664989168,-87.7174999789178,-82.8541803711923,32.3737595728307,30.1990272116995,36.4010483309819,2017-05-04 00:37:29,13,5.58133101851852,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"71","blpw14",5,16,2017-05-05 10:48:30,-90.4006212937746,-92.6087474470733,-88.4529649014271,34.3346887890756,32.1868583834351,37.2950185759619,2017-05-12 01:10:32,14,6.59863425925926,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"72","blpw25",16,11,NA,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,NA,1,NA,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"73","blpw25",11,3,2016-11-01 22:27:10,-64.6662832206751,-65.1041834433643,-64.2496506309102,3.75521344244538,2.22976783487645,5.23430617189489,2017-04-24 22:41:03,7,174.009641203704,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"74","blpw25",3,2,2017-04-27 00:06:33,-83.9518680447798,-85.7932752337534,-82.0520653540999,38.9428173239606,35.9717405849766,41.9767014107566,2017-05-06 00:45:05,8,9.02675925925926,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"75","blpw25",2,1,2017-05-07 10:40:25,-90.7104129682962,-93.5124527245026,-88.3372339768671,42.5670301524642,39.4659681418139,45.9083318631845,2017-05-12 01:20:36,9,4.61123842592593,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"76","blpw25",1,16,2017-05-16 10:47:07,-111.755819103181,-115.046041659902,-108.305670183039,55.8663104018165,54.4271908646979,57.8115632377714,2017-05-19 04:03:07,10,2.71944444444444,"Pre-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"77","E",22,9,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,NA,1,NA,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"78","E",9,8,2014-03-27 23:16:39.240911,-72.8672343497,-73.2854069499021,-72.4781228893667,10.5197856745231,8.52345967128546,11.5654451710302,2014-04-28 10:27:38.053614,11,31.4659584803603,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"79","E",8,22,2014-04-29 23:07:11.663743,-75.7255825258258,-75.7609604834466,-75.7144820718298,21.0868879832804,20.9985732096441,21.1140698178565,2014-05-04 23:47:59.030838,12,5.02832600805219,"Pre-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"80","V7638_001",14,11,NA,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"81","V7638_001",11,3,2018-11-03 09:52:42.856845,-62.3341020110629,-62.3390716957186,-62.3293562007323,3.38700445454394,3.36666057420575,3.4100496107923,2019-04-27 10:02:09.548751,11,175.006558934102,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"82","V7638_001",3,14,2019-05-05 10:51:54.386096,-87.3122616107771,-89.5252932587919,-84.6314768561968,40.0091474256758,37.3262352302982,43.4960981848984,2019-05-13 00:58:29.858606,12,7.58791056145948,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"83","V7638_005",14,11,NA,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"84","V7638_005",11,8,2019-03-22 22:40:41,-65.2395728806953,-66.7906204052652,-63.730473448617,6.78389457655726,-0.554003554202377,10.0494135753665,2019-04-20 22:29:14.428571,11,28.9920535714234,"Non-breeding period","Denali, Alaska","Western",2,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"85","V7638_005",8,5,2019-04-24 10:22:53,-76.7012395066141,-76.7491946280207,-76.6536434763915,25.4567176398371,25.4085874761903,25.5039950213916,2019-04-26 23:41:53,12,2.55486111111111,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"86","V7638_005",5,14,2019-05-06 01:10:22,-91.0370221503081,-94.3079792006654,-88.1064007980177,36.328493709663,33.0179932959456,40.7980793544502,2019-05-12 01:05:51,13,5.99686342592593,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"87","V7638_009",14,11,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"88","V7638_009",11,2,2018-10-27 10:03:18.439452,-66.6418605938876,-66.9107958582454,-66.4261957739213,5.57913708637616,4.59769760442406,6.36830610875005,2019-04-26 22:43:59.85118,8,181.528257080184,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"89","V7638_009",2,14,2019-05-05 11:08:53.178355,-95.6312921731565,-97.3981518367525,-93.7407060877339,43.3211352414385,41.0267851661924,45.9550380532537,2019-05-13 01:11:37.207522,9,7.58523181906453,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"90","V7638_010",14,11,NA,-149.40282,-149.40282,-149.40282,63.717,63.717,63.717,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"91","V7638_010",11,5,2019-02-27 22:37:16.268562,-62.8222654750228,-64.0561589392005,-61.6199397222093,3.47664743488934,-2.79928738124784,9.22933253080981,2019-04-27 22:30:44.473552,10,58.9954653355341,"Non-breeding period","Denali, Alaska","Western",2,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
