"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"12","3254_003",5,2016-09-22 23:15:00,2016-09-25 10:56:36,-79.6695698881143,-79.6857394843598,-79.663759923182,51.8204573042153,51.7187017990558,51.8460047770425,2.48722222222222,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","After Hatching Year",79,13.44,"","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-24",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-23 22:12:30,22,"SouthEast US",5
"13","3254_003",6,2016-09-26 23:21:00,2016-10-01 23:13:00,-80.7566792435954,-80.8960084015414,-80.6255383478583,42.8554758268006,42.813602822079,43.0349727293036,4.99444444444444,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","After Hatching Year",79,13.44,"","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-24",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-23 22:12:30,5,"Great Lakes",22
"14","3254_003",7,2016-10-03 11:07:30,2016-10-06 11:06:10,-78.4610306778083,-78.4663076265186,-78.4452771205282,33.7946891461361,33.7779499829452,33.8702671376439,2.99907407407407,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","After Hatching Year",79,13.44,"","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-24",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-23 22:12:30,22,"SouthEast US",NA
"15","3254_003",8,2016-10-14 11:18:09,2016-10-21 11:32:25,-79.1290046885429,-79.7033837444363,-78.5883848541182,34.1494012252515,32.8420947163624,35.9004933525518,7.00990740740741,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","After Hatching Year",79,13.44,"","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-24",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-23 22:12:30,22,"SouthEast US",15
"16","3254_003",9,2016-10-23 22:12:30,2016-12-20 10:00:25,-63.6026048510805,-63.7676162573862,-63.4605270766366,-3.84056580123389,-4.57413204235768,-3.52249568899492,57.4916087962963,"Non-breeding period","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","After Hatching Year",79,13.44,"","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-24",NA,2017,"2017-03-20","No","Nonbreeding",1,2016-10-23 22:12:30,15,"Northwest Brazil",31
"17","3254_003",9,NA,NA,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,NA,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","After Hatching Year",79,13.44,"","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-24",NA,2017,"2017-03-20","No","Breeding",NA,NA,31,NA,NA
"18","3254_008",1,2016-07-10 09:10:44,2016-07-11 09:41:14,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,1.02118055555556,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11","2017-04-05",2017,"2017-03-20","No","Breeding",NA,NA,31,NA,1
"19","3254_008",3,2016-08-28 13:36:45,2016-08-31 05:19:00,-145.015773037167,-147.327414898254,-142.940828139068,65.9550336827036,64.9077835944849,67.1746696832044,2.65434027777778,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11","2017-04-05",2017,"2017-03-20","No","Stopover",NA,2016-10-26 22:02:03,1,"Alaska East",22
"20","3254_008",4,2016-09-20 10:55:37,2016-09-24 23:20:23,-78.1441012241184,-78.2808903995007,-77.9960620790047,43.1045954599632,42.1654234559241,43.4032267700649,4.51719907407407,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11","2017-04-05",2017,"2017-03-20","No","Stopover",NA,2016-10-26 22:02:03,22,"SouthEast US",NA
"21","3254_008",5,2016-09-26 10:53:09,2016-10-08 11:17:18,-78.1088679338631,-78.5992955834783,-77.705136267384,35.4401582982716,34.0098775549338,39.3209721086147,12.0167708333333,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11","2017-04-05",2017,"2017-03-20","No","Stopover",NA,2016-10-26 22:02:03,22,"SouthEast US",17
"22","3254_008",6,2016-10-11 22:37:44,2016-10-18 10:13:01,-70.7277159797875,-71.7931684455901,-69.8198736442661,7.94938699603368,2.39695936699876,11.0269049627582,6.48283564814815,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11","2017-04-05",2017,"2017-03-20","No","Stopover",NA,2016-10-26 22:02:03,17,"NorthWest Venezuela",12
"23","3254_008",7,2016-10-22 09:58:57,2016-10-25 09:51:18,-63.8849060629989,-66.13979601235,-61.7941252385903,5.68356568672979,-1.68100290982467,10.050885905901,2.9946875,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11","2017-04-05",2017,"2017-03-20","No","Stopover",NA,2016-10-26 22:02:03,12,"NorthEast Venezuela",11
"24","3254_008",8,2016-10-26 22:02:03,2017-04-04 09:47:43,-58.2977391121381,-58.3880981072865,-58.1909671554521,1.25511254980036,0.775065918940815,1.73629487967259,159.490046296296,"Non-breeding period","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11","2017-04-05",2017,"2017-03-20","No","Nonbreeding",1,2016-10-26 22:02:03,11,"North Central Brazil",31
"25","3254_008",8,NA,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,NA,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11","2017-04-05",2017,"2017-03-20","No","Breeding",NA,NA,31,NA,NA
"26","3254_011",1,2016-07-10 09:52:34,2016-07-11 08:56:00,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,0.960717592592593,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11",NA,2017,"2017-03-20","No","Breeding",NA,NA,31,NA,7
"27","3254_011",3,2016-08-31 11:02:30,2016-09-04 00:30:30,-88.1502912135177,-91.9023925355067,-84.3024833729927,53.8153321168535,49.4856492657514,56.6831993163139,3.56111111111111,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:16:47,7,"Hudson's bay South",10
"28","3254_011",4,2016-09-07 10:30:00,2016-09-13 23:18:34,-74.5909494167503,-76.6461963289873,-72.0677854821568,53.9139197627799,49.5187254300337,56.6071943471026,6.53372685185185,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:16:47,10,"New England",NA
"29","3254_011",5,2016-09-15 10:17:20,2016-09-23 23:06:30,-74.7138848577695,-76.0248023517616,-73.5071637394631,52.9982397355515,48.5159847651095,56.5206493473167,8.53414351851852,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:16:47,10,"New England",NA
"30","3254_011",6,2016-09-25 10:37:02,2016-10-09 22:34:40,-74.8522927961538,-75.3522412981255,-74.5376232745665,40.0344100005541,38.0955102457432,43.6417868909695,14.4983564814815,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:16:47,10,"New England",14
"31","3254_011",7,2016-10-11 10:14:30,2016-10-16 10:16:30,-69.1865217970442,-70.083927648605,-68.1114568680161,4.40675289117095,-2.83825666875308,9.4997103107651,5.00138888888889,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:16:47,14,"Northern Colombia",15
"32","3254_011",8,2016-10-17 22:16:47,2017-01-12 10:09:36,-63.4267544327962,-63.9749822284565,-62.9058395979766,-2.30682409011863,-3.96529377131646,-0.888069862010107,86.4950115740741,"Non-breeding period","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11",NA,2017,"2017-03-20","No","Nonbreeding",1,2016-10-17 22:16:47,15,"Northwest Brazil",31
"33","3254_011",8,NA,NA,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,NA,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11",NA,2017,"2017-03-20","No","Breeding",NA,NA,31,NA,NA
"34","3254_057",1,2016-07-12 10:37:12,2016-07-13 10:11:12,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,0.981944444444444,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-08","2017-04-17",2017,"2017-03-20","No","Breeding",NA,NA,31,NA,16
"35","3254_057",3,2016-09-09 11:49:57,2016-09-12 00:52:57,-98.3692933466165,-99.5414976620976,-97.4860038149835,62.7910017970484,61.7217282924589,63.7065687356524,2.54375,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-08","2017-04-17",2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:21:06,16,"Northwest territories",7
