"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"11","3254_003",2016-09-15 23:07:30,2016-09-18 10:24:22,-73.5437273472523,-74.8057360271551,-72.2765466270855,54.8233920161883,50.7079593526422,56.6281141156384,4,2.4700462962963,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","After Hatching Year",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-23",NA,2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,"Stopover",NA,2016-10-23 22:12:30,1,162190.668945621,659028.613634113,5,3
"12","3254_003",2016-09-22 23:15:00,2016-09-25 10:56:36,-79.5275958084226,-79.5327187921393,-79.5147714680551,51.4078560388115,51.30460469447,51.4321610843131,5,2.48722222222222,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","After Hatching Year",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-23",NA,2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,"Stopover",NA,2016-10-23 22:12:30,1,1246.22681940822,14199.5123647633,3,6
"13","3254_003",2016-09-26 23:21:00,2016-10-01 23:13:00,-80.6644170741818,-80.7689063980914,-80.6215071464396,45.8291211414278,45.7352548324698,46.0350880642292,6,4.99444444444444,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","After Hatching Year",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-23",NA,2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,"Stopover",NA,2016-10-23 22:12:30,1,11433.3886485397,33377.2826823538,6,3
"14","3254_003",2016-10-03 11:07:30,2016-10-06 11:06:10,-78.6773745100267,-78.6902799071397,-78.6743006193499,43.8415379056574,43.832531588004,43.8814773928034,7,2.99907407407407,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","After Hatching Year",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-23",NA,2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,"Stopover",NA,2016-10-23 22:12:30,1,1282.97863618697,5448.62206673475,3,NA
"15","3254_003",2016-10-14 11:18:09,2016-10-21 11:32:25,-79.1285226548334,-79.755094389453,-78.6093785139721,34.2237613546386,33.0455060310995,35.917720696816,8,7.00990740740741,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","After Hatching Year",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-23",NA,2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,"Stopover",NA,2016-10-23 22:12:30,1,105455.981440295,319733.474036532,3,13
"16","3254_003",2016-10-23 22:12:30,2016-12-20 10:00:25,-63.5946227568404,-63.7245382782047,-63.4601302071736,-3.82961348524788,-4.44556615772931,-3.53006208353157,9,57.4916087962963,"Non-breeding period","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","After Hatching Year",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-23",NA,2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,"Nonbreeding",1,2016-10-23 22:12:30,1,29368.0484891048,101913.44735886,13,25
"17","3254_003",NA,NA,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,9,NA,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","After Hatching Year",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-23",NA,2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,"Breeding",NA,NA,NA,NA,NA,25,NA
"18","3254_008",2016-07-10 09:10:44,2016-07-11 09:41:14,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,1,1.02118055555556,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Breeding",NA,NA,NA,NA,NA,25,1
"19","3254_008",2016-08-28 13:36:45,2016-08-31 05:19:00,-145.012341830348,-147.339059443495,-142.762314475191,65.972808192738,64.9516720574978,67.2302457347306,3,2.65434027777778,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-26 22:02:03,1,207399.413982744,253649.661484518,1,3
"20","3254_008",2016-09-20 10:55:37,2016-09-24 23:20:23,-78.1480306727799,-78.2800998106743,-77.998212563493,43.0932357862233,42.2748625764956,43.40634138725,4,4.51719907407407,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-26 22:02:03,1,22914.6801928477,125955.64505655,3,NA
"21","3254_008",2016-09-26 10:53:09,2016-10-08 11:17:18,-78.1055372147073,-78.6195275855269,-77.7023817913909,35.3875649777799,33.9973478322619,39.0143485484388,5,12.0167708333333,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-26 22:02:03,1,83233.9885509977,558489.965034301,3,14
"22","3254_008",2016-10-11 22:37:44,2016-10-18 10:13:01,-70.7245567024315,-71.7578044400259,-69.7377743150252,8.00326489060975,2.03756561011165,11.0554864385638,6,6.48283564814815,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-26 22:02:03,1,222678.310652907,1003870.35463735,14,11
"23","3254_008",2016-10-22 09:58:57,2016-10-25 09:51:18,-63.8263176605205,-65.8663535512517,-61.6007249081028,5.76547695045259,-1.67109638925402,10.1039240432246,7,2.9946875,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-26 22:02:03,1,472444.4515855,1310789.27862392,11,13
"24","3254_008",2016-10-26 22:02:03,2017-04-04 09:47:43,-58.2937334790618,-58.3890723008452,-58.1872290018841,1.23853822861708,0.765533583201916,1.71825021303234,8,159.490046296296,"Non-breeding period","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Nonbreeding",1,2016-10-26 22:02:03,1,22463.843824259,106055.930103007,13,25
"25","3254_008",NA,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,8,NA,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Breeding",NA,NA,NA,NA,NA,25,NA
"26","3254_011",2016-07-10 09:52:34,2016-07-11 08:56:00,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,1,0.960717592592593,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17",NA,2017,"2017-03-20","No","2016-08-01","2016-08-10",NA,NA,"Breeding",NA,NA,NA,NA,NA,25,7
"27","3254_011",2016-08-31 11:02:30,2016-09-04 00:30:30,-88.3601469607503,-92.582847261164,-84.5032016902779,54.034696126184,49.7526607184018,56.8974050906571,3,3.56111111111111,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17",NA,2017,"2017-03-20","No","2016-08-01","2016-08-10",NA,NA,"Stopover",NA,2016-10-17 22:16:47,1,527939.411246142,795349.305367563,7,5
"28","3254_011",2016-09-07 10:30:00,2016-09-13 23:18:34,-74.5501454891054,-76.6503580534655,-72.0734597236837,53.5489676235851,49.5243036645477,56.3905397950781,4,6.53372685185185,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17",NA,2017,"2017-03-20","No","2016-08-01","2016-08-10",NA,NA,"Stopover",NA,2016-10-17 22:16:47,1,302658.789659993,764345.909717022,5,NA
"29","3254_011",2016-09-15 10:17:20,2016-09-23 23:06:30,-74.6925474328937,-75.9388842073559,-73.7617250164781,51.4260850809266,47.4084635199983,55.9545691090751,5,8.53414351851852,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17",NA,2017,"2017-03-20","No","2016-08-01","2016-08-10",NA,NA,"Stopover",NA,2016-10-17 22:16:47,1,151111.811182225,951348.122441587,5,15
"30","3254_011",2016-09-25 10:37:02,2016-10-09 22:34:40,-74.9171949709441,-75.4024317127095,-74.3243432873441,20.2344100427418,19.9579487719564,20.5118984323189,6,14.4983564814815,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17",NA,2017,"2017-03-20","No","2016-08-01","2016-08-10",NA,NA,"Stopover",NA,2016-10-17 22:16:47,1,112605.556937794,61665.3941166592,15,16
"31","3254_011",2016-10-11 10:14:30,2016-10-16 10:16:30,-69.204492716962,-70.2952241684085,-68.0858135486105,3.22947043631442,-3.80680518629019,8.72610806120745,7,5.00138888888889,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17",NA,2017,"2017-03-20","No","2016-08-01","2016-08-10",NA,NA,"Stopover",NA,2016-10-17 22:16:47,1,245559.827836092,1395157.52086771,16,13
