"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","animal.comments","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.ring.id","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"11","3254_003",4,2016-09-15 23:07:30,2016-09-18 10:24:22,-73.6760273406049,-74.8445914378336,-72.3212390069759,54.9229647885036,50.2466167775139,56.7731378416231,2.4700462962963,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","","","After Hatching Year",79,13.44,"2740-82914","","striata","harness",64.82774,-163.71794,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,"91",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-24",NA,"Stopover",NA,2016-10-23 22:12:30,24,"Southern Quebec and New England ",10
"12","3254_003",5,2016-09-22 23:15:00,2016-09-25 10:56:36,-79.6688245079624,-79.6832179143207,-79.6636545783944,51.8214878417585,51.7215982877478,51.8460373764467,2.48722222222222,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","","","After Hatching Year",79,13.44,"2740-82914","","striata","harness",64.82774,-163.71794,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,"91",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-24",NA,"Stopover",NA,2016-10-23 22:12:30,10,"James Bay and SouthEastern US",9
"13","3254_003",6,2016-09-26 23:21:00,2016-10-01 23:13:00,-80.749729594962,-80.8964697164601,-80.6263080536287,42.8583945195348,42.8136221300044,43.0806279968021,4.99444444444444,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","","","After Hatching Year",79,13.44,"2740-82914","","striata","harness",64.82774,-163.71794,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,"91",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-24",NA,"Stopover",NA,2016-10-23 22:12:30,9,"Hudson Bay South",10
"14","3254_003",7,2016-10-03 11:07:30,2016-10-06 11:06:10,-78.4604120630595,-78.4662449448188,-78.4466828985349,33.7956890387489,33.7778666422411,33.8796488174062,2.99907407407407,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","","","After Hatching Year",79,13.44,"2740-82914","","striata","harness",64.82774,-163.71794,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,"91",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-24",NA,"Stopover",NA,2016-10-23 22:12:30,10,"James Bay and SouthEastern US",NA
"15","3254_003",8,2016-10-14 11:18:09,2016-10-21 11:32:25,-79.1485022903165,-79.741242059276,-78.6459055135201,34.1940383423742,32.8518878125294,35.9511349091775,7.00990740740741,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","","","After Hatching Year",79,13.44,"2740-82914","","striata","harness",64.82774,-163.71794,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,"91",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-24",NA,"Stopover",NA,2016-10-23 22:12:30,10,"James Bay and SouthEastern US",3
"16","3254_003",9,2016-10-23 22:12:30,2016-12-20 10:00:25,-63.5950795875041,-63.7396152747205,-63.4564284709648,-3.84864795823261,-4.5849998162749,-3.5203086911962,57.4916087962963,"Non-breeding period","",NA,NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","","","After Hatching Year",79,13.44,"2740-82914","","striata","harness",64.82774,-163.71794,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,"91",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-24",NA,"Nonbreeding",1,2016-10-23 22:12:30,3,"Amazonas, Brazil",NA
"17","3254_008",1,2016-07-10 09:10:44,2016-07-11 09:41:14,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,1.02118055555556,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","","","After Hatching Year",76,12.46,"2740-82911","","striata","harness",64.83017,-163.7117,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.397173205654,"92.75",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-20","Breeding",NA,NA,32,NA,2
"18","3254_008",2,2016-07-17 12:59:16,2016-08-22 07:07:28,-163.646136227978,-163.698299669059,-163.58221788218,64.8623379480494,64.8453522038253,64.876186635706,35.7556944444444,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","","","After Hatching Year",76,12.46,"2740-82911","","striata","harness",64.83017,-163.7117,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.397173205654,"92.75",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-20","Stopover",NA,2016-10-26 22:02:03,2,"Alaska West ",1
"19","3254_008",3,2016-08-28 13:36:45,2016-08-30 14:01:30,-145.225942695069,-147.302012540252,-143.0169847681,66.0523674465939,65.0007671638212,67.3925419118529,2.0171875,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","","","After Hatching Year",76,12.46,"2740-82911","","striata","harness",64.83017,-163.7117,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.397173205654,"92.75",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-20","Stopover",NA,2016-10-26 22:02:03,1,"Alaska East",10
"20","3254_008",4,2016-09-20 10:55:37,2016-09-24 23:20:23,-78.1416466277932,-78.2552131769678,-78.0268546712357,42.7845983724845,42.0545874431547,43.0213103238006,4.51719907407407,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","","","After Hatching Year",76,12.46,"2740-82911","","striata","harness",64.83017,-163.7117,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.397173205654,"92.75",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-20","Stopover",NA,2016-10-26 22:02:03,10,"James Bay and SouthEastern US",NA
"21","3254_008",5,2016-09-28 23:03:09,2016-10-08 11:17:18,-78.2030344734991,-78.7140851487185,-77.7167580258144,35.2602966363987,34.111268749465,38.6005026546926,9.50982638888889,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","","","After Hatching Year",76,12.46,"2740-82911","","striata","harness",64.83017,-163.7117,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.397173205654,"92.75",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-20","Stopover",NA,2016-10-26 22:02:03,10,"James Bay and SouthEastern US",23
"22","3254_008",6,2016-10-11 22:37:44,2016-10-18 10:13:01,-70.8193719020631,-71.5192240193164,-70.1514845664388,-3.03261267091495,-6.45410538026225,0.376463620363628,6.48283564814815,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","","","After Hatching Year",76,12.46,"2740-82911","","striata","harness",64.83017,-163.7117,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.397173205654,"92.75",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-20","Stopover",NA,2016-10-26 22:02:03,23,"Southern Colombia",19
"23","3254_008",7,2016-10-26 22:02:03,2017-04-04 09:47:43,-57.1200499422381,-57.1359366345075,-57.1128718582836,-1.49857175653265,-1.61373398719434,-1.21656005158107,159.490046296296,"Non-breeding period","",NA,NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","","","After Hatching Year",76,12.46,"2740-82911","","striata","harness",64.83017,-163.7117,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.397173205654,"92.75",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-20","Nonbreeding",1,2016-10-26 22:02:03,19,"Para, Brazil",NA
"24","3254_011",1,2016-07-10 09:52:34,2016-07-11 08:56:00,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,0.960717592592593,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","","","After Hatching Year",79.5,13.16,"2740-82903","","striata","harness",64.86398,-163.69373,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813039057,"92",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-11",NA,"Breeding",NA,NA,32,NA,2
"25","3254_011",2,2016-07-27 08:08:00,2016-08-04 08:18:00,-161.587329882435,-161.966900452745,-160.060693895552,63.6596703187035,63.3879998316387,64.2198834770797,8.00694444444444,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","","","After Hatching Year",79.5,13.16,"2740-82903","","striata","harness",64.86398,-163.69373,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813039057,"92",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-11",NA,"Stopover",NA,2016-10-17 22:16:47,2,"Alaska West ",9
"26","3254_011",3,2016-08-31 11:02:30,2016-09-04 00:30:30,-88.1502912135177,-91.9023925355067,-84.3024833729927,53.8153321168535,49.4856492657514,56.6831993163139,3.56111111111111,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","","","After Hatching Year",79.5,13.16,"2740-82903","","striata","harness",64.86398,-163.69373,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813039057,"92",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-11",NA,"Stopover",NA,2016-10-17 22:16:47,9,"Hudson Bay South",24
"27","3254_011",4,2016-09-07 10:30:00,2016-09-13 23:18:34,-74.5909494167503,-76.6461963289873,-72.0677854821568,53.9139197627799,49.5187254300337,56.6071943471026,6.53372685185185,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","","","After Hatching Year",79.5,13.16,"2740-82903","","striata","harness",64.86398,-163.69373,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813039057,"92",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-11",NA,"Stopover",NA,2016-10-17 22:16:47,24,"Southern Quebec and New England ",NA
"28","3254_011",5,2016-09-15 10:17:20,2016-09-23 23:06:30,-74.7138848577695,-76.0248023517616,-73.5071637394631,52.9982397355515,48.5159847651095,56.5206493473167,8.53414351851852,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","","","After Hatching Year",79.5,13.16,"2740-82903","","striata","harness",64.86398,-163.69373,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813039057,"92",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-11",NA,"Stopover",NA,2016-10-17 22:16:47,24,"Southern Quebec and New England ",NA
"29","3254_011",6,2016-09-25 10:37:02,2016-10-09 22:34:40,-74.8522927961538,-75.3522412981255,-74.5376232745665,40.0344100005541,38.0955102457432,43.6417868909695,14.4983564814815,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","","","After Hatching Year",79.5,13.16,"2740-82903","","striata","harness",64.86398,-163.69373,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813039057,"92",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-11",NA,"Stopover",NA,2016-10-17 22:16:47,24,"Southern Quebec and New England ",16
"30","3254_011",7,2016-10-11 10:14:30,2016-10-16 10:16:30,-69.1865217970442,-70.083927648605,-68.1114568680161,4.40675289117095,-2.83825666875308,9.4997103107651,5.00138888888889,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","","","After Hatching Year",79.5,13.16,"2740-82903","","striata","harness",64.86398,-163.69373,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813039057,"92",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-11",NA,"Stopover",NA,2016-10-17 22:16:47,16,"Northern Columbia and NorthWestwern Venezuela",3
"31","3254_011",8,2016-10-17 22:16:47,2017-01-12 10:09:36,-63.4267544327962,-63.9749822284565,-62.9058395979766,-2.30682409011863,-3.96529377131646,-0.888069862010107,86.4950115740741,"Non-breeding period","",NA,NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","","","After Hatching Year",79.5,13.16,"2740-82903","","striata","harness",64.86398,-163.69373,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813039057,"92",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-11",NA,"Nonbreeding",1,2016-10-17 22:16:47,3,"Amazonas, Brazil",NA
"32","3254_057",1,2016-07-12 10:37:12,2016-07-13 10:11:12,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,0.981944444444444,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","","","After Hatching Year",76,13.35,"2740-82921","","striata","harness",64.6375,-165.28943,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.7757113871658,"93",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-17","Breeding",NA,NA,32,NA,2
"33","3254_057",2,2016-07-17 13:05:13,2016-08-22 14:43:22,-164.797478078199,-164.943633469324,-164.550648177953,64.5688080855674,64.5134989427694,64.6620696458166,36.0681597222222,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","","","After Hatching Year",76,13.35,"2740-82921","","striata","harness",64.6375,-165.28943,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.7757113871658,"93",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-17","Stopover",NA,2016-10-17 22:21:06,2,"Alaska West ",5
"34","3254_057",3,2016-09-09 11:49:57,2016-09-12 00:52:57,-98.2855208994991,-99.4647962378582,-97.4465727278627,62.7639098411016,61.7649784546155,63.66944773948,2.54375,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","","","After Hatching Year",76,13.35,"2740-82921","","striata","harness",64.6375,-165.28943,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.7757113871658,"93",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-17","Stopover",NA,2016-10-17 22:21:06,5,"East NorthEast Territories and Nunvavut",9
"35","3254_057",4,2016-09-14 00:28:58,2016-09-16 10:59:58,-83.9858206437588,-83.9911257949577,-83.9697761044729,45.4428299948154,45.4284593221891,45.446548139278,2.43819444444444,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","","","After Hatching Year",76,13.35,"2740-82921","","striata","harness",64.6375,-165.28943,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.7757113871658,"93",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-17","Stopover",NA,2016-10-17 22:21:06,9,"Hudson Bay South",4
"36","3254_057",5,2016-09-17 23:58:09,2016-10-08 11:09:34,-76.898862767594,-76.9006877653299,-76.8953792331483,26.5723263531621,26.5392636765259,26.6117096826682,20.4662615740741,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","","","After Hatching Year",76,13.35,"2740-82921","","striata","harness",64.6375,-165.28943,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.7757113871658,"93",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-17","Stopover",NA,2016-10-17 22:21:06,4,"Bahamas",23
"37","3254_057",6,2016-10-09 22:54:23,2016-10-16 10:13:01,-70.3878149802125,-70.3909854853937,-70.3792175172329,-1.27277262194149,-1.27863346128514,-1.24982970182728,6.47127314814815,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","","","After Hatching Year",76,13.35,"2740-82921","","striata","harness",64.6375,-165.28943,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.7757113871658,"93",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-17","Stopover",NA,2016-10-17 22:21:06,23,"Southern Colombia",21
"38","3254_057",7,2016-10-17 22:21:06,2017-04-16 22:37:52,-61.8673310107848,-61.8697643585261,-61.8659150814623,-0.690356511762641,-0.739102164524419,-0.674504053203362,181.011643518518,"Non-breeding period","",NA,NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","","","After Hatching Year",76,13.35,"2740-82921","","striata","harness",64.6375,-165.28943,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.7757113871658,"93",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-17","Nonbreeding",1,2016-10-17 22:21:06,21,"Roraima, Brazil",NA
"39","4068_014",1,2016-07-05 03:50:30,2016-07-06 08:37:00,-149.41287,-149.42917,-149.42917,63.72073,63.72073,63.72073,1.19895833333333,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","","","",NA,NA,"1760-53551","","striata","harness",63.72073,-149.42917,"","","","Denali, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,"91.75",NA,FALSE,"No","West",FALSE,-149.41287,63.72073,"2016-10-16","2017-04-18","Breeding",NA,NA,29,NA,1
