"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.first.site.arrival","id","cluster","next.cluster"
"11","3254_003",2016-08-29 03:06:30,2016-08-31 13:07:00,-120.238501373063,-123.664488029773,-116.960849572797,55.0411006275817,53.0943774239455,59.055331056522,4,2.41701388888889,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19",NA,"2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,"2017-03-20","No",2016-08-01,2016-08-12,NA,NA,1,NA,NA,"2016-08-15 0:00",NA,"2016-10-27",NA,NA,"","","","","","Northwestern Region","Stopover",427426.419192709,663570.323020735,2016-08-17 07:23:00,NA,NA,0,2016-10-23 22:12:30,1,4,5
"12","3254_003",2016-09-13 10:45:00,2016-09-21 10:27:00,-73.6569817750099,-74.2243209541917,-73.0415936348606,54.7103618015017,52.0430794459788,56.4641548003681,6,7.9875,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19",NA,"2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,"2017-03-20","No",2016-08-01,2016-08-12,NA,NA,1,NA,NA,"2016-08-15 0:00",NA,"2016-10-27",NA,NA,"","","","","","Northwestern Region","Stopover",76060.7496022938,492151.857209305,2016-08-17 07:23:00,NA,NA,0,2016-10-23 22:12:30,1,5,3
"13","3254_003",2016-09-22 23:15:00,2016-09-25 10:56:36,-79.5276276583373,-79.5327488934809,-79.5132525264368,51.4084136914618,51.3054474772902,51.4320011517014,7,2.48722222222222,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19",NA,"2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,"2017-03-20","No",2016-08-01,2016-08-12,NA,NA,1,NA,NA,"2016-08-15 0:00",NA,"2016-10-27",NA,NA,"","","","","","Northwestern Region","Stopover",1353.77279923524,14087.8905934642,2016-08-17 07:23:00,NA,NA,0,2016-10-23 22:12:30,1,3,6
"14","3254_003",2016-09-26 23:21:00,2016-10-01 23:13:00,-80.6621786664914,-80.7690324432413,-80.6210641854898,45.8079526584617,45.7340839620623,46.0349039909753,8,4.99444444444444,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19",NA,"2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,"2017-03-20","No",2016-08-01,2016-08-12,NA,NA,1,NA,NA,"2016-08-15 0:00",NA,"2016-10-27",NA,NA,"","","","","","Northwestern Region","Stopover",11481.8892447678,33487.1324390119,2016-08-17 07:23:00,NA,NA,0,2016-10-23 22:12:30,1,6,3
"15","3254_003",2016-10-03 11:07:30,2016-10-21 22:21:40,-79.3762869958681,-79.3784373085356,-79.3743361688835,33.0356401294652,33.0311004967839,33.0531624886181,9,18.4681712962963,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19",NA,"2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,"2017-03-20","No",2016-08-01,2016-08-12,NA,NA,1,NA,NA,"2016-08-15 0:00",NA,"2016-10-27",NA,NA,"","","","","","Northwestern Region","Stopover",382.729216337897,2455.92969686243,2016-08-17 07:23:00,NA,NA,0,2016-10-23 22:12:30,1,3,10
"16","3254_003",2016-10-23 22:12:30,2016-12-20 10:00:25,-63.3311552467205,-63.4707260345594,-63.2030559212954,-0.364787249744487,-1.01579458301313,-0.0625442567945095,10,57.4916087962963,"Non-breeding period","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19",NA,"2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,"2017-03-20","No",2016-08-01,2016-08-12,NA,NA,1,NA,NA,"2016-08-15 0:00",NA,"2016-10-27",NA,NA,"","","","","","Northwestern Region","Nonbreeding",29796.2967960191,106115.340913179,2016-08-17 07:23:00,NA,1,0,2016-10-23 22:12:30,1,10,21
"17","3254_003",NA,NA,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,10,NA,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19",NA,"2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,"2017-03-20","No",2016-08-01,2016-08-12,NA,NA,1,NA,NA,"2016-08-15 0:00",NA,"2016-10-27",NA,NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-17 07:23:00,NA,NA,0,NA,NA,21,NA
"18","3254_008",2016-07-10 09:10:44,2016-07-11 09:41:14,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,1,1.02118055555556,"Breeding","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05",NA,"2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-25,2017-05-29,"2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-25 06:44:59,NA,NA,0,NA,NA,21,1
"19","3254_008",2016-08-28 13:36:45,2016-08-31 05:19:00,-145.024794504591,-147.12465391802,-143.088827241838,65.9254084592106,64.9186899089164,67.1829123346619,3,2.65434027777778,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05",NA,"2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-25,2017-05-29,"2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Stopover",183235.594628752,252052.087476693,2016-08-25 06:44:59,NA,NA,0,2016-10-26 22:02:03,1,1,3
"20","3254_008",2016-09-20 10:55:37,2016-09-24 23:20:23,-78.1427168577277,-78.2861476283326,-77.9988717603908,43.1085348052216,42.1830070041074,43.4038859352292,5,4.51719907407407,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05",NA,"2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-25,2017-05-29,"2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Stopover",23346.8873769122,135907.62093271,2016-08-25 06:44:59,NA,NA,0,2016-10-26 22:02:03,1,3,NA
"21","3254_008",2016-09-26 10:53:09,2016-10-08 11:17:18,-78.1185925247168,-78.5884088483013,-77.7049695901729,35.2596505817425,33.99395101479,39.2732720389386,6,12.0167708333333,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05",NA,"2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-25,2017-05-29,"2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Stopover",80301.977559972,587691.328142455,2016-08-25 06:44:59,NA,NA,0,2016-10-26 22:02:03,1,3,8
"22","3254_008",2016-10-11 22:37:44,2016-10-18 10:13:01,-70.7415990434703,-71.8606630013229,-69.7929021950206,7.78914176150023,1.07101361290702,11.0519885547714,7,6.48283564814815,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05",NA,"2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-25,2017-05-29,"2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Stopover",228058.087486884,1111077.04814877,2016-08-25 06:44:59,NA,NA,0,2016-10-26 22:02:03,1,8,9
"23","3254_008",2016-10-22 09:58:57,2016-10-25 09:51:18,-63.8444239761508,-65.9619594478,-61.7333039311251,5.9303163531717,-1.584845954597,10.1886824005787,8,2.9946875,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05",NA,"2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-25,2017-05-29,"2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Stopover",468211.423105596,1310623.18133832,2016-08-25 06:44:59,NA,NA,0,2016-10-26 22:02:03,1,9,NA
"24","3254_008",2016-10-26 22:02:03,2017-04-04 09:47:43,-58.2953088859343,-58.3881090629413,-58.1888564490777,1.24187771826638,0.777484328806457,1.70071947458949,9,159.490046296296,"Non-breeding period","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05",NA,"2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-25,2017-05-29,"2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Nonbreeding",22175.4894742268,102774.06631102,2016-08-25 06:44:59,NA,1,0,2016-10-26 22:02:03,1,9,21
"25","3254_008",NA,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,9,NA,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05",NA,"2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-25,2017-05-29,"2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-25 06:44:59,NA,NA,0,NA,NA,21,NA
