"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","site_type","NB_count","NB.first.site.arrival","cluster","next.cluster"
"15","3254_003",2016-10-23 22:12:30,2016-12-20 10:00:25,-63.6026048510805,-63.7676162573862,-63.4605270766366,-3.84056580123389,-4.57413204235768,-3.52249568899492,9,57.4916087962963,"Non-breeding period","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","After Hatching Year",79,13.44,"","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-24",NA,2017,"2017-03-20","No","Nonbreeding",1,2016-10-23 22:12:30,12,NA
"16","3254_008",2016-07-10 09:10:44,2016-07-11 09:41:14,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,1,1.02118055555556,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-20",2017,"2017-03-20","No","Breeding",NA,NA,29,1
"17","3254_008",2016-08-28 13:36:45,2016-08-30 14:01:30,-145.225942695069,-147.302012540252,-143.0169847681,66.0523674465939,65.0007671638212,67.3925419118529,3,2.0171875,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-20",2017,"2017-03-20","No","Stopover",NA,2016-10-26 22:02:03,1,10
"18","3254_008",2016-09-20 10:55:37,2016-09-24 23:20:23,-78.1416466277932,-78.2552131769678,-78.0268546712357,42.7845983724845,42.0545874431547,43.0213103238006,4,4.51719907407407,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-20",2017,"2017-03-20","No","Stopover",NA,2016-10-26 22:02:03,10,11
"19","3254_008",2016-09-28 23:03:09,2016-10-08 11:17:18,-78.2030344734991,-78.7140851487185,-77.7167580258144,35.2602966363987,34.111268749465,38.6005026546926,5,9.50982638888889,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-20",2017,"2017-03-20","No","Stopover",NA,2016-10-26 22:02:03,11,13
"20","3254_008",2016-10-11 22:37:44,2016-10-18 10:13:01,-70.8193719020631,-71.5192240193164,-70.1514845664388,-3.03261267091495,-6.45410538026225,0.376463620363628,6,6.48283564814815,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-20",2017,"2017-03-20","No","Stopover",NA,2016-10-26 22:02:03,13,14
"21","3254_008",2016-10-26 22:02:03,2017-04-04 09:47:43,-57.1200499422381,-57.1359366345075,-57.1128718582836,-1.49857175653265,-1.61373398719434,-1.21656005158107,7,159.490046296296,"Non-breeding period","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,NA,1000,20,3,1,TRUE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-20",2017,"2017-03-20","No","Nonbreeding",1,2016-10-26 22:02:03,14,NA
"22","3254_011",2016-07-10 09:52:34,2016-07-11 08:56:00,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,1,0.960717592592593,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-11",NA,2017,"2017-03-20","No","Breeding",NA,NA,29,15
"23","3254_011",2016-08-31 11:02:30,2016-09-04 00:30:30,-88.1502912135177,-91.9023925355067,-84.3024833729927,53.8153321168535,49.4856492657514,56.6831993163139,3,3.56111111111111,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-11",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:16:47,15,8
"24","3254_011",2016-09-07 10:30:00,2016-09-13 23:18:34,-74.5909494167503,-76.6461963289873,-72.0677854821568,53.9139197627799,49.5187254300337,56.6071943471026,4,6.53372685185185,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-11",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:16:47,8,NA
"25","3254_011",2016-09-15 10:17:20,2016-09-23 23:06:30,-74.7138848577695,-76.0248023517616,-73.5071637394631,52.9982397355515,48.5159847651095,56.5206493473167,5,8.53414351851852,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-11",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:16:47,8,3
"26","3254_011",2016-09-25 10:37:02,2016-10-09 22:34:40,-74.8522927961538,-75.3522412981255,-74.5376232745665,40.0344100005541,38.0955102457432,43.6417868909695,6,14.4983564814815,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-11",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:16:47,3,16
"27","3254_011",2016-10-11 10:14:30,2016-10-16 10:16:30,-69.1865217970442,-70.083927648605,-68.1114568680161,4.40675289117095,-2.83825666875308,9.4997103107651,7,5.00138888888889,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-11",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:16:47,16,12
"28","3254_011",2016-10-17 22:16:47,2017-01-12 10:09:36,-63.4267544327962,-63.9749822284565,-62.9058395979766,-2.30682409011863,-3.96529377131646,-0.888069862010107,8,86.4950115740741,"Non-breeding period","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","After Hatching Year",79.5,13.16,"","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-11",NA,2017,"2017-03-20","No","Nonbreeding",1,2016-10-17 22:16:47,12,NA
"29","3254_057",2016-07-12 10:37:12,2016-07-13 10:11:12,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,1,0.981944444444444,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-17",2017,"2017-03-20","No","Breeding",NA,NA,29,17
"30","3254_057",2016-09-09 11:49:57,2016-09-12 00:52:57,-98.2855208994991,-99.4647962378582,-97.4465727278627,62.7639098411016,61.7649784546155,63.66944773948,3,2.54375,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-17",2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:21:06,17,10
"31","3254_057",2016-09-14 00:28:58,2016-09-16 10:59:58,-83.9858206437588,-83.9911257949577,-83.9697761044729,45.4428299948154,45.4284593221891,45.446548139278,4,2.43819444444444,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-17",2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:21:06,10,18
"32","3254_057",2016-09-17 23:58:09,2016-10-08 11:09:34,-76.898862767594,-76.9006877653299,-76.8953792331483,26.5723263531621,26.5392636765259,26.6117096826682,5,20.4662615740741,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-17",2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:21:06,18,13
"33","3254_057",2016-10-09 22:54:23,2016-10-16 10:13:01,-70.3878149802125,-70.3909854853937,-70.3792175172329,-1.27277262194149,-1.27863346128514,-1.24982970182728,6,6.47127314814815,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-17",2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:21:06,13,14
"34","3254_057",2016-10-17 22:21:06,2017-04-16 22:37:52,-61.8673310107848,-61.8697643585261,-61.8659150814623,-0.690356511762641,-0.739102164524419,-0.674504053203362,7,181.011643518518,"Non-breeding period","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,-163.71321,64.82774,"2016-10-12","2017-04-17",2017,"2017-03-20","No","Nonbreeding",1,2016-10-17 22:21:06,14,NA
"35","4068_014",2016-07-05 03:50:30,2016-07-06 08:37:00,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,1.19895833333333,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Breeding",NA,NA,26,1
"36","4068_014",2016-08-19 14:26:11,2016-08-23 13:56:53,-141.881729276057,-144.722993740138,-139.189816127712,63.7095073662532,62.5576159612813,65.3089782655479,3,3.97965277777778,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-12 10:15:02,1,7
