"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","site_type","fall.br.departure","spring.br.arrival","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"11","3254_003",2016-08-29 03:06:30,2016-08-31 13:07:00,-120.211502483598,-123.729845671194,-117.039389271192,55.1375057796863,53.0929124807314,59.1535869934997,4,2.41701388888889,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-23 22:12",NA,2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,1,"Northwestern Region","Stopover",2016-08-17 07:23:00,NA,NA,2016-10-23 22:12:30,1,425558.936918835,674671.200625134,4,5
"12","3254_003",2016-09-13 10:45:00,2016-09-21 10:27:00,-73.6553034062099,-74.1816318600889,-73.0513077431316,54.5994974933352,51.9548507934412,56.4805533266611,6,7.9875,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-23 22:12",NA,2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,1,"Northwestern Region","Stopover",2016-08-17 07:23:00,NA,NA,2016-10-23 22:12:30,1,72889.3871472403,503798.901479865,5,3
"13","3254_003",2016-09-22 23:15:00,2016-09-25 10:56:36,-79.5271104969988,-79.5327198266321,-79.5111695760186,51.4077297430501,51.299525442586,51.4322936541945,7,2.48722222222222,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-23 22:12",NA,2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,1,"Northwestern Region","Stopover",2016-08-17 07:23:00,NA,NA,2016-10-23 22:12:30,1,1496.41106953079,14779.6897097968,3,NA
"14","3254_003",2016-09-26 23:21:00,2016-10-01 23:13:00,-80.6627480847959,-80.7691212350443,-80.6216511575926,45.822257256417,45.7349306772473,46.0325224461735,8,4.99444444444444,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-23 22:12",NA,2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,1,"Northwestern Region","Stopover",2016-08-17 07:23:00,NA,NA,2016-10-23 22:12:30,1,11440.2929379818,33127.7641811352,3,NA
"15","3254_003",2016-10-03 11:07:30,2016-10-21 22:21:40,-79.3761929036212,-79.3784496254628,-79.3743584062318,33.0356218566154,33.0310772421681,33.053481780465,9,18.4681712962963,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-23 22:12",NA,2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,1,"Northwestern Region","Stopover",2016-08-17 07:23:00,NA,NA,2016-10-23 22:12:30,1,381.803495542344,2494.06179467313,3,10
"16","3254_003",2016-10-23 22:12:30,2016-12-20 10:00:25,-63.3321129202983,-63.4803545119692,-63.1956802912538,-0.374822696644618,-1.03304315761939,-0.0656667163905204,10,57.4916087962963,"Non-breeding period","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-23 22:12",NA,2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,1,"Northwestern Region","Nonbreeding",2016-08-17 07:23:00,NA,1,2016-10-23 22:12:30,1,31689.1111897414,107687.852843007,10,22
"17","3254_003",NA,NA,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,10,NA,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-23 22:12",NA,2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,1,"Northwestern Region","Breeding",2016-08-17 07:23:00,NA,NA,NA,NA,NA,NA,22,NA
"18","3254_008",2016-07-10 09:10:44,2016-07-11 09:41:14,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,1,1.02118055555556,"Breeding","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26 22:02","2017-04-04 9:47",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Breeding",2016-08-25 06:44:59,NA,NA,NA,NA,NA,NA,22,1
"19","3254_008",2016-08-28 13:36:45,2016-08-31 05:19:00,-145.044389437364,-147.269192718744,-143.015568234905,65.9682611069954,64.948194287838,67.1318434386858,3,2.65434027777778,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26 22:02","2017-04-04 9:47",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Stopover",2016-08-25 06:44:59,NA,NA,2016-10-26 22:02:03,1,192797.054624678,243082.71154354,1,3
"20","3254_008",2016-09-20 10:55:37,2016-09-24 23:20:23,-78.1409514060487,-78.282892768466,-77.9997357828754,43.0884759833049,42.151484701596,43.4045935297073,5,4.51719907407407,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26 22:02","2017-04-04 9:47",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Stopover",2016-08-25 06:44:59,NA,NA,2016-10-26 22:02:03,1,23019.6863257816,139495.436653911,3,NA
"21","3254_008",2016-09-26 10:53:09,2016-10-08 11:17:18,-78.124445298636,-78.5996388013898,-77.6953872665831,35.3630405965156,33.9820657317624,38.9583833879909,6,12.0167708333333,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26 22:02","2017-04-04 9:47",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Stopover",2016-08-25 06:44:59,NA,NA,2016-10-26 22:02:03,1,82088.7444433186,553961.147516938,3,11
"22","3254_008",2016-10-11 22:37:44,2016-10-18 10:13:01,-70.7197873098765,-71.8809679383183,-69.7290165544386,7.9254900755022,1.45927315439793,11.0560780458671,7,6.48283564814815,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26 22:02","2017-04-04 9:47",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Stopover",2016-08-25 06:44:59,NA,NA,2016-10-26 22:02:03,1,237265.69826145,1068311.43376074,11,9
"23","3254_008",2016-10-22 09:58:57,2016-10-25 09:51:18,-63.7631267866852,-65.9005791303878,-61.3510873979786,5.65130970334115,-1.78117308763571,10.0809816898036,8,2.9946875,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26 22:02","2017-04-04 9:47",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Stopover",2016-08-25 06:44:59,NA,NA,2016-10-26 22:02:03,1,503984.289488192,1320489.02953554,9,10
"24","3254_008",2016-10-26 22:02:03,2017-04-04 09:47:43,-58.294906158502,-58.3872976932054,-58.1931733951082,1.24124367280942,0.780304579503214,1.71906863809072,9,159.490046296296,"Non-breeding period","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26 22:02","2017-04-04 9:47",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Nonbreeding",2016-08-25 06:44:59,NA,1,2016-10-26 22:02:03,1,21604.7472510619,104502.736976988,10,22
"25","3254_008",NA,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,9,NA,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26 22:02","2017-04-04 9:47",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Breeding",2016-08-25 06:44:59,NA,NA,NA,NA,NA,NA,22,NA
"26","3254_011",2016-07-10 09:52:34,2016-07-11 08:56:00,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,1,0.960717592592593,"Breeding","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:16",NA,2017,"2017-03-20","No","2016-08-01","2016-08-10",NA,NA,0,"Northwestern Region","Breeding",2016-08-14 13:55:30,NA,NA,NA,NA,NA,NA,22,5
"27","3254_011",2016-09-07 10:30:00,2016-09-13 23:18:34,-74.5358462555159,-76.6273085405871,-72.1144280092362,53.5938184767791,49.2308750486996,56.3595568310047,5,6.53372685185185,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:16",NA,2017,"2017-03-20","No","2016-08-01","2016-08-10",NA,NA,0,"Northwestern Region","Stopover",2016-08-14 13:55:30,NA,NA,2016-10-17 22:16:47,1,298110.464425996,793561.226033486,5,NA
"28","3254_011",2016-09-15 10:17:20,2016-09-23 23:06:30,-74.6783049878699,-75.8860221581038,-73.7207814841762,51.4732874866072,47.4015629302941,55.8867815333636,6,8.53414351851852,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:16",NA,2017,"2017-03-20","No","2016-08-01","2016-08-10",NA,NA,0,"Northwestern Region","Stopover",2016-08-14 13:55:30,NA,NA,2016-10-17 22:16:47,1,150129.336298727,944570.214163312,5,12
