"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","NB.first.site.arrival","id","cluster","next.cluster"
"14","3254_003",2016-09-26 23:21:00,2016-10-01 23:13:00,-80.663062901616,-80.7699429276666,-80.6211671242835,45.8197080941379,45.7346899876195,46.0245821620871,8,4.99444444444444,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"17097","17030",2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,1,"2016-08-17 7:23",NA,"2016-08-15 0:00",NA,"2016-10-27",NA,"Northwestern Region","Stopover",11542.1157119476,32270.6492466884,2016-08-17 07:23:00,NA,NA,2016-10-23 22:12:30,1,6,3
"15","3254_003",2016-10-03 11:07:30,2016-10-21 22:21:40,-79.3762778321371,-79.3784282733959,-79.3743396965153,33.0355729539439,33.0310933799943,33.0532999945287,9,18.4681712962963,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"17097","17030",2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,1,"2016-08-17 7:23",NA,"2016-08-15 0:00",NA,"2016-10-27",NA,"Northwestern Region","Stopover",381.557116130569,2472.029022213,2016-08-17 07:23:00,NA,NA,2016-10-23 22:12:30,1,3,11
"16","3254_003",2016-10-23 22:12:30,2016-12-20 10:00:25,-63.330617446186,-63.4705897460035,-63.1932705590593,-0.370889523511383,-0.989195681535922,-0.0718786506383029,10,57.4916087962963,"Non-breeding period","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"17097","17030",2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,1,"2016-08-17 7:23",NA,"2016-08-15 0:00",NA,"2016-10-27",NA,"Northwestern Region","Nonbreeding",30870.3838862914,102115.264775521,2016-08-17 07:23:00,NA,1,2016-10-23 22:12:30,1,11,21
"17","3254_003",NA,NA,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,10,NA,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"17097","17030",2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,1,"2016-08-17 7:23",NA,"2016-08-15 0:00",NA,"2016-10-27",NA,"Northwestern Region","Breeding",0,0,2016-08-17 07:23:00,NA,NA,NA,NA,21,NA
"18","3254_008",2016-07-10 09:10:44,2016-07-11 09:41:14,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,1,1.02118055555556,"Breeding","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"17100","17260",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"17038","17315","2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00","Northwestern Region","Breeding",0,0,2016-08-25 06:44:59,NA,NA,NA,NA,21,1
"19","3254_008",2016-08-28 13:36:45,2016-08-31 05:19:00,-144.968389937944,-147.079669979772,-142.980795670047,65.9080783974429,64.9243036238106,67.1819841129543,3,2.65434027777778,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"17100","17260",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"17038","17315","2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00","Northwestern Region","Stopover",186223.072755951,251323.842425394,2016-08-25 06:44:59,NA,NA,2016-10-26 22:02:03,1,1,3
"20","3254_008",2016-09-20 10:55:37,2016-09-24 23:20:23,-78.1453106867228,-78.2846173518289,-77.9959983601268,43.1043838540129,42.2642856948227,43.3999144804893,5,4.51719907407407,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"17100","17260",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"17038","17315","2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00","Northwestern Region","Stopover",23457.6334599681,126417.618150589,2016-08-25 06:44:59,NA,NA,2016-10-26 22:02:03,1,3,NA
"21","3254_008",2016-09-26 10:53:09,2016-10-08 11:17:18,-78.1368972871178,-78.60316956131,-77.7163126346683,35.4241213389626,33.9967726312003,38.984925410911,6,12.0167708333333,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"17100","17260",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"17038","17315","2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00","Northwestern Region","Stopover",80448.6992437592,555278.627436454,2016-08-25 06:44:59,NA,NA,2016-10-26 22:02:03,1,3,9
"22","3254_008",2016-10-11 22:37:44,2016-10-18 10:13:01,-70.6912926560966,-71.7889566685079,-69.7001263106131,7.9200279436092,1.53771224596017,11.030289783453,7,6.48283564814815,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"17100","17260",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"17038","17315","2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00","Northwestern Region","Stopover",230309.292837284,1056708.89778937,2016-08-25 06:44:59,NA,NA,2016-10-26 22:02:03,1,9,10
"23","3254_008",2016-10-22 09:58:57,2016-10-25 09:51:18,-63.8725590827073,-65.8252792035891,-61.717050731076,5.83427798647075,-1.86525896784084,10.0658002610447,8,2.9946875,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"17100","17260",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"17038","17315","2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00","Northwestern Region","Stopover",454955.979034958,1328159.43798392,2016-08-25 06:44:59,NA,NA,2016-10-26 22:02:03,1,10,11
"24","3254_008",2016-10-26 22:02:03,2017-04-04 09:47:43,-58.2900667895891,-58.3865145791543,-58.1865107810121,1.23736395703649,0.763233266163338,1.72459469696718,9,159.490046296296,"Non-breeding period","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"17100","17260",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"17038","17315","2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00","Northwestern Region","Nonbreeding",22259.1292289781,107018.264945376,2016-08-25 06:44:59,NA,1,2016-10-26 22:02:03,1,11,21
"25","3254_008",NA,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,9,NA,"Post-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"17100","17260",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"17038","17315","2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00","Northwestern Region","Breeding",0,0,2016-08-25 06:44:59,NA,NA,NA,NA,21,NA
"26","3254_011",2016-07-10 09:52:34,2016-07-11 08:56:00,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,1,0.960717592592593,"Breeding","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"17091",NA,2017,"2017-03-20","No","2016-08-01","2016-08-10",NA,NA,0,"17027",NA,"2016-08-07 0:00","2016-10-28",NA,NA,"Northwestern Region","Breeding",0,0,2016-08-13 14:08:00,NA,NA,NA,NA,21,5
