geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count
3254_001,2016-08-24T06:22:23Z,2016-08-24T06:22:23Z,-150.5318207607253,-164.05616049469015,-136.53480951028,63.6884623546179,57.656833218302026,68.94079640593407,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1347460.8518597784,1256125.0361772436,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-24T13:47:33Z,2016-08-24T13:47:33Z,-150.93337564970972,-163.1521430678558,-135.98302662042698,63.884553008207334,57.87442099608264,69.20792145281713,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1321230.191077475,1261639.4997490167,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-25T06:43:57Z,2016-08-25T06:43:57Z,-150.22169835279334,-162.60333975324687,-135.07934029252016,65.1454772297017,60.50624569712926,69.79596829054462,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1277617.2289184905,1034127.1887097668,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-25T13:35:34Z,2016-08-25T13:35:34Z,-150.16471936119717,-161.77776549243424,-134.08421354582305,65.05175903774116,60.37859611005598,69.55428568200114,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1289912.926115763,1021433.0908260853,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-26T06:30:22Z,2016-08-26T06:30:22Z,-145.96278881933648,-154.82266187544258,-136.56636654767516,64.31036827872985,60.725643637262294,68.31121231420434,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,877956.8251403085,844421.6424945949,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-26T13:25:34Z,2016-09-02T13:34:07Z,-142.4031006816155,-149.0034704782658,-135.99286238270545,62.313581482429356,60.74517855279475,64.86288107638568,2,7.0059375,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,671808.2900242527,458380.5481643204,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-03T04:48:07Z,2016-09-03T04:48:07Z,-138.15709158928684,-152.30981406718112,-125.07128222373085,63.69529293563633,56.53850187790014,70.52496371552107,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1333504.3014847287,1556965.8097635156,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-03T13:40:07Z,2016-09-03T13:40:07Z,-138.30274244064998,-152.29555151264776,-122.59374599048975,64.1096577627541,56.547992270681924,70.68919761988813,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1430621.1742422062,1574191.7786767513,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-04T04:37:07Z,2016-09-04T04:37:07Z,-133.38097221359288,-149.7538098129415,-118.95384595662811,65.50663210770914,57.89263927951861,71.78801130111583,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1407270.4597870037,1546825.7378273031,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-04T13:03:37Z,2016-09-04T13:03:37Z,-132.59229009958324,-148.79852295002345,-116.41692332929075,65.72026789169499,57.76902246295289,71.99668820183011,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1465800.3709119696,1583816.5052287155,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-05T03:52:29Z,2016-09-05T03:52:29Z,-127.34518605421914,-144.91225204580576,-111.11661462348995,65.55766811539928,57.58797496893923,72.20894671277132,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1537931.0055517822,1627599.129426231,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-05T12:52:08Z,2016-09-05T12:52:08Z,-127.68603329723194,-143.93649889141312,-109.75371255871066,65.78413429102312,57.434666490195255,72.31079593093706,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1541508.5920447288,1656003.1543182032,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-06T03:27:08Z,2016-09-06T03:27:08Z,-122.91661772286724,-142.61246690349566,-107.71505103883763,65.29355977163226,56.37279804107943,72.10310922206037,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1602944.3642979255,1751090.2306865368,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-06T12:51:38Z,2016-09-06T12:51:38Z,-123.93075793624672,-142.39940075569746,-106.29851984310942,65.21880480907257,56.60889556932114,72.23859685268015,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1661435.3521122837,1739890.3881144994,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-07T03:08:32Z,2016-09-07T03:08:32Z,-120.71500974434201,-140.83448516157213,-102.67752244360298,65.10369473047625,56.141667356290505,71.96572516514217,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1760874.4852685225,1761526.0575646923,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-07T12:57:38Z,2016-09-07T12:57:38Z,-121.72799452662935,-140.67761948105934,-101.61399652919955,65.06991309182233,56.471098093445896,71.82148117716869,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1803671.7011281177,1708796.8283617022,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-08T02:57:39Z,2016-09-08T02:57:39Z,-117.69260116061758,-138.01988334395205,-99.46672842799009,64.8171001768493,56.1781234499163,72.14414725955315,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1797854.85519398,1777329.6404820555,2016-08-18T13:37:31Z,NA,NA
