geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count
3254_001,2016-08-24T06:22:23Z,2016-08-24T06:22:23Z,-151.49669149021514,-165.10183319084535,-136.4866597435768,63.407514723110474,57.62297586916822,69.09075336435923,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-24T13:47:33Z,2016-08-24T13:47:33Z,-151.99132028519392,-164.86520164822778,-135.80238925680626,63.74450263415912,58.28621009776378,68.94843530982247,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-25T06:43:57Z,2016-08-25T06:43:57Z,-150.84282485550727,-163.77084632797266,-136.04127538894585,64.9235252058346,60.1961899087664,69.85809207319427,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-25T13:35:34Z,2016-08-25T13:35:34Z,-150.68965766314545,-162.74726472413036,-135.4462009728867,64.89296095917501,60.24238745577106,69.719686912722,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-26T06:30:22Z,2016-08-26T06:30:22Z,-146.5490976973844,-155.77961817161597,-137.37829116002402,64.05716620541062,59.9815193232025,67.9191692106267,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-26T13:25:34Z,2016-09-02T13:34:07Z,-142.75439204183368,-148.70915495380976,-136.3819819409059,62.278064387716555,60.778227451292004,64.78461340655629,2,7.0059375,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-03T04:48:07Z,2016-09-03T04:48:07Z,-138.3863358125501,-154.52190500727195,-125.0211350614645,64.20193381376322,57.60293384970794,70.68731859733226,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-03T13:40:07Z,2016-09-03T13:40:07Z,-138.17982561279632,-154.04683144764036,-122.22361564954919,64.68143329569676,57.11408915979617,71.55517842317887,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-04T04:37:07Z,2016-09-04T04:37:07Z,-132.27033477410177,-147.97559991040856,-116.71700552071383,65.55084547075539,58.23916622325932,71.64184834341091,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-04T13:03:37Z,2016-09-04T13:03:37Z,-131.6158538797771,-146.09833406797313,-114.39421547212982,65.47662905961826,58.18509525677895,71.79713552290357,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-05T03:52:29Z,2016-09-05T03:52:29Z,-125.81303540047338,-144.76915646722478,-107.86361467604601,65.48023125742719,57.557925087593276,72.17817510541046,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-05T12:52:08Z,2016-09-05T12:52:08Z,-125.6077703985345,-143.38336227780383,-107.81463038487622,65.17674098358228,57.58467506348606,71.97853747610912,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-06T03:27:08Z,2016-09-06T03:27:08Z,-121.56698495825796,-139.77722729163133,-105.21291072369907,64.69277752878038,57.10297186701826,71.75937162688207,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-06T12:51:38Z,2016-09-06T12:51:38Z,-122.58611576558822,-138.46013347957194,-105.87636811511976,64.57031822631647,56.437655644998316,71.97481206309484,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-07T03:08:32Z,2016-09-07T03:08:32Z,-118.91385290960383,-136.76511743498284,-103.21958033740867,64.24581700302964,55.021266364682305,71.58618234212615,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-07T12:57:38Z,2016-09-07T12:57:38Z,-120.08536207040706,-136.52353695103608,-102.54267979863151,64.11469759537391,54.78485822300263,71.500351465456,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-08T02:57:39Z,2016-09-08T02:57:39Z,-116.72786441651834,-134.4076140828621,-99.09039609188154,63.989974218909865,53.795820197084076,71.67185984935298,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-08T12:46:51Z,2016-09-08T12:46:51Z,-117.33149595727049,-133.79635007162926,-98.029866242222,63.63412045746402,54.0406407391832,71.79683151229933,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-09T02:32:32Z,2016-09-09T02:32:32Z,-113.38230294832991,-131.51729235091724,-97.86220556632337,63.40079853091797,53.4652236863588,71.85941149382091,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-09T12:23:09Z,2016-09-09T12:23:09Z,-113.9828084684612,-129.80792385756612,-97.99559445695658,63.33014842914577,52.785953780609205,71.91437181656482,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-10T02:09:09Z,2016-09-10T02:09:09Z,-110.21499056551804,-129.40282705842563,-93.61841594854347,63.154074666359165,51.694636615329934,71.84136766846923,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
