"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","Standard.geo.id","nbr.arrival","cluster","br.region.prop.total.population","br.polygon","ab.unit"
"11","A","2014-05-26 0:41","2014-06-04 8:58",-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,15,9.344870446,"Breeding","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"2014-05-06",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"2013-09-13","2014-05-26","2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Breeding",0,0,"2013-09-13","2014-05-26",NA,0,"A","2013-10-18 4:00",18,0.546260570684323,"Eastern Region",0.0420200438987941
"12","B","2014-05-13 0:07","2014-07-07 8:50",-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,9,55.36336806,"Breeding","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17",NA,"2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2014-04-19",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"2013-09-03",NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Breeding",0,0,"2013-09-19","2014-05-11",NA,0,"B","2013-10-24 4:00",18,0.546260570684323,"Eastern Region",0.0420200438987941
"13","blpw09","2017-05-21 10:41","2017-06-13 10:49",-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,10,23.00607639,"Breeding","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12",NA,"2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2017-04-25",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"2016-09-04","2017-05-21","","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Breeding",0,0,"2016-09-04","2017-05-21",NA,0,"blpw09","2016-10-29 22:13",24,0.0435564024142222,"Western Region",0.00622234320203174
"14","blpw12","2017-05-25 10:57","2017-06-13 10:24",-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,14,18.97743056,"Breeding","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11",NA,"2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2017-04-18",2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,2,"2016-08-24","2017-05-25","","","","",NA,"","","","","","Western Region","Breeding",0,0,"2016-08-24","2017-05-25",NA,0,"blpw12","2016-10-20 10:02",24,0.0435564024142222,"Western Region",0.00622234320203174
"15","blpw14","2017-05-22 11:19","2017-06-12 10:57",-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,16,20.98516204,"Breeding","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11",NA,"2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2017-04-20",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"2016-09-02","2017-05-22","","","","",NA,"","","","","","Western Region","Breeding",0,0,"2016-09-03","2017-05-22",NA,0,"blpw14","2016-11-02 22:11",24,0.0435564024142222,"Western Region",0.00622234320203174
"16","blpw25","2017-06-05 6:55","2017-06-13 10:40",-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,12,8.15650463,"Breeding","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12",NA,"2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",1,"2016-08-23","2017-05-26","","","","",NA,"","","","","","Western Region","Breeding",0,0,"2016-08-23","2017-06-05",NA,0,"blpw25","2016-11-01 22:27",24,0.0435564024142222,"Western Region",0.00622234320203174
"17","E","2014-05-14 0:38","2014-06-16 8:30",-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,13,33.32807824,"Breeding","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08",NA,"2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,"2014-04-28",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,NA,"2014-05-14","","","","",NA,"","","","","","Eastern Region","Breeding",0,0,"2013-10-18","2014-05-14",NA,0,"E","2013-11-10 11:04",18,0.546260570684323,"Eastern Region",0.0420200438987941
"18","V7638_001","2018-11-03 22:27","2018-11-09 10:17",-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,12,19.16186864,"Breeding","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"2019-04-27",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,0,"2018-09-01","2019-05-22","","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,"2018-08-31","2019-05-22",NA,0,"7638-001","2018-09-19 23:20",17,0.0764651862308015,"Northwestern Region",0.00849613180342239
"19","V7638_005","2019-06-10 8:40","2019-06-11 11:11",-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,15,1.104926698,"Breeding","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2019-04-20",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,4,"2018-08-22","2019-05-22","","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,"2018-08-25","2019-06-10",NA,0,"7638-005","2018-11-10 22:21",17,0.0764651862308015,"Northwestern Region",0.00849613180342239
"20","V7638_009","2019-06-13 8:34","2019-06-14 11:00",-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,10,1.101805623,"Breeding","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2019-04-26",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,2.5,"2018-08-23","2019-05-23","","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,"2018-08-27","2019-05-22",NA,0,"7638-009","2018-10-27 10:03",17,0.0764651862308015,"Northwestern Region",0.00849613180342239
"21","V7638_010","2019-05-31 6:31","2019-06-01 10:40",-149.40282,-149.40282,-149.40282,63.717,63.717,63.717,14,1.173081756,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"2018-08-26",NA,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,"2018-08-26",NA,NA,0,"7638-010","2018-10-26 22:24",17,0.0764651862308015,"Northwestern Region",0.00849613180342239
"22","V7638_011","2019-05-21 7:06","2019-06-17 10:44",-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,13,27.15138889,"Breeding","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2019-04-26",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"2018-08-22","2019-05-22","","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,"2018-08-21","2019-05-21",NA,0,"7638-011","2018-10-11 22:24",17,0.0764651862308015,"Northwestern Region",0.00849613180342239
"23","V8296_004","2019-09-09 10:04","2019-09-09 10:04",-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,15,1.312384259,"Breeding","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?",NA,"2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2020-04-18",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"2019-09-10","2020-05-27","","","","",NA,"","","","","","Eastern Region","Breeding",0,0,"2019-09-20","2020-05-26",NA,0,"8296-004","2020-05-19 10:08",22,0.546260570684323,"Eastern Region",0.0420200438987941
"24","V8296_005","2020-05-02 10:16","2020-05-02 10:16",-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,15,1.288275463,"Breeding","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?",NA,"2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",FALSE,FALSE,-71.08716,47.38339,"2020-04-01",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"2019-09-09","2020-05-27","","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Breeding",0,0,"2019-09-08","2020-05-27",NA,0,"8296-005","2019-06-24 6:10",22,0.546260570684323,"Eastern Region",0.0420200438987941
"25","V8296_006","2019-09-23 11:38","2019-09-23 11:38",-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,12,10.31788194,"Breeding","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?",NA,"2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"2019-09-21","2020-05-28","","","","",NA,"","","","","","Eastern Region","Breeding",0,0,"2019-09-27","2020-05-28",NA,0,"8296-006","2020-06-08 5:48",22,0.546260570684323,"Eastern Region",0.0420200438987941
