cluster,next.cluster,geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,NB.last.site.arrival,sorted.num
9,7,3254_008,2017-04-20T23:35:14Z,2017-04-23T00:02:44Z,-80.07811513162454,-81.87032419226753,-79.0243097799228,22.37842251314655,21.763260320716284,23.008943949401885,11,2.0190972222222223,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,292952.86462647736,138668.86723479824,2016-08-25T06:44:59Z,NA,NA,0,2016-10-26T22:02:03Z,9
7,6,3254_008,2017-04-24T10:44:03Z,2017-04-28T10:38:16Z,-84.01889511705548,-85.81054367967081,-82.43716193602104,31.173923874141824,29.898900637310827,34.62886856407995,12,3.9959837962962963,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,321285.1340251596,526537.6210764551,2016-08-25T06:44:59Z,NA,NA,0,2016-10-26T22:02:03Z,7
6,NA,3254_008,2017-04-30T11:13:17Z,2017-05-04T11:16:08Z,-90.49072287774732,-92.70161053270068,-89.01332629645202,33.685969085531866,32.06968961989314,36.528495601194315,13,4.001979166666667,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,341619.62100854353,496352.0113844488,2016-08-25T06:44:59Z,NA,NA,0,2016-10-26T22:02:03Z,6
6,15,3254_008,2017-05-06T01:25:22Z,2017-05-12T01:02:50Z,-92.0761834986281,-93.27534651822089,-90.78171790647062,36.1832473502648,34.61285961111927,38.45103869601958,14,5.9843518518518515,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,224045.44569223764,427264.1413044954,2016-08-25T06:44:59Z,NA,NA,0,2016-10-26T22:02:03Z,6
15,NA,3254_008,2017-05-28T06:32:55Z,2017-05-29T08:36:56Z,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,15,1.086122685185185,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Breeding,0,0,2016-08-25T06:44:59Z,NA,NA,0,NA,15
15,12,3254_057,NA,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,1,NA,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Breeding,0,0,2016-08-23T14:58:37Z,NA,NA,0,NA,15
12,7,3254_057,2016-10-17T22:21:06Z,2017-04-16T22:37:52Z,-63.374112131366815,-63.445531604034464,-63.33475494497097,2.5685541952610826,2.1732723313986675,2.7434805120320225,7,181.0116435185185,Non-breeding period,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Nonbreeding,12319.21191278074,63475.28431426405,2016-08-23T14:58:37Z,NA,1,0,2016-10-17T22:21:06Z,12
7,6,3254_057,2017-04-21T10:33:59Z,2017-04-29T00:51:55Z,-85.23313625325837,-86.14003419141163,-84.04933227035555,34.083681220447154,32.689028503515146,36.43100833420096,8,7.595787037037037,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,192753.14161333936,416555.2893106447,2016-08-23T14:58:37Z,NA,NA,0,2016-10-17T22:21:06Z,7
6,1,3254_057,2017-04-30T11:18:56Z,2017-05-10T01:12:58Z,-91.45790304888556,-93.06544898849828,-90.32101438805928,34.054989479778236,33.10291432945073,35.68220454061522,9,9.579189814814814,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,253106.82383701645,287125.27291490533,2016-08-23T14:58:37Z,NA,NA,0,2016-10-17T22:21:06Z,6
1,15,3254_057,2017-05-13T11:24:29Z,2017-05-18T04:09:07Z,-114.68132546690083,-115.91278495123998,-113.01200617072132,50.44971727279675,49.692844841915715,51.81881267164083,10,4.697667824074074,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,205603.59728872,236661.6562478804,2016-08-23T14:58:37Z,NA,NA,0,2016-10-17T22:21:06Z,1
15,NA,3254_057,2017-05-25T07:13:02Z,2017-05-26T11:24:32Z,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,11,1.1746527777777778,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Breeding,0,0,2016-08-23T14:58:37Z,NA,NA,0,NA,15
16,12,4068_014,NA,NA,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,NA,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Breeding,0,0,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,0,NA,16
12,4,4068_014,2016-10-12T10:15:02Z,2017-04-19T09:57:36Z,-62.85226075528966,-63.09112151309296,-62.64259928083869,3.4852753651017343,2.080983104034899,4.811110779731151,8,188.98789351851852,Non-breeding period,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Nonbreeding,49836.91958503312,303916.4226591303,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,1,0,2016-10-12T10:15:02Z,12
4,3,4068_014,2017-04-27T10:47:17Z,2017-05-01T10:51:53Z,-86.91438124334782,-90.01468481175831,-83.89916517841309,37.00481488539455,32.7051174239759,41.52763902231977,9,4.0031944444444445,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,543564.3292756225,982118.611840297,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,0,2016-10-12T10:15:02Z,4
