geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.last.site.arrival,cluster,next.cluster
3254_008,2017-04-20T23:35:14Z,2017-04-23T00:02:44Z,-80.12331831280031,-81.882985673669907,-79.02799556182198,22.392568777485792,21.764130620357232,23.015894734082217,10,2.0190972222222223,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,2017-04-05,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-26T22:02:03Z,6,7
3254_008,2017-04-24T10:44:03Z,2017-04-28T10:38:16Z,-83.93760679177115,-85.72247695370604,-82.44788091333798,31.249251979341977,29.869649209032787,34.33156486246284,11,3.9959837962962963,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,2017-04-05,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-26T22:02:03Z,7,4
3254_008,2017-04-30T11:13:17Z,2017-05-04T11:16:08Z,-90.53488228176306,-92.80671051266393,-89.08989932328639,33.71838654313851,32.11721931009749,36.354910186600904,12,4.001979166666667,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,2017-04-05,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-26T22:02:03Z,4,5
3254_008,2017-05-06T01:25:22Z,2017-05-12T01:02:50Z,-92.0491020000851,-93.28658791616081,-90.68294271723987,36.265740169593,34.65004081272146,38.52778952281876,13,5.9843518518518515,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,2017-04-05,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-26T22:02:03Z,5,24
3254_008,2017-05-28T06:32:55Z,2017-05-29T08:36:56Z,-163.7117,-163.7117,-163.7117,64.83017,64.83017,64.83017,14,1.086122685185185,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-11,2017-04-05,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,24,NA
3254_057,NA,NA,-165.28943,-165.28943,-165.28943,64.6375,64.6375,64.6375,1,NA,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.1,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,24,8
3254_057,2016-10-17T22:21:06Z,2017-04-16T22:37:52Z,-63.84992766467968,-63.855527405269676,-63.84218746810295,-0.3690181265906627,-0.420356615260536,-0.32856334687698935,7,181.0116435185185,Non-breeding period,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.1,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Nonbreeding,1,2016-10-17T22:21:06Z,8,4
3254_057,2017-04-21T10:33:59Z,2017-04-29T00:51:55Z,-85.20952390929133,-86.07006805024639,-84.22733813775835,35.38638841734791,34.03629046449155,37.688174102881526,8,7.595787037037037,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.1,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-17T22:21:06Z,4,5
3254_057,2017-04-30T11:18:56Z,2017-05-10T01:12:58Z,-91.77818621640456,-93.28935385849272,-90.64655052858437,34.464306059154886,33.440215934289924,36.25886995624034,9,9.579189814814814,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.1,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-17T22:21:06Z,5,9
3254_057,2017-05-13T11:24:29Z,2017-05-18T04:09:07Z,-114.9925127465973,-116.60025923363844,-113.23159373593265,51.03172462795876,50.2749787391732,52.35179405778405,10,4.697662037037037,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.1,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-17T22:21:06Z,9,24
3254_057,2017-05-25T07:13:02Z,2017-05-26T11:24:32Z,-165.28943,-165.28943,-165.28943,64.6375,64.6375,64.6375,11,1.1746527777777778,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.1,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,24,NA
4068_014,NA,NA,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,NA,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,21,2
4068_014,2016-10-12T10:15:02Z,2017-04-19T09:57:36Z,-62.27874510362787,-62.28030303840819,-62.27677783136396,1.5613518496902155,1.5436859267418777,1.6024144606509423,8,188.98789351851852,Non-breeding period,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Nonbreeding,1,2016-10-12T10:15:02Z,2,4
4068_014,2017-04-27T10:47:17Z,2017-05-01T10:51:53Z,-86.85257171948476,-90.066936112405,-83.5374717189819,35.94630073883303,31.466155633445506,41.17277836425432,9,4.0031944444444445,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-12T10:15:02Z,4,5
4068_014,2017-05-04T11:26:24Z,2017-05-12T01:29:55Z,-93.18888799927403,-95.55650330349629,-90.98716258334488,37.242284674524115,34.92132902812157,40.792307955131925,10,7.585775462962963,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-12T10:15:02Z,5,9
4068_014,2017-05-16T11:03:56Z,2017-05-20T04:48:12Z,-121.14276457245536,-124.03616410295331,-117.44466879855213,57.034742993728,56.06510970750839,58.49059201877845,11,3.739074074074074,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-12T10:15:02Z,9,10
4068_014,2017-05-29T11:15:18Z,2017-06-01T08:21:59Z,-152.0164953305784,-153.98005176540207,-151.3113992176274,60.78764545975197,60.64628917724364,61.079493549595945,12,2.8796412037037036,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-12T10:15:02Z,10,21
4068_014,2017-06-04T08:59:59Z,2017-06-05T10:31:10Z,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,13,1.0633217592592592,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,21,NA
4105_008,NA,NA,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,1,NA,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-21,2017-04-30,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Breeding,NA,NA,20,11
4105_008,2017-03-13T22:41:29Z,2017-04-24T10:28:11Z,-69.01480288555823,-69.60481927559414,-68.37871220238785,3.502059700018215,-0.42833432282092104,7.659592326205693,7,41.490763888888885,Non-breeding period,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-21,2017-04-30,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Nonbreeding,2,2017-03-13T22:41:29Z,11,NA
4105_008,2017-04-25T22:32:06Z,2017-04-29T10:21:19Z,-69.78964771390037,-71.4255107187829,-68.18411170559312,7.401402875848161,2.658329716067673,11.109268562047669,8,3.492511574074074,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-21,2017-04-30,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Stopover,NA,2017-03-13T22:41:29Z,11,12
4105_008,2017-04-30T22:49:43Z,2017-05-03T22:49:14Z,-67.10247719399953,-68.89408394197463,-65.34216048650569,9.213088543579286,5.564043158654303,10.818341144236564,9,2.9996643518518518,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-21,2017-04-30,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Stopover,NA,2017-03-13T22:41:29Z,12,13
4105_008,2017-05-07T10:26:15Z,2017-05-12T00:14:42Z,-81.16572910201317,-82.44722765617387,-80.00932278772987,28.797026955057024,26.22128939583924,33.919860559142336,10,4.5753125,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-21,2017-04-30,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Stopover,NA,2017-03-13T22:41:29Z,13,14
