geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,X,br.departure,br.arrival,site_type,fall.br.departure,spring.br.arrival,NB_count,IQR.lon.dist,IQR.lat.dist,NB.last.site.arrival,cluster,next.cluster
3254_008,2017-05-28T06:32:55Z,2017-05-29T08:36:56Z,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,15,1.086122685185185,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,NA,2016-08-25,NA,Breeding,2016-08-25T06:44:59Z,NA,NA,NA,NA,NA,21,NA
3254_057,NA,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,1,NA,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,NA,2016-08-23 14:58,NA,Breeding,2016-08-23T14:58:37Z,NA,NA,NA,NA,NA,21,5
3254_057,2016-10-17T22:21:06Z,2017-04-16T22:37:52Z,-63.37328143631399,-63.452219521071456,-63.33453947687033,2.570404174105061,2.1848413904423682,2.7421682027333354,7,181.0116435185185,Non-breeding period,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,NA,2016-08-23 14:58,NA,Nonbreeding,2016-08-23T14:58:37Z,NA,1,13086.902186943154,62041.3369496688,2016-10-17T22:21:06Z,5,3
3254_057,2017-04-21T10:33:59Z,2017-04-29T00:51:55Z,-85.2320926828638,-86.14937969158933,-84.18880954390745,34.0700284611737,32.67426784429724,36.47664281880921,8,7.595787037037037,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,NA,2016-08-23 14:58,NA,Stopover,2016-08-23T14:58:37Z,NA,NA,180785.10859421178,423278.4459677591,2016-10-17T22:21:06Z,3,8
3254_057,2017-04-30T11:18:56Z,2017-05-10T01:12:58Z,-91.48973223403574,-93.08403550367274,-90.22315204775228,34.09718138076313,33.173340324229926,35.84815873698117,9,9.579189814814814,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,NA,2016-08-23 14:58,NA,Stopover,2016-08-23T14:58:37Z,NA,NA,263714.2769949368,297759.42367194034,2016-10-17T22:21:06Z,8,9
3254_057,2017-05-13T11:24:29Z,2017-05-18T04:09:07Z,-114.67529900366671,-115.7211975787047,-113.18339657913171,50.3881221568526,49.65675758276316,51.54384473571337,10,4.697662037037037,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,NA,2016-08-23 14:58,NA,Stopover,2016-08-23T14:58:37Z,NA,NA,180112.94018037655,210069.58094894554,2016-10-17T22:21:06Z,9,21
3254_057,2017-05-25T07:13:02Z,2017-05-26T11:24:32Z,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,11,1.1746527777777778,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,NA,2016-08-23 14:58,NA,Breeding,2016-08-23T14:58:37Z,NA,NA,NA,NA,NA,21,NA
4068_014,NA,NA,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,NA,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,NA,2016-08-18 13:22,2017-05-29 8:59,Breeding,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,NA,NA,NA,18,5
4068_014,2016-10-12T10:15:02Z,2017-04-19T09:57:36Z,-63.043729771457734,-63.27348927557297,-62.84224066025532,1.4227118912854064,0.10785130142559,2.6028944282103903,8,188.98789351851852,Non-breeding period,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,NA,2016-08-18 13:22,2017-05-29 8:59,Nonbreeding,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,1,47991.57709374029,277746.930380941,2016-10-12T10:15:02Z,5,3
4068_014,2017-04-27T10:47:17Z,2017-05-01T10:51:53Z,-86.89240152093919,-89.85910538805649,-84.15665763599044,35.55196822345092,31.23316915499324,40.87693592245361,9,4.0031944444444445,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,NA,2016-08-18 13:22,2017-05-29 8:59,Stopover,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,516388.633876465,1073539.2058827821,2016-10-12T10:15:02Z,3,4
4068_014,2017-05-04T11:26:24Z,2017-05-12T01:29:55Z,-93.17529963878727,-95.65314452849331,-90.85624289916959,37.29133200904095,34.88546654050653,40.675104640722736,10,7.585775462962963,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,NA,2016-08-18 13:22,2017-05-29 8:59,Stopover,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,424777.1946452564,644499.5651934048,2016-10-12T10:15:02Z,4,10
4068_014,2017-05-16T11:03:56Z,2017-05-20T04:48:12Z,-121.17198651087918,-123.72156177911856,-117.8904635369003,56.91386472789332,55.99599642733363,58.29132518523377,11,3.739074074074074,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,NA,2016-08-18 13:22,2017-05-29 8:59,Stopover,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,354243.9409884677,255514.8285326008,2016-10-12T10:15:02Z,10,NA
4068_014,2017-05-29T11:15:18Z,2017-06-01T08:21:59Z,-139.9767833826838,-141.64343100119478,-138.26943289296898,60.91987122370948,60.7052752427617,61.20444801894568,12,2.8796412037037036,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,NA,2016-08-18 13:22,2017-05-29 8:59,Stopover,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,182529.58039889357,55567.65926266672,2016-10-12T10:15:02Z,10,18
