geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,IQR.lon.dist,IQR.lat.dist,NB.last.site.arrival,cluster,next.cluster
3254_008,2017-04-20T23:35:14Z,2017-04-23T00:02:44Z,-80.10960004438155,-81.81434348149752,-79.03706487454969,22.400018577920896,21.77138904152869,23.01521652537323,10,2.0190972222222223,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,285833.3940504552,138462.24213625304,2016-10-26T22:02:03Z,6,3
3254_008,2017-04-24T10:44:03Z,2017-04-28T10:38:16Z,-83.95880897718993,-85.69024784758103,-82.42624272003653,31.2370575281407,29.83005156336894,34.482271507704446,11,3.9959837962962963,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,310661.2667778883,517882.75526174007,2016-10-26T22:02:03Z,3,7
3254_008,2017-04-30T11:13:17Z,2017-05-04T11:16:08Z,-90.47520439880925,-92.69347061938299,-88.99272317088978,33.70835001852668,32.112688710249,36.483523728260195,12,4.001979166666667,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,342684.5797671561,486559.12854641443,2016-10-26T22:02:03Z,7,4
3254_008,2017-05-06T01:25:22Z,2017-05-12T01:02:50Z,-92.05631732381974,-93.31616971351346,-90.75172037752499,36.23313197320198,34.65326392630221,38.497359966719166,13,5.9843518518518515,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,230261.2874226608,427922.81377965503,2016-10-26T22:02:03Z,4,22
3254_008,2017-05-28T06:32:55Z,2017-05-29T08:36:56Z,-163.7117,-163.7117,-163.7117,64.83017,64.83017,64.83017,14,1.086122685185185,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,NA,22,NA
3254_057,NA,NA,-165.28943,-165.28943,-165.28943,64.6375,64.6375,64.6375,1,NA,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.14,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,NA,22,5
3254_057,2016-10-17T22:21:06Z,2017-04-16T22:37:52Z,-63.850224216702216,-63.85576547472289,-63.84241899816023,-0.3703495172304012,-0.42326728231861377,-0.3293590280479966,7,181.0116435185185,Non-breeding period,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.14,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Nonbreeding,1,1485.6919374894335,10453.819046690363,2016-10-17T22:21:06Z,5,8
3254_057,2017-04-21T10:33:59Z,2017-04-29T00:51:55Z,-85.19836409753017,-86.0531904505804,-84.15930119968294,35.37400954989823,34.03078598740586,37.6654399918679,8,7.595787037037037,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.14,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,171903.53307879448,404607.83298644784,2016-10-17T22:21:06Z,8,7
3254_057,2017-04-30T11:18:56Z,2017-05-10T01:12:58Z,-91.82332838934806,-93.36702925427632,-90.621320698546,34.50927066381722,33.463552145864774,36.386190592580256,9,9.579189814814814,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.14,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,251859.1416663206,325346.62366121094,2016-10-17T22:21:06Z,7,9
3254_057,2017-05-13T11:24:29Z,2017-05-18T04:09:07Z,-114.9866165106506,-116.51449400206157,-113.00187779855845,51.04948719488163,50.2815772878997,52.469371817369,10,4.697662037037037,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.14,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,245792.6812772659,243544.17298083202,2016-10-17T22:21:06Z,9,22
3254_057,2017-05-25T07:13:02Z,2017-05-26T11:24:32Z,-165.28943,-165.28943,-165.28943,64.6375,64.6375,64.6375,11,1.1746527777777778,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.14,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,NA,22,NA
4068_014,NA,NA,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,NA,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,NA,19,5
4068_014,2016-10-12T10:15:02Z,2017-04-19T09:57:36Z,-62.2786714789477,-62.2800817837531,-62.276919600930555,1.559536420170379,1.5437569880541866,1.5920874987459506,8,188.98789351851852,Non-breeding period,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Nonbreeding,1,351.88219073891406,5380.127839986015,2016-10-12T10:15:02Z,5,8
4068_014,2017-04-27T10:47:17Z,2017-05-01T10:51:53Z,-86.90364657058646,-89.93123730236088,-83.67910800938118,35.70968042773596,31.44281991852357,41.01444435283514,9,4.0031944444444445,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,565032.8021193243,1065508.3580920196,2016-10-12T10:15:02Z,8,4
4068_014,2017-05-04T11:26:24Z,2017-05-12T01:29:55Z,-93.1631149877244,-95.54962654105019,-90.79861209166414,37.13988913079215,34.82249147946629,40.703126195776136,10,7.585775462962963,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,421560.3396854511,654629.2621608591,2016-10-12T10:15:02Z,4,9
4068_014,2017-05-16T11:03:56Z,2017-05-20T04:48:12Z,-121.25267399176786,-123.9862657646636,-118.20890997660122,56.95326868884797,56.04229295085425,58.26755384137767,11,3.739074074074074,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,350610.3476764292,247714.90921525378,2016-10-12T10:15:02Z,9,10
4068_014,2017-05-29T11:15:18Z,2017-06-01T08:21:59Z,-150.60875802962016,-151.11613581835965,-150.23852650682136,60.57303046156346,60.37019372613011,60.86847053491764,12,2.8796412037037036,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,47998.55500279149,55467.920628325635,2016-10-12T10:15:02Z,10,19
4068_014,2017-06-04T08:59:59Z,2017-06-05T10:31:10Z,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,13,1.0633217592592592,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,NA,19,NA
4105_008,NA,NA,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,1,NA,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-02,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Breeding,NA,NA,NA,NA,18,11
4105_008,2017-03-13T22:41:29Z,2017-04-24T10:28:11Z,-68.99535439451475,-69.59424763219211,-68.37000007110457,3.6651245395183034,-0.3045349666927728,8.120621312700772,7,41.490763888888885,Non-breeding period,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-02,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Nonbreeding,2,136003.8675637032,937884.1068758407,2017-03-13T22:41:29Z,11,NA
4105_008,2017-04-25T22:32:06Z,2017-04-29T10:21:19Z,-69.82297057543005,-71.60635276643508,-68.11066966168323,7.091831776079105,2.1865295463676273,11.035525713955451,8,3.492511574074074,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-02,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Stopover,NA,386159.67121947894,985065.7474075058,2017-03-13T22:41:29Z,11,12
