"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"16",16,0.0916962193571972,4,"Stopover",0.00544455030177777,0,0.0862516690554194,0,1,0,3,0,-66.4312617411942,18.2364751540552,2,NA,1,1,2,0,0.131993430914241,7,3,4,5.10011805555556,0.495429393268302,0.0108891006035555,0,0.00544455030177777,0.111700896314575,16
"17",17,0.0163336509053333,3,"Breeding",0.0163336509053333,0,0,0,3,0,0,0,-129.8574554,58.16343635,3,"West",1,1,1,0,0.00365467952368289,2,0,2,0,0,0,0,0,0,17
"18",18,0.292003110586822,7,"Breeding",0,0.292003110586822,0,0,0,7,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0.418649898609816,3,0,3,0,0,0,0,0,0,18
"19",19,0.041708283398619,6,"Breeding",0,0,0,0.041708283398619,0,0,0,6,-149.416795,63.722625,3,"Northwest",1,1,1,0,0.0226823101179122,4,0,4,0,0,0.0069513805664365,0,0,0.277777777777778,19
"20",20,0.0862516690554194,3,"Breeding",0,0,0.0862516690554194,0,0,0,3,0,-72.815699,44.528354,3,"East",1,1,2,0,0.125356619539471,3,0,3,0,0,0.0287505563518065,0,0,0.444444444444444,20
"21",21,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,0,0,2,0,-56.225,49.45833,3,"East",1,1,2,0,0.0293490195501142,1,0,1,0,0,0,0,0,0,21
"22",22,0.0347569028321825,5,"Breeding",0,0,0,0.0347569028321825,0,0,0,5,-163.71321,64.82774,3,"Northwest",1,1,3,0,0.0166593131173072,3,0,3,0,0,0.013902761132873,0,0,0.48,22
"23",23,0.0417147300838317,1,"Breeding",0,0.0417147300838317,0,0,0,1,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.0235772417287923,1,0,1,0,0,0,0,0,0,23
"24",24,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,0,0,2,0,-65.8820445,43.4367935,3,"East",1,1,2,0,0.0604957548119791,2,0,2,0,0,0.0287505563518065,0,0,0.5,24
"25",25,0.345006676221678,12,"Breeding",0,0,0.345006676221678,0,0,0,12,0,-71.08716,47.38339,3,"East",1,1,2,0,0.540915052177712,4,0,4,0,0,0.143752781759032,0,0,0.486111111111111,25
"26",26,0.0272227515088889,5,"Breeding",0.0272227515088889,0,0,0,5,0,0,0,-132.311396,60.066092,3,"West",1,1,3,0,0.0143073231886069,3,0,3,0,0,0.0108891006035555,0,0,0.48,26
