"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","eigen","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"13",13,0.489115045842422,23,"Nonbreeding",0.0416798863143001,0.16723286930733,0.258449004307861,0.021753285912931,-69.1700571318798,3.42270940908596,0,NA,1,1,2,3,0.706474613026803,2.26583064924798,1.20138095747844,0.257519039149854,0,0.257519039149854,0.499418861215316,13
"14",14,0.42901674120962,16,"Stopover",0.0138932954381,0.0418082173268325,0.373315228444688,0,-71.9471852388897,18.9,1,NA,1,1,4,17.5,1,8.76942032305682,4.01405567938982,0.477771606255502,11,0.228000848970173,0.502427580044586,14
"15",15,0.0628714335466462,3,"Stopover",0,0,0.0574331120684135,0.00543832147823275,-65.6147702647017,18.0023099049058,2,NA,1,1,4,0,0.0990507526781672,4.62514756944445,0.315942697422664,0.0395931989906722,0,0.00543832147823275,0.431456960614585,15
"16",16,0.0163149644346983,3,"Breeding",0,0,0,0.0163149644346983,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0.00468253326574596,0,0,0,0,0,0,16
"17",17,0.292657521287827,7,"Breeding",0,0.292657521287827,0,0,-93.8313,58.71955,3,"Central",1,1,2,0,0.359011840203498,0,0,0.083616434653665,0,0,0.408163265306123,17
"18",18,0.0416798863143001,6,"Breeding",0.0416798863143001,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.0191180771145266,0,0,0.0138932954381,0,0,0.5,18
"19",19,0.0861496681026202,3,"Breeding",0,0,0.0861496681026202,0,-72.815699,44.528354,3,"East",1,1,4,0,0.114915019938,0,0,0.0287165560342067,0,0,0.444444444444444,19
"20",20,0.0574331120684135,2,"Breeding",0,0,0.0574331120684135,0,-56.225,49.45833,3,"East",1,1,4,0,0.0291795598746908,0,0,0,0,0,0,20
"21",21,0.0347332385952501,5,"Breeding",0.0347332385952501,0,0,0,-163.71321,64.82774,3,"West",1,1,3,0,0.0140552282197065,0,0,0.0138932954381,0,0,0.559999999999999,21
"22",22,0.0418082173268325,1,"Breeding",0,0.0418082173268325,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.0192259095774411,0,0,0,0,0,0,22
"23",23,0.0574331120684135,2,"Breeding",0,0,0.0574331120684135,0,-65.8820445,43.4367935,3,"East",1,1,4,0,0.0502817078781229,0,0,0.0287165560342067,0,0,0.5,23
"24",24,0.344598672410481,12,"Breeding",0,0,0.344598672410481,0,-71.08716,47.38339,3,"East",1,1,4,0,0.488899775712351,0,0,0.143582780171034,0,0,0.486111111111111,24
"25",25,0.0271916073911638,5,"Breeding",0,0,0,0.0271916073911638,-132.311396,60.066092,3,"Northwest",1,1,3,0,0.0121109892779005,0,0,0.0108766429564655,0,0,0.559999999999999,25
