"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","betweenness.unweighted","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"11",11,0.272828245362434,14,"Nonbreeding",0.0108891006035555,0.0834294601676634,0.143752781759032,0.0347569028321825,2,2,5,5,-67.8013385665373,4.88463494964414,0,NA,1,1,2,7,14.5,0.284185284616494,11,8,3,2.10480787474288,0.0527869645167587,0.102208528738503,3,0.075909836737416,0.429107155009761,11
"12",12,0.238071342530251,9,"Nonbreeding",0.0108891006035555,0.0834294601676634,0.143752781759032,0,2,2,5,0,-71.3657761063611,2.53132030748795,1,NA,1,1,2,0,3,0.274497653472746,7,5,2,1.94139917695473,0.0134881363158107,0.0997631110729967,0,0.0943185607712189,0.480286456430059,12
"13",13,0.0649997615556015,5,"Stopover",0.0163336509053333,0.0417147300838317,0,0.0069513805664365,3,1,0,1,-80.584165604978,26.3439396089436,1,NA,1,1,1,0,14,0.0793095327860566,6,2,4,10.307415924521,0.0923552780933587,0.0595552112538237,0,0,0.496491911778222,13
"14",14,0.429374723790189,16,"Stopover",0,0.0417147300838317,0.373757232573484,0.013902761132873,0,1,13,2,-72.2562272442294,18.9,1,NA,1,1,2,26,3,0.908347433700327,10,6,4,8.78670180158121,0.57722191494673,0.0843680475685112,7,0.0426533174846795,0.177186229360744,14
"15",15,0.0916962193571972,4,"Stopover",0.00544455030177777,0,0.0862516690554194,0,1,0,3,0,-66.4943789857244,18.2258619128425,2,NA,1,1,2,0,24,0.10353607558095,7,3,4,6.25203993055556,0.0722039882717342,0.00544455030177777,0,0,0.0576131999840015,15
"16",16,0.0163336509053333,3,"Breeding",0.0163336509053333,0,0,0,3,0,0,0,-129.8574554,58.16343635,3,"West",1,1,1,0,0,0.00380475786174313,2,0,2,0,0,0,0,0,0,16
"17",17,0.292003110586822,7,"Breeding",0,0.292003110586822,0,0,0,7,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0,0.293216463761664,3,0,3,0,0,0.0417147300838317,0,0,0.244897959183674,17
"18",18,0.041708283398619,6,"Breeding",0,0,0,0.041708283398619,0,0,0,6,-149.416795,63.722625,3,"Northwest",1,1,1,0,0,0.0137636444949899,4,0,4,0,0,0,0,0,0,18
"19",19,0.0862516690554194,3,"Breeding",0,0,0.0862516690554194,0,0,0,3,0,-72.815699,44.528354,3,"East",1,1,2,0,0,0.148116808774551,2,0,2,0,0,0,0,0,0,19
"20",20,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,0,0,2,0,-56.225,49.45833,3,"East",1,1,2,0,0,0.03124687708295,1,0,1,0,0,0,0,0,0,20
"21",21,0.0347569028321825,5,"Breeding",0,0,0,0.0347569028321825,0,0,0,5,-163.71321,64.82774,3,"Northwest",1,1,1,0,0,0.0159421043937236,3,0,3,0,0,0.0069513805664365,0,0,0.32,21
"22",22,0.0417147300838317,1,"Breeding",0,0.0417147300838317,0,0,0,1,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0,0.0220823897998158,1,0,1,0,0,0,0,0,0,22
"23",23,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,0,0,2,0,-65.8820445,43.4367935,3,"East",1,1,2,0,0,0.0562010714361865,2,0,2,0,0,0,0,0,0,23
"24",24,0.345006676221678,12,"Breeding",0,0,0.345006676221678,0,0,0,12,0,-71.08716,47.38339,3,"East",1,1,2,0,0,0.566497899647048,3,0,3,0,0,0,0,0,0,24
"25",25,0.0272227515088889,5,"Breeding",0.0272227515088889,0,0,0,5,0,0,0,-132.311396,60.066092,3,"West",1,1,1,0,0,0.0113745012437863,3,0,3,0,0,0,0,0,0,25
