"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","betweenness.unweighted","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"11",11,0.272815494206969,14,"Nonbreeding",0.0108797995754567,0.0835634906487955,0.143629993963134,0.0347422100195824,2,2,5,5,-67.8013385665373,4.88463494964414,0,NA,1,1,2,7,14.5,0.286391761950607,11,8,3,2.10480787474288,0.0763515781035809,0.102232869704231,3,0.075947643904753,0.429199401667954,11
"12",12,0.238073284187386,9,"Nonbreeding",0.0108797995754567,0.0835634906487955,0.143629993963134,0,2,2,5,0,-71.3657761063611,2.53132030748795,1,NA,1,1,2,0,3,0.282137162989976,7,5,2,1.94139917695473,0.0614556802572561,0.0998831900119806,0,0.0944432902242522,0.480482219828921,12
"13",13,0.0650498866914993,5,"Stopover",0.0163196993631851,0.0417817453243978,0,0.00694844200391649,3,1,0,1,-80.584165604978,26.3439396089436,1,NA,1,1,1,0,14,0.0839969899328434,6,2,4,10.307415924521,0.0891523656298111,0.059609986903771,0,0,0.496503297257502,13
"14",14,0.400390614843753,15,"Stopover",0,0.0417817453243978,0.344711985511522,0.013896884007833,0,1,12,2,-72.2591501305839,18.9,1,NA,1,1,2,24.5,2,0.8799536128958,10,6,4,9.23914858835329,0.491872301213428,0.0844046281248576,8,0.0426228828004598,0.188586186878207,14
"15",15,0.0916178961656088,4,"Stopover",0.00543989978772836,0,0.0861779963778805,0,1,0,3,0,-66.4943789857244,18.2258619128425,2,NA,1,1,2,0,20,0.0999973413277989,7,3,4,6.25203993055556,0.0761620427835669,0.00543989978772836,0,0,0.0576131999840015,15
"16",16,0.0163196993631851,3,"Breeding",0.0163196993631851,0,0,0,3,0,0,0,-129.8574554,58.16343635,3,"West",1,1,1,0,0,0.00414317657263339,2,0,2,0,0,0,0,0,0,16
"17",17,0.292472217270784,7,"Breeding",0,0.292472217270784,0,0,0,7,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0,0.312548048760343,3,0,3,0,0,0.0417817453243978,0,0,0.244897959183674,17
"18",18,0.0416906520234989,6,"Breeding",0,0,0,0.0416906520234989,0,0,0,6,-149.416795,63.722625,3,"Northwest",1,1,1,0,0,0.0151251673126638,4,0,4,0,0,0,0,0,0,18
"19",19,0.0861779963778805,3,"Breeding",0,0,0.0861779963778805,0,0,0,3,0,-72.815699,44.528354,3,"East",1,1,2,0,0,0.111432951084024,3,0,3,0,0,0,0,0,0,19
"20",20,0.0574519975852536,2,"Breeding",0,0,0.0574519975852536,0,0,0,2,0,-56.225,49.45833,3,"East",1,1,2,0,0,0.0261390877837143,1,0,1,0,0,0,0,0,0,20
"21",21,0.0347422100195824,5,"Breeding",0,0,0,0.0347422100195824,0,0,0,5,-163.71321,64.82774,3,"Northwest",1,1,1,0,0,0.0166621045565309,3,0,3,0,0,0.00694844200391649,0,0,0.32,21
"22",22,0.0417817453243978,1,"Breeding",0,0.0417817453243978,0,0,0,1,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0,0.0240758214310409,1,0,1,0,0,0,0,0,0,22
"23",23,0.0574519975852536,2,"Breeding",0,0,0.0574519975852536,0,0,0,2,0,-65.8820445,43.4367935,3,"East",1,1,2,0,0,0.0575543383906488,2,0,2,0,0,0,0,0,0,23
"24",24,0.344711985511522,12,"Breeding",0,0,0.344711985511522,0,0,0,12,0,-71.08716,47.38339,3,"East",1,1,2,0,0,0.576052124174886,3,0,3,0,0,0,0,0,0,24
"25",25,0.0271994989386418,5,"Breeding",0.0271994989386418,0,0,0,5,0,0,0,-132.311396,60.066092,3,"West",1,1,1,0,0,0.0122251351978543,3,0,3,0,0,0,0,0,0,25
