"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","betweenness.unweighted","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"12",12,0.0649997615556015,5,"Stopover",0.0163336509053333,0.0417147300838317,0,0.0069513805664365,3,1,0,1,-80.584165604978,26.3439396089436,1,NA,1,1,1,2,18,0.0805166526171027,5,2,3,10.307415924521,0.0933048003097793,0.0649997615556015,2,0,0.5,12
"13",13,0.30608476461517,14,"Nonbreeding",0.0163336509053333,0.125144190251495,0.143752781759032,0.0208541416993095,3,3,5,3,-66.9672218535431,3.44336759958256,0,NA,1,1,2,2,0,0.249965278183492,10,9,1,1.38956014284066,0.0364530108079047,0.140909598293017,1,0.0813543870391938,0.473723588805701,13
"14",14,0.371873611086576,14,"Stopover",0,0.0417147300838317,0.316256119869871,0.013902761132873,0,1,11,2,-72.3698228208958,18.955,1,NA,1,1,2,19,12.6666666666667,0.765371915458642,11,6,5,8.0798500086854,0.47002869386315,0.0426533174846795,4,0.0426533174846795,0.108120560636944,14
"15",15,0.14919733206081,6,"Stopover",0.00544455030177777,0,0.143752781759032,0,1,0,5,0,-66.6008980756303,18.2457884435545,2,NA,1,1,2,4,16,0.225631953903056,8,4,4,8.41291473765433,0.177837421634589,0.00544455030177777,0,0,0.0358264334241134,15
"16",16,0.0163336509053333,3,"Breeding",0.0163336509053333,0,0,0,3,0,0,0,-129.8574554,58.16343635,3,"West",1,1,1,0,0,0.0044079379777404,2,0,2,0,0,0,0,0,0,16
"17",17,0.292003110586822,7,"Breeding",0,0.292003110586822,0,0,0,7,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0,0.318313131223076,3,0,3,0,0,0.0417147300838317,0,0,0.244897959183674,17
"18",18,0.041708283398619,6,"Breeding",0,0,0,0.041708283398619,0,0,0,6,-149.416795,63.722625,3,"Northwest",1,1,1,0,0,0.0162065965364632,4,0,4,0,0,0,0,0,0,18
"19",19,0.0862516690554194,3,"Breeding",0,0,0.0862516690554194,0,0,0,3,0,-72.815699,44.528354,3,"East",1,1,2,0,0,0.151781812486872,2,0,2,0,0,0,0,0,0,19
"20",20,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,0,0,2,0,-56.225,49.45833,3,"East",1,1,2,0,0,0.034457538986612,1,0,1,0,0,0,0,0,0,20
"21",21,0.0347569028321825,5,"Breeding",0,0,0,0.0347569028321825,0,0,0,5,-163.71321,64.82774,3,"Northwest",1,1,1,0,0,0.0175781368159209,3,0,3,0,0,0.0069513805664365,0,0,0.32,21
"22",22,0.0417147300838317,1,"Breeding",0,0.0417147300838317,0,0,0,1,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0,0.0254644599413021,1,0,1,0,0,0,0,0,0,22
"23",23,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,0,0,2,0,-65.8820445,43.4367935,3,"East",1,1,2,0,0,0.067270748778968,2,0,2,0,0,0,0,0,0,23
"24",24,0.345006676221678,12,"Breeding",0,0,0.345006676221678,0,0,0,12,0,-71.08716,47.38339,3,"East",1,1,2,0,0,0.59522530462716,3,0,3,0,0,0,0,0,0,24
"25",25,0.0272227515088889,5,"Breeding",0.0272227515088889,0,0,0,5,0,0,0,-132.311396,60.066092,3,"West",1,1,1,0,0,0.0124453606436822,3,0,3,0,0,0,0,0,0,25
