"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"11",11,0.314542975446265,15,"Nonbreeding",0.0108891006035555,0.125144190251495,0.143752781759032,0.0347569028321825,2,3,5,5,-67.6850625398003,4.07433074201341,0,NA,1,1,2,9,0.213266902852836,12,9,3,1.69682480615745,0.0459974385046377,0.265876864795997,7,0.237126308444191,0.634732651952459,11
"12",12,0.0649997615556015,5,"Stopover",0.0163336509053333,0.0417147300838317,0,0.0069513805664365,3,1,0,1,-80.584165604978,26.3439396089436,1,NA,1,1,3,0,0.0463929080812033,6,2,4,10.307415924521,0.260994615374558,0.075888862159157,0,0.0108891006035555,0.608526066763495,12
"13",13,0.23750309966644,11,"Nonbreeding",0.0163336509053333,0.0417147300838317,0.172503338110839,0.0069513805664365,3,1,6,1,-71.3001666420451,2.93889017847936,0,NA,1,1,4,0,0.200155950618338,9,6,3,3.04117908805659,0.0349547606056895,0.138834525164548,0,0.115549493692778,0.636009069202496,13
"14",14,0.400624167438382,15,"Stopover",0,0.0417147300838317,0.345006676221678,0.013902761132873,0,1,12,2,-72.2591501305839,18.9,1,NA,1,1,4,27,0.74303040881957,8,4,4,9.23914858835329,0.536060193638589,0.199370272975737,21,0.071403873836486,0.392647798360286,14
"15",15,0.0916962193571972,4,"Stopover",0.00544455030177777,0,0.0862516690554194,0,1,0,3,0,-66.4943789857244,18.2258619128425,2,NA,1,1,5,0,0.100665882509895,6,2,4,7.24997106481482,0.312539547956009,0.097140769658975,0,0.00544455030177777,0.626233401859977,15
"16",16,0.0163336509053333,3,"Breeding",0.0163336509053333,0,0,0,3,0,0,0,-129.8574554,58.16343635,3,"West",1,1,1,0,0.002479269162421,3,0,3,0,0,0.0108891006035555,0,0,0.444444444444444,16
"17",17,0.292003110586822,7,"Breeding",0,0.292003110586822,0,0,0,7,0,0,-93.8313,58.71955,3,"Central",1,1,2,0,0.205641540245835,3,0,3,0,0,0.125144190251495,0,0,0.571428571428571,17
"18",18,0.041708283398619,6,"Breeding",0,0,0,0.041708283398619,0,0,0,6,-149.416795,63.722625,3,"Northwest",1,1,1,0,0.00517681446069529,4,0,4,0,0,0.027805522265746,0,0,0.444444444444444,18
"19",19,0.0862516690554194,3,"Breeding",0,0,0.0862516690554194,0,0,0,3,0,-72.815699,44.528354,3,"East",1,1,4,0,0.138114053511979,1,0,1,0,0,0,0,0,0,19
"20",20,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,0,0,2,0,-56.225,49.45833,3,"East",1,1,5,0,0.0373517464932366,1,0,1,0,0,0,0,0,0,20
"21",21,0.0347569028321825,5,"Breeding",0,0,0,0.0347569028321825,0,0,0,5,-163.71321,64.82774,3,"Northwest",1,1,1,0,0.00650712836831937,3,0,3,0,0,0.013902761132873,0,0,0.56,21
"22",22,0.0417147300838317,1,"Breeding",0,0.0417147300838317,0,0,0,1,0,0,-114.420252,62.432741,3,"Central",1,1,3,0,0.0112647298563633,1,0,1,0,0,0,0,0,0,22
"23",23,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,0,0,2,0,-65.8820445,43.4367935,3,"East",1,1,5,0,0.0373517464932366,1,0,1,0,0,0,0,0,0,23
"24",24,0.345006676221678,12,"Breeding",0,0,0.345006676221678,0,0,0,12,0,-71.08716,47.38339,3,"East",1,1,4,0,0.552456214047915,1,0,1,0,0,0,0,0,0,24
"25",25,0.0272227515088889,5,"Breeding",0.0272227515088889,0,0,0,5,0,0,0,-132.311396,60.066092,3,"West",1,1,1,0,0.00369846665205682,2,0,2,0,0,0.0108891006035555,0,0,0.48,25
