"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"11",11,0.237296785507493,15,"Nonbreeding",0.0486596639650555,0.166858920335327,0,0.0217782012071111,7,4,0,4,-63.4167016555762,1.32703321510369,1,NA,1,1,1,0,0.301216551231155,9,8,1,0.780492621527778,0.217766429240312,0.163838813120797,0,0.163838813120797,0.438783413669796,11
"12",12,0.071951142122038,6,"Stopover",0.013902761132873,0.0417147300838317,0,0.0163336509053333,2,1,0,3,-80.5153952295701,26.5063494892211,1,NA,1,1,1,0,0.127065798170455,6,3,3,11.0059060173477,0.791887508035979,0.0734579723866967,0,0.0069513805664365,0.499780707747306,12
"13",13,0.512406418157344,23,"Nonbreeding",0.041708283398619,0.166858920335327,0.287505563518065,0.0163336509053333,6,4,10,3,-69.1700571318798,3.42270940908596,0,NA,1,1,2,3,0.611298532580068,11,9,2,2.09284053172661,1.15849795682878,0.257589131028205,0,0.218894508158903,0.497875545697409,13
"14",14,0.429374723790189,16,"Stopover",0.013902761132873,0.0417147300838317,0.373757232573484,0,2,1,13,0,-72.1513040004937,18.9,1,NA,1,1,2,20.5,0.977333903489268,9,6,3,8.56395463678231,3.92336411709924,0.0843680475685112,8,0.0426533174846795,0.177186229360744,14
"15",15,0.0629456630053907,3,"Stopover",0,0,0.0575011127036129,0.00544455030177777,0,0,2,1,-65.6147702647017,18.0023099049058,2,NA,1,1,2,0,0.0851639692939653,6,3,3,4.62514756944445,0.316314828851438,0.00544455030177777,0,0,0.0827552534198306,15
"16",16,0.0163336509053333,3,"Breeding",0,0,0,0.0163336509053333,0,0,0,3,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0.00462688757632536,3,0,3,0,0,0,0,0,0,16
"17",17,0.292003110586822,7,"Breeding",0,0.292003110586822,0,0,0,7,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0.321355694826573,3,0,3,0,0,0.0417147300838317,0,0,0.244897959183673,17
"18",18,0.041708283398619,6,"Breeding",0.041708283398619,0,0,0,6,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.010407251785444,4,0,4,0,0,0,0,0,0,18
"19",19,0.0862516690554194,3,"Breeding",0,0,0.0862516690554194,0,0,0,3,0,-72.815699,44.528354,3,"East",1,1,2,0,0.114637834813218,3,0,3,0,0,0,0,0,0,19
"20",20,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,0,0,2,0,-56.225,49.45833,3,"East",1,1,2,0,0.0303456336558271,1,0,1,0,0,0,0,0,0,20
"21",21,0.0347569028321825,5,"Breeding",0.0347569028321825,0,0,0,5,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0.0148039401890289,3,0,3,0,0,0.0069513805664365,0,0,0.32,21
"22",22,0.0417147300838317,1,"Breeding",0,0.0417147300838317,0,0,0,1,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.0212007775761482,1,0,1,0,0,0,0,0,0,22
"23",23,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,0,0,2,0,-65.8820445,43.4367935,3,"East",1,1,2,0,0.0545865589682963,2,0,2,0,0,0,0,0,0,23
"24",24,0.345006676221678,12,"Breeding",0,0,0.345006676221678,0,0,0,12,0,-71.08716,47.38339,3,"East",1,1,2,0,0.566220987559926,3,0,3,0,0,0,0,0,0,24
"25",25,0.0272227515088889,5,"Breeding",0,0,0,0.0272227515088889,0,0,0,5,-132.311396,60.066092,3,"Northwest",1,1,1,0,0.0109421219003731,3,0,3,0,0,0,0,0,0,25
