"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"12",12,0.071951142122038,6,"Stopover",0.013902761132873,0.0417147300838317,0,0.0163336509053333,2,1,0,3,-80.5153952295701,26.5063494892211,1,NA,1,1,1,3,0.0905696083594243,6,3,3,11.0059060173477,0.791887508035979,0.0789025226884745,3,0.0069513805664365,0.495333011282992,12
"13",13,0.265876864795997,13,"Nonbreeding",0.027805522265746,0.0834294601676634,0.143752781759032,0.0108891006035555,4,2,5,2,-70.8730578278812,3.21388688748385,0,NA,1,1,2,0,0.38342775506709,7,4,3,3.03505699936842,0.806951439469222,0.120617252772306,0,0.101269941337655,0.478377482977761,13
"14",14,0.206868921827726,11,"Nonbreeding",0.0208541416993095,0.0834294601676634,0.0862516690554194,0.0163336509053333,3,2,3,3,-67.0188441223896,3.61173657747515,0,NA,1,1,2,2,0.187041190689005,8,6,2,1.40552604038306,0.290759656574836,0.0991948682091858,0,0.0813543870391938,0.4931405660426,14
"15",15,0.429374723790189,16,"Stopover",0.013902761132873,0.0417147300838317,0.373757232573484,0,2,1,13,0,-72.1513040004937,18.9,1,NA,1,1,2,25.5,0.943491064697054,10,6,4,8.56395463678231,3.92336411709924,0.0843680475685112,7,0.0426533174846795,0.177186229360744,15
"16",16,0.0629456630053907,3,"Stopover",0,0,0.0575011127036129,0.00544455030177777,0,0,2,1,-65.6147702647017,18.0023099049058,2,NA,1,1,2,0,0.095218730817841,5,3,2,4.62514756944445,0.316314828851438,0.00544455030177777,0,0,0.0827552534198305,16
"17",17,0.0163336509053333,3,"Breeding",0,0,0,0.0163336509053333,0,0,0,3,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0.00469680813128502,3,0,3,0,0,0,0,0,0,17
"18",18,0.292003110586822,7,"Breeding",0,0.292003110586822,0,0,0,7,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0.326827879326479,3,0,3,0,0,0.0417147300838317,0,0,0.244897959183673,18
"19",19,0.041708283398619,6,"Breeding",0.041708283398619,0,0,0,6,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.0106304602325623,4,0,4,0,0,0,0,0,0,19
"20",20,0.0862516690554194,3,"Breeding",0,0,0.0862516690554194,0,0,0,3,0,-72.815699,44.528354,3,"East",1,1,2,0,0.113858891906566,3,0,3,0,0,0,0,0,0,20
"21",21,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,0,0,2,0,-56.225,49.45833,3,"East",1,1,2,0,0.0298320420077445,1,0,1,0,0,0,0,0,0,21
"22",22,0.0347569028321825,5,"Breeding",0.0347569028321825,0,0,0,5,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0.0150305984339087,3,0,3,0,0,0.0069513805664365,0,0,0.32,22
"23",23,0.0417147300838317,1,"Breeding",0,0.0417147300838317,0,0,0,1,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.0213139948656604,1,0,1,0,0,0,0,0,0,23
"24",24,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,0,0,2,0,-65.8820445,43.4367935,3,"East",1,1,2,0,0.0557574395179496,2,0,2,0,0,0,0,0,0,24
"25",25,0.345006676221678,12,"Breeding",0,0,0.345006676221678,0,0,0,12,0,-71.08716,47.38339,3,"East",1,1,2,0,0.569170829227794,3,0,3,0,0,0,0,0,0,25
"26",26,0.0272227515088889,5,"Breeding",0,0,0,0.0272227515088889,0,0,0,5,-132.311396,60.066092,3,"Northwest",1,1,1,0,0.0111068945900496,3,0,3,0,0,0,0,0,0,26
