"","geo_id","dist","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","Lon.50.lag","Lat.50.lag","geo_id.lag","no.nbrs","nbr.mover","nbr.move.group","equinox.nbr.move","timing.nbr.move"
"11","4105_017",NA,"2016-11-15 22:28:51","2017-04-23 22:35:02",-64.7250592824544,-64.9773142074082,-64.436947720827,0.874758650372323,-0.0805863502561119,1.68657713948268,5,159.004293981481,"Non-breeding period","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-11-15","2017-04-23",2017,2017-03-20,"No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"2016-09-13","2017-05-31","2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Nonbreeding",60146.3115208193,196719.739826187,"2016-09-13 11:28:17","2017-05-31 03:13:19",1,0,NA,NA,NA,0,"nonmover",9,"equinox free","winter.nbr.movements"
"12","4210_002",NA,"2016-10-15 21:56:44","2017-04-28 22:31:04",-63.8714086099496,-64.0206573171198,-63.7214207716136,-1.50662713117351,-2.19677667382058,-0.767178762499532,7,195.023842592593,"Non-breeding period","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-15","2017-04-28",2017,2017-03-20,"No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"2016-09-06","2017-06-01","2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Nonbreeding",33299.343966453,159142.111527386,"2016-09-07 00:54:40","2017-05-31 03:14:07",1,0,NA,NA,NA,0,"nonmover",10,"equinox free","winter.nbr.movements"
"13","4210_004",NA,"2016-10-11 10:22:45.170154","2016-11-28 22:14:51.17233",-71.2939815520708,-71.6736907622033,-70.8601346567771,0.299888171845224,-1.34936823684519,1.68590333082553,7,48.4945139140774,"Non-breeding period","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"2016-10-11","2017-04-17",2017,2017-03-20,"No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"2016-09-08","2017-06-03","2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Nonbreeding",90563.4108544788,337884.885332406,"2016-09-09 11:17:59.364594","2017-06-05 03:48:30.654993",1,0,NA,NA,NA,0,"nonmover",11,"equinox free","fall.nbr.movement"
"14","A",NA,"2013-10-18 04:00:00","2014-03-07 10:51:09.405404",-70.4847275573315,-70.6177526872857,-70.3665998460793,10.7266558733989,10.2314297196037,11.1089367077505,9,140.285525525508,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"2013-10-11","2014-05-06",2014,2014-03-20,"No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"2013-09-13","2014-05-26","2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Nonbreeding",27469.672657399,97683.631088038,"2013-08-12 00:18:55.893713","2014-05-26 00:41:31.733979",1,0,NA,NA,NA,2,"mover",12,"equinox affected","winter.nbr.movements"
"15","A",699057.505845586,"2014-03-08 22:58:02.638018","2014-04-08 10:23:21.701183",-70.1291990751604,-70.7549312494508,-69.5011682411635,4.45680132963944,0.433602869556562,9.57532718840672,10,30.4759150829194,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"2013-10-11","2014-05-06",2014,2014-03-20,"No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"2013-09-13","2014-05-26","2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Nonbreeding",139146.21713244,1017652.09614689,"2013-08-12 00:18:55.893713","2014-05-26 00:41:31.733979",2,0,-70.4847275573315,10.7266558733989,"A",2,"mover",12,"equinox affected","winter.nbr.movements"
"16","A",699057.505845586,"2014-03-08 22:58:02.638018","2014-04-08 10:23:21.701183",-70.1291990751604,-70.7549312494508,-69.5011682411635,4.45680132963944,0.433602869556562,9.57532718840672,10,30.4759150829194,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"2013-10-11","2014-05-06",2014,2014-03-20,"No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"2013-09-13","2014-05-26","2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Nonbreeding",139146.21713244,1017652.09614689,"2013-08-12 00:18:55.893713","2014-05-26 00:41:31.733979",2,0,-70.4847275573315,10.7266558733989,"A",2,"mover",13,"equinox free","winter.nbr.movements"
"17","A",275212.473437995,"2014-04-09 23:00:28.933797","2014-05-06 22:56:06.120861",-70.2066015561508,-70.5885902875891,-69.7869230047847,6.92787719722998,5.90363282137657,8.4147024280179,11,26.9969581836048,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"2013-10-11","2014-05-06",2014,2014-03-20,"No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"2013-09-13","2014-05-26","2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Nonbreeding",88589.6128895667,279530.989957778,"2013-08-12 00:18:55.893713","2014-05-26 00:41:31.733979",3,0,-70.1291990751604,4.45680132963944,"A",2,"mover",13,"equinox free","winter.nbr.movements"
"18","B",NA,"2013-10-24 04:00:00","2014-04-19 10:26:30",-71.478850865709,-71.6452360907002,-71.3017056951029,7.11680297178029,6.3696681658883,7.85643997253581,7,177.268402777778,"Non-breeding period","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-09-21","2014-04-19",2014,2014-03-20,"No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"2013-09-03",NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Nonbreeding",37947.0008288944,165506.680441796,"2013-08-17 00:05:52","2014-05-10 00:11:27",1,0,NA,NA,NA,0,"nonmover",14,"equinox free","winter.nbr.movements"
"19","E",NA,"2013-11-10 11:04:24.645777","2014-02-26 22:56:14.111755",-72.2671107039228,-72.5130794908078,-72.0528663349878,11.1196470854912,10.423792002709,11.6395758139534,9,108.494322522895,"Non-breeding period","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,"2013-11-10","2014-04-28",2014,2014-03-20,"No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,NA,"2014-05-14","","","","",NA,"","","","","","Eastern Region","Nonbreeding",50268.9142740749,135340.434782429,"2013-08-28 23:48:01.749469","2014-05-11 00:14:50.471353",1,0,NA,NA,NA,0,"nonmover",15,"equinox free","winter.nbr.movements"
"20","V7638_001",NA,"2018-11-03 09:52:49.336562","2019-04-27 10:02:24.751165",-62.3907717878844,-62.396008438852,-62.3843969524187,3.40944057433957,3.3813586561115,3.4345646289479,11,175.006659891238,"Non-breeding period","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.14,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"2018-11-03","2019-04-27",2019,2019-03-19,"Yes","2018-07-25","2018-08-25",NA,NA,0,"2018-09-01","2019-05-22","","","","",NA,"","","","","","Northwestern Region","Nonbreeding",1290.29693702921,5922.86180330827,"2018-08-31 15:11:51.360836","2019-05-24 07:16:37.408234",1,0,NA,NA,NA,0,"nonmover",16,"equinox free","winter.nbr.movements"
"21","V7638_005",NA,"2018-11-10 22:21:05","2019-03-21 10:41:29.068965",-65.5495851204137,-66.2489389936826,-64.8644875024667,2.9354935489659,0.8409014084588,4.94442653838218,10,130.514167464872,"Non-breeding period","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-11-10","2019-04-20",2019,2019-03-19,"Yes","2018-07-25","2018-08-20",NA,NA,4,"2018-08-22","2019-05-22","","","","",NA,"","","","","","Northwestern Region","Nonbreeding",153914.197364771,456802.327920473,"2018-08-23 06:17:14","2019-06-10 08:40:18",1,0,NA,NA,NA,1,"mover",17,"equinox affected","winter.nbr.movements"
