"","geo_id","dist","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","Lon.50.lag","Lat.50.lag","geo_id.lag","no.nbrs","nbr.mover","nbr.move.group","equinox.nbr.move","timing.nbr.move"
"12","4105_017",NA,2016-11-15 22:28:51,2017-04-23 22:35:02,-64.7196881322544,-64.9759973642387,-64.4440447318082,0.844825927911185,-0.131173329476578,1.74043753480699,5,159.004293981481,"Non-breeding period","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-23",2017,2017-03-20,"No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Nonbreeding",NA,NA,NA,0,"nonmover",9,"equinox free","winter.nbr.movements"
"13","4210_002",NA,2016-10-15 21:56:44,2017-04-28 22:31:04,-63.8729207731795,-64.0248808317859,-63.7222618233636,-1.51110274627427,-2.25209951903009,-0.77190205859362,7,195.023842592593,"Non-breeding period","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,2017-03-20,"No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Nonbreeding",NA,NA,NA,0,"nonmover",10,"equinox free","winter.nbr.movements"
"14","4210_004",NA,2016-10-11 10:22:45.170154,2016-11-28 22:14:51.17233,-71.2854957280555,-71.6797784963864,-70.8391548621976,0.302049899987711,-1.46022434002738,1.65818075086335,7,48.4945139140774,"Non-breeding period","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,2017-03-20,"No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Nonbreeding",NA,NA,NA,0,"nonmover",11,"equinox free","fall.nbr.movement"
"15","A",NA,2013-10-18 04:00:00,2014-03-07 10:47:30,-69.9563089070226,-70.072775898184,-69.8598069819267,10.4676314244905,9.99096235265763,10.8291529816695,9,140.282986111111,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,2014-03-20,"No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Nonbreeding",NA,NA,NA,2,"mover",12,"equinox affected","winter.nbr.movements"
"16","A",705268.537997069,2014-03-08 22:54:22,2014-04-06 10:43:16,-69.0756377540529,-69.7616680677492,-68.4079457119384,4.19253390942883,0.517177372779112,9.70406303970617,10,28.4922916666667,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,2014-03-20,"No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Nonbreeding",-69.9563089070226,10.4676314244905,"A",2,"mover",12,"equinox affected","winter.nbr.movements"
"17","A",705268.537997069,2014-03-08 22:54:22,2014-04-06 10:43:16,-69.0756377540529,-69.7616680677492,-68.4079457119384,4.19253390942883,0.517177372779112,9.70406303970617,10,28.4922916666667,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,2014-03-20,"No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Nonbreeding",-69.9563089070226,10.4676314244905,"A",2,"mover",13,"equinox free","winter.nbr.movements"
"18","A",304200.49973815,2014-04-07 22:59:37,2014-05-06 22:51:37,-69.1280045213237,-69.4963057613148,-68.7407483283026,6.9247164961469,5.87668088903841,8.5686558634681,11,28.9944444444444,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,2014-03-20,"No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Nonbreeding",-69.0756377540529,4.19253390942883,"A",2,"mover",13,"equinox free","winter.nbr.movements"
"19","B",NA,2013-10-24 04:00:00,2014-04-19 10:26:30,-71.481796812738,-71.6587693313851,-71.3156432172059,7.13007333253824,6.34162058367881,7.81331582798413,7,177.268402777778,"Non-breeding period","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,2014-03-20,"No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Nonbreeding",NA,NA,NA,0,"nonmover",14,"equinox free","winter.nbr.movements"
"20","V7638_001",NA,2018-11-03 09:52:44.966551,2019-04-27 10:02:14.498447,-62.3531927211214,-62.3582653900447,-62.3475328672058,3.39681057413664,3.37293353058392,3.42029158254918,11,175.006591804348,"Non-breeding period","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-11-03","2019-04-27",2019,2019-03-19,"Yes","2018-07-25","2018-08-25",NA,NA,"Nonbreeding",NA,NA,NA,0,"nonmover",15,"equinox free","winter.nbr.movements"
"21","V7638_005",NA,2018-11-10 22:21:05,2019-03-21 10:41:29.068965,-65.552576637927,-66.2824752852977,-64.8429228805183,3.00127521379166,0.859003910910185,4.98040064923823,8,130.514167464872,"Non-breeding period","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-11-10","2019-04-20",2019,2019-03-19,"Yes","2018-07-25","2018-08-20",NA,NA,"Nonbreeding",NA,NA,NA,1,"mover",16,"equinox affected","winter.nbr.movements"
"22","V7638_005",409861.978212248,2019-03-22 22:40:41,2019-04-20 22:29:14.428571,-65.1883736518327,-66.587280781369,-63.8448743602949,6.66520530035395,-0.25183914132568,10.0900591503255,9,28.9920535714234,"Non-breeding period","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-11-10","2019-04-20",2019,2019-03-19,"Yes","2018-07-25","2018-08-20",NA,NA,"Nonbreeding",-65.552576637927,3.00127521379166,"V7638_005",1,"mover",16,"equinox affected","winter.nbr.movements"
"23","V7638_009",NA,2018-10-27 09:55:46,2019-04-26 22:24:20.705882,-62.9570363798023,-63.0661013650082,-62.8194640205788,1.36299606763298,0.853091413274899,1.98702230074251,8,181.519846132894,"Non-breeding period","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-27","2019-04-26",2019,2019-03-19,"Yes","2018-07-25","2018-08-22",NA,NA,"Nonbreeding",NA,NA,NA,0,"nonmover",17,"equinox free","winter.nbr.movements"
"24","V7638_010",NA,2018-10-26 22:24:36.26173,2019-02-26 10:11:25.820708,-63.1812810773497,-63.9460448901186,-62.4152194087086,7.96586976398443,5.59836444536402,9.96507420694109,6,122.490851377058,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-27",2019,2019-03-19,"No","2018-07-25","2018-08-24",NA,NA,"Nonbreeding",NA,NA,NA,1,"mover",18,"equinox free","winter.nbr.movements"
"25","V7638_010",459525.026945325,2019-02-27 22:38:13.945628,2019-04-27 22:31:56.359165,-63.0668308885865,-64.2396155320214,-61.8864932846587,3.83945562238305,-3.36268844743619,9.44110981500321,7,58.9956297863082,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-27",2019,2019-03-19,"No","2018-07-25","2018-08-24",NA,NA,"Nonbreeding",-63.1812810773497,7.96586976398443,"V7638_010",1,"mover",18,"equinox free","winter.nbr.movements"
"26","V7638_011",NA,2018-10-11 22:24:49.411765,2018-10-26 22:20:40,-68.086805974117,-69.8846231318433,-66.3364795696431,6.7336557107043,0.240583592274146,10.7300415964968,7,14.9971132897558,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-11 22:24:49.411765","2019-04-26 09:47:36",2019,2019-03-19,"Yes","2018-07-25","2018-08-25",NA,NA,"Nonbreeding",NA,NA,NA,1,"mover",19,"equinox free","winter.nbr.movements"
"27","V7638_011",1346205.57075766,2018-10-28 10:08:00,2019-04-26 09:47:36,-59.3163098920811,-59.7525373189001,-58.9181018937287,-1.60982886033722,-2.74763912664259,-0.0200317207097495,8,179.985833333333,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-11 22:24:49.411765","2019-04-26 09:47:36",2019,2019-03-19,"Yes","2018-07-25","2018-08-25",NA,NA,"Nonbreeding",-68.086805974117,6.7336557107043,"V7638_011",1,"mover",19,"equinox free","winter.nbr.movements"
"28","V8296_004",NA,2019-10-04 10:16:46,2020-02-15 22:58:16,-67.9109740155303,-68.0819882875701,-67.7311927935528,5.16639120167079,4.59410466616031,5.70179745070309,8,134.528819444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16:46","2020-04-18 10:45:16",2020,2020-03-19,"No","2019-07-17","2019-09-10",NA,NA,"Nonbreeding",NA,NA,NA,1,"mover",20,"equinox free","winter.nbr.movements"
