"","geo_id","dist","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","move.start","move.end","start.lon","start.lat","end.lon","end.lat","equinox.nbr.move","timing.nbr.move"
"11","V8296_006",288272.863232542,"2020-04-02 22:59:36","2020-05-04 23:00:12",-69.7598908076961,-70.1874870505355,-69.3646042199021,10.3283364059901,8.7324261741244,11.4410860925066,10,32.0004166666667,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?",NA,"2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,2020-03-19,"No","2019-07-17","2019-09-10",NA,NA,0,"2019-09-21","2020-05-28","","","","",NA,"","","","","","Eastern Region","Nonbreeding",90118.5841897388,301526.642846459,"2019-09-27 10:35:12","2020-05-28 00:40:57",3,0,"2020-04-01 10:29:57","2020-04-02 22:59:36",-70.1319618574833,7.76493358058736,-69.7598908076961,10.3283364059901,"equinox affected","winter.nbr.movements"
"12","V8296_007",900152.11684681,"2020-04-12 22:48:29","2020-04-30 23:02:21",-68.3821145624897,-68.5221184507072,-68.2536891063051,11.0564059472417,10.5264813924878,11.2116394282484,10,18.0096296296296,"Non-breeding period","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?",NA,"2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.9078259433251,93.25,0.15,1000,20,3,2,0.88,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-12","2020-04-30",2020,2020-03-19,"No","2019-07-10","2019-09-10",NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",29326.7838291687,76271.4436537954,"2019-09-22 22:52:00",NA,2,0,"2020-04-11 10:12:51","2020-04-12 22:48:29",-67.3139047111117,3.03987786757377,-68.3821145624897,11.0564059472417,"equinox free","winter.nbr.movements"
"13","V8296_026",443998.111604939,"2020-04-19 23:09:37","2020-05-07 23:01:07",-71.3214782241352,-71.7347552342701,-70.9026853878378,8.83243269148045,7.83142044363933,10.7830768814659,14,17.9940972222222,"Non-breeding period","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?",NA,"2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.3807499726613,"Both","Yes","Yes",91.8750422138381,93,0.12,1000,20,3,1,0.84,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-16","2020-05-07",2020,2020-03-19,"No","2019-07-20","2019-09-15",NA,NA,0,NA,"2020-05-26","","","","",NA,"","","","","","Eastern Region","Nonbreeding",91527.1835899205,328576.891655545,"2019-09-20 10:19:37","2020-05-26 00:45:07",3,0,"2020-04-04 23:16:17","2020-04-19 23:09:37",-73.7955202811621,5.68813163909449,-71.3214782241352,8.83243269148045,"equinox free","winter.nbr.movements"
"14","V8757_010",565004.165746938,"2020-01-02 09:27:54","2020-04-21 09:21:54",-54.3749923347584,-54.7315586579196,-54.0177475323623,-0.390194452311765,-2.09728029302209,1.24448326956972,11,109.995833333333,"Non-breeding period","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","",NA,"2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,2020-03-19,"No","2019-06-25","2019-08-15",NA,NA,1,"2019-08-30","2020-05-28","","","","",NA,"","","","","","Western Region","Nonbreeding",79459.2483588662,372003.418139236,"2019-08-30 13:13:14","2020-05-28 06:15:54",2,0,"2019-12-31 21:54:34","2020-01-02 09:27:54",-54.7807864832288,4.66910972577234,-54.3749923347584,-0.390194452311765,"equinox free","fall.nbr.movement"
"15","V8757_029",300242.706956325,"2020-01-08 22:49:11","2020-03-18 10:25:11",-67.4482344323676,-68.0230854241608,-66.8361767968342,0.583708185915112,-1.78971389145411,2.83974115871453,11,69.4833333333333,"Non-breeding period","","2920-25508",NA,"Setophaga","2019-06-29","","",NA,"2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,2020-03-19,"No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"2019-09-01","2020-06-01","","","","",NA,"","","","","","Western Region","Nonbreeding",132119.207289551,515348.578835123,"2019-09-01 13:21:49","2020-06-01 06:11:21",2,0,"2020-01-07 10:23:56","2020-01-08 22:49:11",-67.2229569391358,3.271422109701,-67.4482344323676,0.583708185915112,"equinox free","winter.nbr.movements"
"16","V8757_029",535513.695205979,"2020-03-19 22:46:11","2020-04-07 10:24:26",-67.2650159097882,-68.3351833558269,-66.1851486294575,5.39083076697881,-1.74157000963463,10.1738508194737,12,18.4848958333333,"Non-breeding period","","2920-25508",NA,"Setophaga","2019-06-29","","",NA,"2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,2020-03-19,"No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"2019-09-01","2020-06-01","","","","",NA,"","","","","","Western Region","Nonbreeding",238282.046230133,1326418.57928391,"2019-09-01 13:21:49","2020-06-01 06:11:21",3,0,"2020-03-18 10:25:11","2020-03-19 22:46:11",-67.4482344323676,0.583708185915112,-67.2650159097882,5.39083076697881,"equinox affected","winter.nbr.movements"
"17","V8757_029",446591.630278464,"2020-04-08 22:48:56","2020-04-24 22:49:31",-67.4491597133146,-68.6658481806527,-66.3432396036389,9.3984751209642,6.21861014246418,10.6364217155767,13,16.0004050925926,"Non-breeding period","","2920-25508",NA,"Setophaga","2019-06-29","","",NA,"2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,2020-03-19,"No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"2019-09-01","2020-06-01","","","","",NA,"","","","","","Western Region","Nonbreeding",255080.472911405,491788.53473952,"2019-09-01 13:21:49","2020-06-01 06:11:21",4,0,"2020-04-07 10:24:26","2020-04-08 22:48:56",-67.2650159097882,5.39083076697881,-67.4491597133146,9.3984751209642,"equinox free","winter.nbr.movements"
"18","V8757_055",459080.320762714,"2020-04-29 22:23:57","2020-05-13 22:30:42",-63.2801631526708,-64.942793121852,-61.6675903388286,6.6899600539096,2.70882958680119,10.0706750769305,10,14.0046875,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.46610871076584,"Both","Yes","Yes",97.6201927763218,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2019-11-05","2020-05-13",2020,2020-03-19,"No","2019-08-03","2019-09-03",NA,NA,3.5,"2019-09-12","2020-06-20","","","","",NA,"","","","","","Central Region","Nonbreeding",362110.745458689,819516.89125995,"2012-09-12 11:35:17","2013-06-30 05:55:57",3,7,"2020-04-28 10:13:01","2020-04-29 22:23:57",-63.4546303651985,2.56963779750862,-63.2801631526708,6.6899600539096,"equinox free","winter.nbr.movements"
"19","V8757_078",578554.711475869,"2020-03-01 22:59:45","2020-03-21 10:33:45",-70.0733887105974,-70.7570916776933,-69.4521875992612,2.39280966911658,-3.64100514485187,9.36680052448594,5,19.4819444444444,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?",NA,"2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-04-28",2020,2020-03-19,"No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,NA,"2020-05-28","","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Nonbreeding",145134.595506045,1448022.30344854,"2019-09-21 23:00:42","2020-05-28 01:00:09",2,0,"2020-02-29 10:37:30","2020-03-01 22:59:45",-69.984435190112,7.58930006356416,-70.0733887105974,2.39280966911658,"equinox free","winter.nbr.movements"
"20","V8757_078",568096.039300696,"2020-03-22 23:04:00","2020-04-28 10:15:05",-69.7110629511393,-70.2299730723396,-69.1678905718999,7.48332884479901,4.56943772779218,10.3349945752774,6,36.4660300925926,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?",NA,"2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-04-28",2020,2020-03-19,"No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,NA,"2020-05-28","","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Nonbreeding",117223.46177258,641818.852401726,"2019-09-21 23:00:42","2020-05-28 01:00:09",3,0,"2020-03-21 10:33:45","2020-03-22 23:04:00",-70.0733887105974,2.39280966911658,-69.7110629511393,7.48332884479901,"equinox affected","winter.nbr.movements"
"21","V8757_096",283698.27532712,"2020-02-02 23:05:47.312368","2020-04-21 10:32:26.463079",-70.9375523027757,-71.8859828115129,-70.1409245833262,4.15706005746108,-0.348869652690441,7.91852402591446,11,77.4768420221243,"Non-breeding period","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","",NA,"2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2019-11-19","2020-05-23",2020,2020-03-19,"No","2019-07-20","2019-09-20","2013-06-20","2013-07-07",0,"2019-08-30","2020-06-17","","","","",NA,"","","","","","Eastern Region","Nonbreeding",193747.875115717,920322.054489826,"2012-10-03 22:06:52.932191","2013-06-16 00:09:41.435524",2,7,"2020-02-01 10:35:27.089174","2020-02-02 23:05:47.312368",-68.4243957013523,4.62177356741952,-70.9375523027757,4.15706005746108,"equinox free","winter.nbr.movements"
