"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"16",16,0.411847691028213,9,"Nonbreeding",0,0.0476739772386648,0.364173713789548,0,0,1,8,0,-70.8578604637067,7.37296711960002,2,NA,2,1,2,2,0.825163191582847,7,2,5,1.49730667512113,0.223199216331277,0.0455217142236936,2,0,0,16
"17",17,0.0186670296060952,3,"Breeding",0.0186670296060952,0,0,0,3,0,0,0,-129.8574554,58.16343635,3,"West",1,1,1,0,0.00744776806872482,1,1,0,0,0,0,0,0,0,17
"18",18,0.286043863431989,6,"Breeding",0,0.286043863431989,0,0,0,6,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0.184335608003944,4,4,0,0,0,0,0,0,0,18
"19",19,0.0509767908205343,6,"Breeding",0,0,0,0.0509767908205343,0,0,0,6,-149.416795,63.722625,3,"Northwest",1,1,1,0,0.0182914175481024,5,5,0,0,0,0,0,0,0,19
"20",20,0.136565142671081,3,"Breeding",0,0,0.136565142671081,0,0,0,3,0,-72.815699,44.528354,3,"East",2,1,2,0,0.206767880174075,2,2,0,0,0,0,0,0,0,20
"21",21,0.0910434284473871,2,"Breeding",0,0,0.0910434284473871,0,0,0,2,0,-56.225,49.45833,3,"East",2,1,2,0,0.170571640626721,1,1,0,0,0,0,0,0,0,21
"22",22,0.0254883954102672,3,"Breeding",0,0,0,0.0254883954102672,0,0,0,3,-163.71321,64.82774,3,"Northwest",1,1,1,0,0.00660135873897805,3,3,0,0,0,0,0,0,0,22
"23",23,0.0476739772386648,1,"Breeding",0,0.0476739772386648,0,0,0,1,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.0190209547463998,1,1,0,0,0,0,0,0,0,23
"24",24,0.318651999565855,7,"Breeding",0,0,0.318651999565855,0,0,0,7,0,-71.08716,47.38339,3,"East",2,1,2,0,0.594529960560093,4,4,0,0,0,0.0455217142236936,0,0.0455217142236936,0.244897959183673,24
"25",25,0.024889372808127,4,"Breeding",0.024889372808127,0,0,0,4,0,0,0,-132.311396,60.066092,3,"West",1,1,1,0,0.00681048190859834,2,2,0,0,0,0,0,0.0248893728081269,0,25
