"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"11",11,0.274029179406264,10,"Stopover",0.0169922636068448,0.238369886193324,0,0.0186670296060952,2,5,0,3,-90.7723914958155,40.0363336839418,1,NA,1,1,1,19,0.495805686342779,9,5,4,4.96074808615111,1.83238690998102,0.0918294022550272,14,0.0708885840475413,0.177339255199761,11
"12",12,0.425854372327811,10,"Nonbreeding",0,0.0476739772386648,0.378180395089147,0,0,1,9,0,-70.5347735043663,7.48188190699255,2,NA,2,1,2,0,0.8959218492312,6,2,4,1.34757600760902,0.573871134884356,0.0420200438987941,0,0,0,12
"13",13,0.294140307291558,7,"Stopover",0,0,0.294140307291558,0,0,0,7,0,-77.6494824849163,37.6045916027164,3,"East",2,1,2,16,0.759666108506918,6,3,3,6.03597600797502,2.02905581461743,0,7,0,0,13
"14",14,0.0186670296060952,3,"Breeding",0,0,0,0.0186670296060952,0,0,0,3,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0.0147986415078773,2,2,0,0,0,0.0124446864040635,0,0.0124446864040635,0,14
"15",15,0.286043863431989,6,"Breeding",0,0.286043863431989,0,0,0,6,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0.310232851884783,2,2,0,0,0,0,0,0,0,15
"16",16,0.0509767908205343,6,"Breeding",0.0509767908205343,0,0,0,6,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.0259483514910535,3,3,0,0,0,0.0254883954102672,0,0.0254883954102672,0,16
"17",17,0.126060131696382,3,"Breeding",0,0,0.126060131696382,0,0,0,3,0,-72.815699,44.528354,3,"East",2,1,2,0,0.17179053477774,2,2,0,0,0,0.0420200438987941,0,0.0420200438987941,0,17
"18",18,0.0840400877975881,2,"Breeding",0,0,0.0840400877975881,0,0,0,2,0,-56.225,49.45833,3,"East",2,1,2,0,0.132201905202932,1,1,0,0,0,0,0,0,0,18
"19",19,0.0254883954102672,3,"Breeding",0.0254883954102672,0,0,0,3,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0.00574194295970335,2,2,0,0,0,0.00849613180342239,0,0.00849613180342239,0,19
"20",20,0.0476739772386648,1,"Breeding",0,0.0476739772386648,0,0,0,1,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.0154904121486513,1,1,0,0,0,0,0,0,0,20
"21",21,0.294140307291558,7,"Breeding",0,0,0.294140307291558,0,0,0,7,0,-71.08716,47.38339,3,"East",2,1,2,0,0.498453380136685,4,4,0,0,0,0.0420200438987941,0,0.0420200438987941,0,21
"22",22,0.0420200438987941,1,"Breeding",0,0,0.0420200438987941,0,0,0,1,0,-74.3678386814587,56.9871800983522,3,"East",1,1,2,0,0.0577324289938328,1,1,0,0,0,0,0,0,0,22
"23",23,0.024889372808127,4,"Breeding",0,0,0,0.024889372808127,0,0,0,4,-132.311396,60.066092,3,"Northwest",1,1,1,0,0.00622703551835812,2,2,0,0,0,0.0186670296060952,0,0.00622234320203174,0,23
