"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"11",11,0.383834328429017,9,"Stopover",0,0.0476739772386648,0.336160351190352,0,0,1,8,0,-77.837978121739,37.1444190160136,2,NA,2,2,2,21,0.948902124539984,8,3,5,5.8294497878615,2.48249668042625,0.0476739772386648,8,0,0.116491181311521,11
"12",12,0.25931070440081,8,"Stopover",0.00849613180342239,0.238369886193324,0,0.0124446864040635,1,5,0,2,-85.9408248188828,39.3459699975474,1,NA,1,1,1,48,0.469618482648681,6,3,3,4.46292879429266,1.15728520933869,0.25931070440081,44,0.25931070440081,0.166948657862399,12
"13",13,0.425854372327811,10,"Nonbreeding",0,0.0476739772386648,0.378180395089147,0,0,1,9,0,-70.5347735043663,7.48188190699255,2,NA,2,2,2,0,0.865694045885052,6,2,4,1.34757600760902,0.573871134884356,0.0420200438987941,0,0,0.149724753420775,13
"14",14,0.0186670296060952,3,"Breeding",0,0,0,0.0186670296060952,0,0,0,3,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0.00904362667116224,1,1,0,0,0,0,0,0.0186670296060952,0,14
"15",15,0.286043863431989,6,"Breeding",0,0.286043863431989,0,0,0,6,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0.180215111544855,3,3,0,0,0,0,0,0,0,15
"16",16,0.0509767908205343,6,"Breeding",0.0509767908205343,0,0,0,6,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.0234092325365704,4,4,0,0,0,0,0,0,0,16
"17",17,0.126060131696382,3,"Breeding",0,0,0.126060131696382,0,0,0,3,0,-72.815699,44.528354,3,"East",2,2,2,0,0.189677603437816,2,2,0,0,0,0.0420200438987941,0,0.0420200438987941,0.444444444444444,17
"18",18,0.0840400877975881,2,"Breeding",0,0,0.0840400877975881,0,0,0,2,0,-56.225,49.45833,3,"East",2,2,2,0,0.15359448455796,1,1,0,0,0,0,0,0,0,18
"19",19,0.0254883954102672,3,"Breeding",0.0254883954102672,0,0,0,3,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0.00827719066050331,3,3,0,0,0,0,0,0,0,19
"20",20,0.0476739772386648,1,"Breeding",0,0.0476739772386648,0,0,0,1,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.0230966394318672,1,1,0,0,0,0,0,0,0,20
"21",21,0.294140307291558,7,"Breeding",0,0,0.294140307291558,0,0,0,7,0,-71.08716,47.38339,3,"East",2,2,2,0,0.529323772636682,4,4,0,0,0,0.0420200438987941,0,0.0420200438987941,0.244897959183674,21
"22",22,0.0420200438987941,1,"Breeding",0,0,0.0420200438987941,0,0,0,1,0,-74.3678386814587,56.9871800983522,3,"East",2,2,2,0,0.0767972422789801,1,1,0,0,0,0,0,0,0,22
"23",23,0.024889372808127,4,"Breeding",0,0,0,0.024889372808127,0,0,0,4,-132.311396,60.066092,3,"Northwest",1,1,1,0,0.00792665712149946,2,2,0,0,0,0,0,0,0,23
